DateHeader,Hub,SettlementPrice
2026-06-27,ANR-SE,2.825
2026-06-28,ANR-SE,2.825
2026-06-29,ANR-SE,2.825
2026-06-30,ANR-SE,2.9877
2026-06-27,ANR-SW,2.665
2026-06-28,ANR-SW,2.665
2026-06-29,ANR-SW,2.665
2026-06-30,ANR-SW,2.525
2026-06-27,Algonquin,2.81
2026-06-28,Algonquin,2.81
2026-06-29,Algonquin,2.81
2026-06-30,Algonquin,3.41
2026-06-27,CG-Mainline,2.86
2026-06-28,CG-Mainline,2.86
2026-06-29,CG-Mainline,2.86
2026-06-30,CG-Mainline,2.9245
2026-06-27,CG-Onshore,3.025
2026-06-28,CG-Onshore,3.025
2026-06-29,CG-Onshore,3.025
2026-06-30,CG-Onshore,3.0141
2026-06-27,CIG,1.37
2026-06-28,CIG,1.37
2026-06-29,CIG,1.37
2026-06-30,CIG,1.1806
2026-06-27,Cheyenne Hub,1.365
2026-06-28,Cheyenne Hub,1.365
2026-06-29,Cheyenne Hub,1.365
2026-06-30,Cheyenne Hub,1.1258
2026-06-27,Chicago,2.765
2026-06-28,Chicago,2.765
2026-06-29,Chicago,2.765
2026-06-30,Chicago,2.8442
2026-06-27,Consumers,2.85
2026-06-28,Consumers,2.85
2026-06-29,Consumers,2.85
2026-06-30,Consumers,2.8861
2026-06-27,EP West Texas,1.465
2026-06-28,EP West Texas,1.465
2026-06-29,EP West Texas,1.465
2026-06-30,EP West Texas,1.2125
2026-06-27,Eastern Gas-South,2.6
2026-06-28,Eastern Gas-South,2.6
2026-06-29,Eastern Gas-South,2.6
2026-06-30,Eastern Gas-South,2.8671
2026-06-27,Enable Gas,2.87
2026-06-28,Enable Gas,2.87
2026-06-29,Enable Gas,2.87
2026-06-30,Enable Gas,2.8526
2026-06-27,Enbridge-Dawn,2.845
2026-06-28,Enbridge-Dawn,2.845
2026-06-29,Enbridge-Dawn,2.845
2026-06-30,Enbridge-Dawn,2.83
2026-06-27,FGT-Z3,4.68
2026-06-28,FGT-Z3,4.68
2026-06-29,FGT-Z3,4.68
2026-06-30,FGT-Z3,4.8622
2026-06-27,HSC,2.76
2026-06-28,HSC,2.76
2026-06-29,HSC,2.76
2026-06-30,HSC,2.7449
2026-06-27,Henry,3.285
2026-06-28,Henry,3.285
2026-06-29,Henry,3.285
2026-06-30,Henry,3.3506
2026-06-27,Iroquois (into),2.805
2026-06-28,Iroquois (into),2.805
2026-06-29,Iroquois (into),2.805
2026-06-30,Iroquois (into),2.9811
2026-06-27,Iroquois-Z2,2.865
2026-06-28,Iroquois-Z2,2.865
2026-06-29,Iroquois-Z2,2.865
2026-06-30,Iroquois-Z2,3.2385
2026-06-27,Katy,2.785
2026-06-28,Katy,2.785
2026-06-29,Katy,2.785
2026-06-30,Katy,2.7587
2026-06-27,Kern Delivered,1.565
2026-06-28,Kern Delivered,1.565
2026-06-29,Kern Delivered,1.565
2026-06-30,Kern Delivered,1.0976
2026-06-27,Michcon,2.84
2026-06-28,Michcon,2.84
2026-06-29,Michcon,2.84
2026-06-30,Michcon,2.8274
2026-06-27,Millennium East Pool,2.585
2026-06-28,Millennium East Pool,2.585
2026-06-29,Millennium East Pool,2.585
2026-06-30,Millennium East Pool,2.8824
2026-06-27,NGPL-Midcont Pool,2.74
2026-06-28,NGPL-Midcont Pool,2.74
2026-06-29,NGPL-Midcont Pool,2.74
2026-06-30,NGPL-Midcont Pool,2.6834
2026-06-27,NGPL-STX,2.73
2026-06-28,NGPL-STX,2.73
2026-06-29,NGPL-STX,2.73
2026-06-30,NGPL-STX,2.749
2026-06-27,NGPL-TxOk,2.785
2026-06-28,NGPL-TxOk,2.785
2026-06-29,NGPL-TxOk,2.785
2026-06-30,NGPL-TxOk,2.7859
2026-06-27,NNG-Demarc,2.67
2026-06-28,NNG-Demarc,2.67
2026-06-29,NNG-Demarc,2.67
2026-06-30,NNG-Demarc,2.7981
2026-06-27,NNG-Ventura,2.68
2026-06-28,NNG-Ventura,2.68
2026-06-29,NNG-Ventura,2.68
2026-06-30,NNG-Ventura,2.8
2026-06-27,NWP-Rockies,1.46
2026-06-28,NWP-Rockies,1.46
2026-06-29,NWP-Rockies,1.46
2026-06-30,NWP-Rockies,1.15
2026-06-27,NWP-Sumas,1.205
2026-06-28,NWP-Sumas,1.205
2026-06-29,NWP-Sumas,1.205
2026-06-30,NWP-Sumas,1.667
2026-06-27,ONEOK,2.565
2026-06-28,ONEOK,2.565
2026-06-29,ONEOK,2.565
2026-06-30,ONEOK,2.632
2026-06-27,PG&E-Citygate,1.76
2026-06-28,PG&E-Citygate,1.76
2026-06-29,PG&E-Citygate,1.76
2026-06-30,PG&E-Citygate,1.4014
2026-06-27,PGT-Malin,1.255
2026-06-28,PGT-Malin,1.255
2026-06-29,PGT-Malin,1.255
2026-06-30,PGT-Malin,1.136
2026-06-27,Panhandle,2.665
2026-06-28,Panhandle,2.665
2026-06-29,Panhandle,2.665
2026-06-30,Panhandle,2.5749
2026-06-27,Permian (EP),1.47
2026-06-28,Permian (EP),1.47
2026-06-29,Permian (EP),1.47
2026-06-30,Permian (EP),1.1612
2026-06-27,Pine Prairie,3.0
2026-06-28,Pine Prairie,3.0
2026-06-29,Pine Prairie,3.0
2026-06-30,Pine Prairie,2.9786
2026-06-27,REX-Z3,2.77
2026-06-28,REX-Z3,2.77
2026-06-29,REX-Z3,2.77
2026-06-30,REX-Z3,2.84
2026-06-27,San Juan (EP),1.545
2026-06-28,San Juan (EP),1.545
2026-06-29,San Juan (EP),1.545
2026-06-30,San Juan (EP),1.266
2026-06-27,Socal-Border,1.81
2026-06-28,Socal-Border,1.81
2026-06-29,Socal-Border,1.81
2026-06-30,Socal-Border,1.5328
2026-06-27,Socal-Citygate,2.77
2026-06-28,Socal-Citygate,2.77
2026-06-29,Socal-Citygate,2.77
2026-06-30,Socal-Citygate,2.6287
2026-06-27,Sonat-Z0,4.515
2026-06-28,Sonat-Z0,4.515
2026-06-29,Sonat-Z0,4.515
2026-06-30,Sonat-Z0,4.7218
2026-06-27,Southern Star,2.635
2026-06-28,Southern Star,2.635
2026-06-29,Southern Star,2.635
2026-06-30,Southern Star,2.5552
2026-06-27,TCO,2.695
2026-06-28,TCO,2.695
2026-06-29,TCO,2.695
2026-06-30,TCO,2.8959
2026-06-27,TETCO-ELA,2.94
2026-06-28,TETCO-ELA,2.94
2026-06-29,TETCO-ELA,2.94
2026-06-30,TETCO-ELA,3.0041
2026-06-27,TETCO-M2 (receipts),2.61
2026-06-28,TETCO-M2 (receipts),2.61
2026-06-29,TETCO-M2 (receipts),2.61
2026-06-30,TETCO-M2 (receipts),2.859
2026-06-27,TETCO-M3,2.71
2026-06-28,TETCO-M3,2.71
2026-06-29,TETCO-M3,2.71
2026-06-30,TETCO-M3,3.013
2026-06-27,TETCO-STX,2.765
2026-06-28,TETCO-STX,2.765
2026-06-29,TETCO-STX,2.765
2026-06-30,TETCO-STX,2.77
2026-06-27,TETCO-WLA,2.985
2026-06-28,TETCO-WLA,2.985
2026-06-29,TETCO-WLA,2.985
2026-06-30,TETCO-WLA,2.9761
2026-06-27,TGP-500L,4.395
2026-06-28,TGP-500L,4.395
2026-06-29,TGP-500L,4.395
2026-06-30,TGP-500L,4.3944
2026-06-27,TGP-800L,2.9
2026-06-28,TGP-800L,2.9
2026-06-29,TGP-800L,2.9
2026-06-30,TGP-800L,2.9021
2026-06-27,TGP-Z0,2.725
2026-06-28,TGP-Z0,2.725
2026-06-29,TGP-Z0,2.725
2026-06-30,TGP-Z0,2.7479
2026-06-27,TGP-Z1,2.835
2026-06-28,TGP-Z1,2.835
2026-06-29,TGP-Z1,2.835
2026-06-30,TGP-Z1,2.875
2026-06-27,TGP-Z4 200L,2.65
2026-06-28,TGP-Z4 200L,2.65
2026-06-29,TGP-Z4 200L,2.65
2026-06-30,TGP-Z4 200L,2.8583
2026-06-27,TGP-Z4 300L,2.53
2026-06-28,TGP-Z4 300L,2.53
2026-06-29,TGP-Z4 300L,2.53
2026-06-30,TGP-Z4 300L,2.8392
2026-06-27,TGP-Z6 200L North,2.9
2026-06-28,TGP-Z6 200L North,2.9
2026-06-29,TGP-Z6 200L North,2.9
2026-06-30,TGP-Z6 200L North,3.61
2026-06-27,TGP-Z6 200L South,2.78
2026-06-28,TGP-Z6 200L South,2.78
2026-06-29,TGP-Z6 200L South,2.78
2026-06-30,TGP-Z6 200L South,3.41
2026-06-27,TGT (Zone 1),2.87
2026-06-28,TGT (Zone 1),2.87
2026-06-29,TGT (Zone 1),2.87
2026-06-30,TGT (Zone 1),2.8918
2026-06-27,Transco-165,2.705
2026-06-28,Transco-165,2.705
2026-06-29,Transco-165,2.705
2026-06-30,Transco-165,3.013
2026-06-27,Transco-30,2.69
2026-06-28,Transco-30,2.69
2026-06-29,Transco-30,2.69
2026-06-30,Transco-30,2.7567
2026-06-27,Transco-45,2.95
2026-06-28,Transco-45,2.95
2026-06-29,Transco-45,2.95
2026-06-30,Transco-45,2.8672
2026-06-27,Transco-65,4.46
2026-06-28,Transco-65,4.46
2026-06-29,Transco-65,4.46
2026-06-30,Transco-65,4.6793
2026-06-27,Transco-85,4.515
2026-06-28,Transco-85,4.515
2026-06-29,Transco-85,4.515
2026-06-30,Transco-85,4.7122
2026-06-27,Transco-Leidy,2.64
2026-06-28,Transco-Leidy,2.64
2026-06-29,Transco-Leidy,2.64
2026-06-30,Transco-Leidy,2.9815
2026-06-27,Transco-Z3,3.945
2026-06-28,Transco-Z3,3.945
2026-06-29,Transco-Z3,3.945
2026-06-30,Transco-Z3,4.7122
2026-06-27,Transco-Z5,3.575
2026-06-28,Transco-Z5,3.575
2026-06-29,Transco-Z5,3.575
2026-06-30,Transco-Z5,4.8453
2026-06-27,Transco-Z5 South,4.575
2026-06-28,Transco-Z5 South,4.575
2026-06-29,Transco-Z5 South,4.575
2026-06-30,Transco-Z5 South,4.8453
2026-06-27,Transco-Z6  (non-NY),2.675
2026-06-28,Transco-Z6  (non-NY),2.675
2026-06-29,Transco-Z6  (non-NY),2.675
2026-06-30,Transco-Z6  (non-NY),2.963
2026-06-27,Transco-Z6 (NY),2.75
2026-06-28,Transco-Z6 (NY),2.75
2026-06-29,Transco-Z6 (NY),2.75
2026-06-30,Transco-Z6 (NY),3.12
2026-06-27,Trunkline-Z1A,2.845
2026-06-28,Trunkline-Z1A,2.845
2026-06-29,Trunkline-Z1A,2.845
2026-06-30,Trunkline-Z1A,2.8885
2026-06-27,Waha,1.505
2026-06-28,Waha,1.505
2026-06-29,Waha,1.505
2026-06-30,Waha,1.2726
