DateHeader,Hub,SettlementPrice
2026-06-09,ANR-SE,2.68
2026-06-10,ANR-SE,2.82
2026-06-09,ANR-SW,2.32
2026-06-10,ANR-SW,2.385
2026-06-09,Algonquin,2.48
2026-06-10,Algonquin,2.67
2026-06-09,CG-Mainline,2.725
2026-06-10,CG-Mainline,2.8
2026-06-09,CG-Onshore,2.82
2026-06-10,CG-Onshore,2.9
2026-06-09,CIG,1.28
2026-06-10,CIG,1.42
2026-06-09,Cheyenne Hub,1.285
2026-06-10,Cheyenne Hub,1.46
2026-06-09,Chicago,2.69
2026-06-10,Chicago,2.76
2026-06-09,Consumers,2.68
2026-06-10,Consumers,2.76
2026-06-09,EP West Texas,-0.33
2026-06-10,EP West Texas,-1.02
2026-06-09,Eastern Gas-South,2.14
2026-06-10,Eastern Gas-South,2.365
2026-06-09,Enable Gas,2.76
2026-06-10,Enable Gas,2.745
2026-06-09,Enbridge-Dawn,2.67
2026-06-10,Enbridge-Dawn,2.755
2026-06-09,FGT-Z3,3.6
2026-06-10,FGT-Z3,3.62
2026-06-09,HSC,2.695
2026-06-10,HSC,2.735
2026-06-09,Henry,3.1
2026-06-10,Henry,3.175
2026-06-09,Iroquois (into),2.655
2026-06-10,Iroquois (into),2.76
2026-06-09,Iroquois-Z2,2.68
2026-06-10,Iroquois-Z2,2.77
2026-06-09,Katy,2.645
2026-06-10,Katy,2.735
2026-06-09,Kern Delivered,1.4
2026-06-10,Kern Delivered,1.51
2026-06-09,Michcon,2.66
2026-06-10,Michcon,2.72
2026-06-09,Millennium East Pool,2.15
2026-06-10,Millennium East Pool,2.415
2026-06-09,NGPL-Midcont Pool,2.56
2026-06-10,NGPL-Midcont Pool,2.645
2026-06-09,NGPL-STX,2.66
2026-06-10,NGPL-STX,2.71
2026-06-09,NGPL-TxOk,2.72
2026-06-10,NGPL-TxOk,2.75
2026-06-09,NNG-Demarc,2.55
2026-06-10,NNG-Demarc,2.66
2026-06-09,NNG-Ventura,2.63
2026-06-10,NNG-Ventura,2.71
2026-06-09,NWP-Rockies,1.355
2026-06-10,NWP-Rockies,1.455
2026-06-09,NWP-Sumas,1.28
2026-06-10,NWP-Sumas,1.375
2026-06-09,ONEOK,2.46
2026-06-10,ONEOK,2.505
2026-06-09,PG&E-Citygate,1.64
2026-06-10,PG&E-Citygate,1.75
2026-06-09,PGT-Malin,1.32
2026-06-10,PGT-Malin,1.37
2026-06-09,Panhandle,2.33
2026-06-10,Panhandle,2.42
2026-06-09,Permian (EP),-0.32
2026-06-10,Permian (EP),-1.005
2026-06-09,Pine Prairie,2.805
2026-06-10,Pine Prairie,2.905
2026-06-09,REX-Z3,2.685
2026-06-10,REX-Z3,2.725
2026-06-09,San Juan (EP),1.275
2026-06-10,San Juan (EP),1.425
2026-06-09,Socal-Border,1.53
2026-06-10,Socal-Border,1.6
2026-06-09,Socal-Citygate,2.665
2026-06-10,Socal-Citygate,2.735
2026-06-09,Sonat-Z0,3.58
2026-06-10,Sonat-Z0,3.595
2026-06-09,Southern Star,2.45
2026-06-10,Southern Star,2.565
2026-06-09,TCO,2.34
2026-06-10,TCO,2.465
2026-06-09,TETCO-ELA,2.835
2026-06-10,TETCO-ELA,2.885
2026-06-09,TETCO-M2 (receipts),2.115
2026-06-10,TETCO-M2 (receipts),2.395
2026-06-09,TETCO-M3,2.205
2026-06-10,TETCO-M3,2.52
2026-06-09,TETCO-STX,2.645
2026-06-10,TETCO-STX,2.73
2026-06-09,TETCO-WLA,2.845
2026-06-10,TETCO-WLA,2.835
2026-06-09,TGP-500L,3.535
2026-06-10,TGP-500L,3.555
2026-06-09,TGP-800L,2.735
2026-06-10,TGP-800L,2.82
2026-06-09,TGP-Z0,2.65
2026-06-10,TGP-Z0,2.71
2026-06-09,TGP-Z1,2.69
2026-06-10,TGP-Z1,2.8
2026-06-09,TGP-Z4 200L,2.25
2026-06-10,TGP-Z4 200L,2.5
2026-06-09,TGP-Z4 300L,2.16
2026-06-10,TGP-Z4 300L,2.385
2026-06-09,TGP-Z6 200L North,2.53
2026-06-10,TGP-Z6 200L North,2.72
2026-06-09,TGP-Z6 200L South,2.44
2026-06-10,TGP-Z6 200L South,2.61
2026-06-09,TGT (Zone 1),2.73
2026-06-10,TGT (Zone 1),2.795
2026-06-09,Transco-165,2.23
2026-06-10,Transco-165,2.52
2026-06-09,Transco-30,2.65
2026-06-10,Transco-30,2.73
2026-06-09,Transco-45,2.88
2026-06-10,Transco-45,2.815
2026-06-09,Transco-65,3.435
2026-06-10,Transco-65,3.505
2026-06-09,Transco-85,3.565
2026-06-10,Transco-85,3.615
2026-06-09,Transco-Leidy,2.17
2026-06-10,Transco-Leidy,2.48
2026-06-09,Transco-Z3,3.29
2026-06-10,Transco-Z3,3.32
2026-06-09,Transco-Z5,3.285
2026-06-10,Transco-Z5,3.21
2026-06-09,Transco-Z5 South,3.64
2026-06-10,Transco-Z5 South,3.645
2026-06-09,Transco-Z6  (non-NY),2.195
2026-06-10,Transco-Z6  (non-NY),2.495
2026-06-09,Transco-Z6 (NY),2.31
2026-06-10,Transco-Z6 (NY),2.6
2026-06-09,Trunkline-Z1A,2.72
2026-06-10,Trunkline-Z1A,2.79
2026-06-09,Waha,-0.36
2026-06-10,Waha,-1.025
