DateHeader,Hub,SettlementPrice
2026-07-15,ANR-SE,2.59
2026-07-16,ANR-SE,2.585
2026-07-15,ANR-SW,2.565
2026-07-16,ANR-SW,2.49
2026-07-15,Algonquin,3.415
2026-07-16,Algonquin,2.71
2026-07-15,CG-Mainline,2.57
2026-07-16,CG-Mainline,2.54
2026-07-15,CG-Onshore,2.665
2026-07-16,CG-Onshore,2.6
2026-07-15,CIG,2.39
2026-07-16,CIG,2.365
2026-07-15,Cheyenne Hub,2.375
2026-07-16,Cheyenne Hub,2.365
2026-07-15,Chicago,2.67
2026-07-16,Chicago,2.655
2026-07-15,Consumers,2.645
2026-07-16,Consumers,2.595
2026-07-15,EP West Texas,1.78
2026-07-16,EP West Texas,1.685
2026-07-15,Eastern Gas-South,2.39
2026-07-16,Eastern Gas-South,2.275
2026-07-15,Enable Gas,2.485
2026-07-16,Enable Gas,2.53
2026-07-15,Enbridge-Dawn,2.675
2026-07-16,Enbridge-Dawn,2.65
2026-07-15,FGT-Z3,3.65
2026-07-16,FGT-Z3,3.68
2026-07-15,HSC,2.345
2026-07-16,HSC,2.4
2026-07-15,Henry,2.77
2026-07-16,Henry,2.795
2026-07-15,Iroquois (into),2.865
2026-07-16,Iroquois (into),2.685
2026-07-15,Iroquois-Z2,3.505
2026-07-16,Iroquois-Z2,2.725
2026-07-15,Katy,2.415
2026-07-16,Katy,2.325
2026-07-15,Kern Delivered,2.745
2026-07-16,Kern Delivered,2.58
2026-07-15,Michcon,2.61
2026-07-16,Michcon,2.575
2026-07-15,Millennium East Pool,2.4
2026-07-16,Millennium East Pool,2.32
2026-07-15,NGPL-Midcont Pool,2.535
2026-07-16,NGPL-Midcont Pool,2.495
2026-07-15,NGPL-STX,2.365
2026-07-16,NGPL-STX,2.305
2026-07-15,NGPL-TxOk,2.525
2026-07-16,NGPL-TxOk,2.515
2026-07-15,NNG-Demarc,2.665
2026-07-16,NNG-Demarc,2.635
2026-07-15,NNG-Ventura,2.65
2026-07-16,NNG-Ventura,2.695
2026-07-15,NWP-Rockies,2.48
2026-07-16,NWP-Rockies,2.365
2026-07-15,NWP-Sumas,2.44
2026-07-16,NWP-Sumas,2.365
2026-07-15,ONEOK,2.53
2026-07-16,ONEOK,2.48
2026-07-15,PG&E-Citygate,2.67
2026-07-16,PG&E-Citygate,2.545
2026-07-15,PGT-Malin,2.43
2026-07-16,PGT-Malin,2.325
2026-07-15,Panhandle,2.515
2026-07-16,Panhandle,2.46
2026-07-15,Permian (EP),1.78
2026-07-16,Permian (EP),1.69
2026-07-15,Pine Prairie,2.675
2026-07-16,Pine Prairie,2.625
2026-07-15,REX-Z3,2.57
2026-07-16,REX-Z3,2.585
2026-07-15,San Juan (EP),2.43
2026-07-16,San Juan (EP),2.33
2026-07-15,Socal-Border,2.72
2026-07-16,Socal-Border,2.52
2026-07-15,Socal-Citygate,3.64
2026-07-16,Socal-Citygate,3.46
2026-07-15,Sonat-Z0,3.61
2026-07-16,Sonat-Z0,3.66
2026-07-15,Southern Star,2.425
2026-07-16,Southern Star,2.395
2026-07-15,TCO,2.46
2026-07-16,TCO,2.37
2026-07-15,TETCO-ELA,2.635
2026-07-16,TETCO-ELA,2.57
2026-07-15,TETCO-M2 (receipts),2.46
2026-07-16,TETCO-M2 (receipts),2.295
2026-07-15,TETCO-M3,2.575
2026-07-16,TETCO-M3,2.39
2026-07-15,TETCO-STX,2.405
2026-07-16,TETCO-STX,2.335
2026-07-15,TETCO-WLA,2.6
2026-07-16,TETCO-WLA,2.58
2026-07-15,TGP-500L,3.615
2026-07-16,TGP-500L,3.63
2026-07-15,TGP-800L,2.555
2026-07-16,TGP-800L,2.545
2026-07-15,TGP-Z0,2.375
2026-07-16,TGP-Z0,2.32
2026-07-15,TGP-Z1,2.56
2026-07-16,TGP-Z1,2.535
2026-07-15,TGP-Z4 200L,2.495
2026-07-16,TGP-Z4 200L,2.39
2026-07-15,TGP-Z4 300L,2.39
2026-07-16,TGP-Z4 300L,2.315
2026-07-15,TGP-Z6 200L North,3.35
2026-07-16,TGP-Z6 200L North,2.72
2026-07-15,TGP-Z6 200L South,3.16
2026-07-16,TGP-Z6 200L South,2.665
2026-07-15,TGT (Zone 1),2.575
2026-07-16,TGT (Zone 1),2.58
2026-07-15,Transco-165,2.545
2026-07-16,Transco-165,2.41
2026-07-15,Transco-30,2.395
2026-07-16,Transco-30,2.34
2026-07-15,Transco-45,2.54
2026-07-16,Transco-45,2.565
2026-07-15,Transco-65,3.565
2026-07-16,Transco-65,3.66
2026-07-15,Transco-85,3.64
2026-07-16,Transco-85,3.745
2026-07-15,Transco-Leidy,2.495
2026-07-16,Transco-Leidy,2.38
2026-07-15,Transco-Z3,3.04
2026-07-16,Transco-Z3,3.17
2026-07-15,Transco-Z5,3.315
2026-07-16,Transco-Z5,3.655
2026-07-15,Transco-Z5 South,3.79
2026-07-16,Transco-Z5 South,3.86
2026-07-15,Transco-Z6  (non-NY),2.54
2026-07-16,Transco-Z6  (non-NY),2.375
2026-07-15,Transco-Z6 (NY),2.735
2026-07-16,Transco-Z6 (NY),2.465
2026-07-15,Trunkline-Z1A,2.6
2026-07-16,Trunkline-Z1A,2.575
2026-07-15,Waha,1.795
2026-07-16,Waha,1.71
