Hub,DateHeader,SettlementPrice
ANR-SE,2026-06-01,3.035
ANR-SW,2026-06-01,2.46
Algonquin,2026-06-01,2.175
CG-Mainline,2026-06-01,2.8
CG-Onshore,2026-06-01,2.965
CIG,2026-06-01,1.5
Cheyenne Hub,2026-06-01,1.5
Chicago,2026-06-01,2.635
Consumers,2026-06-01,2.575
EP West Texas,2026-06-01,-1.8
Eastern Gas-South,2026-06-01,2.06
Enable Gas,2026-06-01,2.73
Enbridge-Dawn,2026-06-01,2.535
FGT-Z3,2026-06-01,3.555
HSC,2026-06-01,2.835
Henry,2026-06-01,3.34
Iroquois (into),2026-06-01,2.45
Iroquois-Z2,2026-06-01,2.455
Katy,2026-06-01,2.81
Kern Delivered,2026-06-01,1.54
Michcon,2026-06-01,2.5
Millennium East Pool,2026-06-01,1.97
NGPL-Midcont Pool,2026-06-01,2.63
NGPL-STX,2026-06-01,2.78
NGPL-TxOk,2026-06-01,2.72
NNG-Demarc,2026-06-01,2.5
NNG-Ventura,2026-06-01,2.565
NWP-Rockies,2026-06-01,1.49
NWP-Sumas,2026-06-01,1.45
ONEOK,2026-06-01,2.655
PG&E-Citygate,2026-06-01,1.81
PGT-Malin,2026-06-01,1.495
Panhandle,2026-06-01,2.5
Permian (EP),2026-06-01,-1.8
Pine Prairie,2026-06-01,3.03
REX-Z3,2026-06-01,2.605
San Juan (EP),2026-06-01,1.4
Socal-Border,2026-06-01,1.415
Socal-Citygate,2026-06-01,2.505
Sonat-Z0,2026-06-01,3.41
Southern Star,2026-06-01,2.545
TCO,2026-06-01,2.17
TETCO-ELA,2026-06-01,2.99
TETCO-M2 (receipts),2026-06-01,2.045
TETCO-M3,2026-06-01,2.09
TETCO-STX,2026-06-01,2.835
TETCO-WLA,2026-06-01,3.03
TGP-500L,2026-06-01,3.39
TGP-800L,2026-06-01,2.845
TGP-Z0,2026-06-01,2.78
TGP-Z1,2026-06-01,2.785
TGP-Z4 200L,2026-06-01,2.07
TGP-Z4 300L,2026-06-01,1.875
TGP-Z6 200L North,2026-06-01,2.365
TGP-Z6 200L South,2026-06-01,2.185
TGT (Zone 1),2026-06-01,2.8
Transco-165,2026-06-01,2.14
Transco-30,2026-06-01,2.755
Transco-45,2026-06-01,2.93
Transco-65,2026-06-01,3.38
Transco-85,2026-06-01,3.4
Transco-Leidy,2026-06-01,2.06
Transco-Z3,2026-06-01,3.31
Transco-Z5,2026-06-01,2.66
Transco-Z5 South,2026-06-01,3.425
Transco-Z6  (non-NY),2026-06-01,2.075
Transco-Z6 (NY),2026-06-01,2.1
Trunkline-Z1A,2026-06-01,2.745
Waha,2026-06-01,-1.78
