DateHeader,Hub,SettlementPrice
2026-06-13,ANR-SE,2.725
2026-06-14,ANR-SE,2.725
2026-06-15,ANR-SE,2.725
2026-06-13,ANR-SW,2.46
2026-06-14,ANR-SW,2.46
2026-06-15,ANR-SW,2.46
2026-06-13,Algonquin,2.9
2026-06-14,Algonquin,2.9
2026-06-15,Algonquin,2.9
2026-06-13,CG-Mainline,2.65
2026-06-14,CG-Mainline,2.65
2026-06-15,CG-Mainline,2.65
2026-06-13,CG-Onshore,2.74
2026-06-14,CG-Onshore,2.74
2026-06-15,CG-Onshore,2.74
2026-06-13,CIG,1.62
2026-06-14,CIG,1.62
2026-06-15,CIG,1.62
2026-06-13,Cheyenne Hub,1.61
2026-06-14,Cheyenne Hub,1.61
2026-06-15,Cheyenne Hub,1.61
2026-06-13,Chicago,2.635
2026-06-14,Chicago,2.635
2026-06-15,Chicago,2.635
2026-06-13,Consumers,2.695
2026-06-14,Consumers,2.695
2026-06-15,Consumers,2.695
2026-06-13,EP West Texas,-0.635
2026-06-14,EP West Texas,-0.635
2026-06-15,EP West Texas,-0.635
2026-06-13,Eastern Gas-South,2.31
2026-06-14,Eastern Gas-South,2.31
2026-06-15,Eastern Gas-South,2.31
2026-06-13,Enable Gas,2.655
2026-06-14,Enable Gas,2.655
2026-06-15,Enable Gas,2.655
2026-06-13,Enbridge-Dawn,2.675
2026-06-14,Enbridge-Dawn,2.675
2026-06-15,Enbridge-Dawn,2.675
2026-06-13,FGT-Z3,3.905
2026-06-14,FGT-Z3,3.905
2026-06-15,FGT-Z3,3.905
2026-06-13,HSC,2.605
2026-06-14,HSC,2.605
2026-06-15,HSC,2.605
2026-06-13,Henry,3.08
2026-06-14,Henry,3.08
2026-06-15,Henry,3.08
2026-06-13,Iroquois (into),2.7
2026-06-14,Iroquois (into),2.7
2026-06-15,Iroquois (into),2.7
2026-06-13,Iroquois-Z2,2.925
2026-06-14,Iroquois-Z2,2.925
2026-06-15,Iroquois-Z2,2.925
2026-06-13,Katy,2.655
2026-06-14,Katy,2.655
2026-06-15,Katy,2.655
2026-06-13,Kern Delivered,1.71
2026-06-14,Kern Delivered,1.71
2026-06-15,Kern Delivered,1.71
2026-06-13,Michcon,2.68
2026-06-14,Michcon,2.68
2026-06-15,Michcon,2.68
2026-06-13,Millennium East Pool,2.28
2026-06-14,Millennium East Pool,2.28
2026-06-15,Millennium East Pool,2.28
2026-06-13,NGPL-Midcont Pool,2.595
2026-06-14,NGPL-Midcont Pool,2.595
2026-06-15,NGPL-Midcont Pool,2.595
2026-06-13,NGPL-STX,2.605
2026-06-14,NGPL-STX,2.605
2026-06-15,NGPL-STX,2.605
2026-06-13,NGPL-TxOk,2.665
2026-06-14,NGPL-TxOk,2.665
2026-06-15,NGPL-TxOk,2.665
2026-06-13,NNG-Demarc,2.4
2026-06-14,NNG-Demarc,2.4
2026-06-15,NNG-Demarc,2.4
2026-06-13,NNG-Ventura,2.47
2026-06-14,NNG-Ventura,2.47
2026-06-15,NNG-Ventura,2.47
2026-06-13,NWP-Rockies,1.645
2026-06-14,NWP-Rockies,1.645
2026-06-15,NWP-Rockies,1.645
2026-06-13,NWP-Sumas,1.41
2026-06-14,NWP-Sumas,1.41
2026-06-15,NWP-Sumas,1.41
2026-06-13,ONEOK,2.515
2026-06-14,ONEOK,2.515
2026-06-15,ONEOK,2.515
2026-06-13,PG&E-Citygate,1.725
2026-06-14,PG&E-Citygate,1.725
2026-06-15,PG&E-Citygate,1.725
2026-06-13,PGT-Malin,1.4
2026-06-14,PGT-Malin,1.4
2026-06-15,PGT-Malin,1.4
2026-06-13,Panhandle,2.49
2026-06-14,Panhandle,2.49
2026-06-15,Panhandle,2.49
2026-06-13,Permian (EP),-0.61
2026-06-14,Permian (EP),-0.61
2026-06-15,Permian (EP),-0.61
2026-06-13,Pine Prairie,2.785
2026-06-14,Pine Prairie,2.785
2026-06-15,Pine Prairie,2.785
2026-06-13,REX-Z3,2.59
2026-06-14,REX-Z3,2.59
2026-06-15,REX-Z3,2.59
2026-06-13,San Juan (EP),1.605
2026-06-14,San Juan (EP),1.605
2026-06-15,San Juan (EP),1.605
2026-06-13,Socal-Border,1.84
2026-06-14,Socal-Border,1.84
2026-06-15,Socal-Border,1.84
2026-06-13,Socal-Citygate,2.79
2026-06-14,Socal-Citygate,2.79
2026-06-15,Socal-Citygate,2.79
2026-06-13,Sonat-Z0,3.67
2026-06-14,Sonat-Z0,3.67
2026-06-15,Sonat-Z0,3.67
2026-06-13,Southern Star,2.535
2026-06-14,Southern Star,2.535
2026-06-15,Southern Star,2.535
2026-06-13,TCO,2.38
2026-06-14,TCO,2.38
2026-06-15,TCO,2.38
2026-06-13,TETCO-ELA,2.715
2026-06-14,TETCO-ELA,2.715
2026-06-15,TETCO-ELA,2.715
2026-06-13,TETCO-M2 (receipts),2.31
2026-06-14,TETCO-M2 (receipts),2.31
2026-06-15,TETCO-M2 (receipts),2.31
2026-06-13,TETCO-M3,2.415
2026-06-14,TETCO-M3,2.415
2026-06-15,TETCO-M3,2.415
2026-06-13,TETCO-STX,2.63
2026-06-14,TETCO-STX,2.63
2026-06-15,TETCO-STX,2.63
2026-06-13,TETCO-WLA,2.75
2026-06-14,TETCO-WLA,2.75
2026-06-15,TETCO-WLA,2.75
2026-06-13,TGP-500L,3.615
2026-06-14,TGP-500L,3.615
2026-06-15,TGP-500L,3.615
2026-06-13,TGP-800L,2.745
2026-06-14,TGP-800L,2.745
2026-06-15,TGP-800L,2.745
2026-06-13,TGP-Z0,2.63
2026-06-14,TGP-Z0,2.63
2026-06-15,TGP-Z0,2.63
2026-06-13,TGP-Z1,2.635
2026-06-14,TGP-Z1,2.635
2026-06-15,TGP-Z1,2.635
2026-06-13,TGP-Z4 200L,2.415
2026-06-14,TGP-Z4 200L,2.415
2026-06-15,TGP-Z4 200L,2.415
2026-06-13,TGP-Z4 300L,2.215
2026-06-14,TGP-Z4 300L,2.215
2026-06-15,TGP-Z4 300L,2.215
2026-06-13,TGP-Z6 200L North,3.03
2026-06-14,TGP-Z6 200L North,3.03
2026-06-15,TGP-Z6 200L North,3.03
2026-06-13,TGP-Z6 200L South,2.605
2026-06-14,TGP-Z6 200L South,2.605
2026-06-15,TGP-Z6 200L South,2.605
2026-06-13,TGT (Zone 1),2.67
2026-06-14,TGT (Zone 1),2.67
2026-06-15,TGT (Zone 1),2.67
2026-06-13,Transco-165,2.41
2026-06-14,Transco-165,2.41
2026-06-15,Transco-165,2.41
2026-06-13,Transco-30,2.655
2026-06-14,Transco-30,2.655
2026-06-15,Transco-30,2.655
2026-06-13,Transco-45,2.735
2026-06-14,Transco-45,2.735
2026-06-15,Transco-45,2.735
2026-06-13,Transco-65,3.66
2026-06-14,Transco-65,3.66
2026-06-15,Transco-65,3.66
2026-06-13,Transco-85,3.655
2026-06-14,Transco-85,3.655
2026-06-15,Transco-85,3.655
2026-06-13,Transco-Leidy,2.375
2026-06-14,Transco-Leidy,2.375
2026-06-15,Transco-Leidy,2.375
2026-06-13,Transco-Z3,3.385
2026-06-14,Transco-Z3,3.385
2026-06-15,Transco-Z3,3.385
2026-06-13,Transco-Z5,3.49
2026-06-14,Transco-Z5,3.49
2026-06-15,Transco-Z5,3.49
2026-06-13,Transco-Z5 South,3.745
2026-06-14,Transco-Z5 South,3.745
2026-06-15,Transco-Z5 South,3.745
2026-06-13,Transco-Z6  (non-NY),2.395
2026-06-14,Transco-Z6  (non-NY),2.395
2026-06-15,Transco-Z6  (non-NY),2.395
2026-06-13,Transco-Z6 (NY),2.5
2026-06-14,Transco-Z6 (NY),2.5
2026-06-15,Transco-Z6 (NY),2.5
2026-06-13,Trunkline-Z1A,2.64
2026-06-14,Trunkline-Z1A,2.64
2026-06-15,Trunkline-Z1A,2.64
2026-06-13,Waha,-0.525
2026-06-14,Waha,-0.525
2026-06-15,Waha,-0.525
