DateHeader,Hub,SettlementPrice
2026-07-02,ANR-SE,2.83
2026-07-03,ANR-SE,2.755
2026-07-04,ANR-SE,2.755
2026-07-05,ANR-SE,2.755
2026-07-06,ANR-SE,2.755
2026-07-02,ANR-SW,2.545
2026-07-03,ANR-SW,2.56
2026-07-04,ANR-SW,2.56
2026-07-05,ANR-SW,2.56
2026-07-06,ANR-SW,2.56
2026-07-02,Algonquin,5.135
2026-07-03,Algonquin,3.515
2026-07-04,Algonquin,3.515
2026-07-05,Algonquin,3.515
2026-07-06,Algonquin,3.515
2026-07-02,CG-Mainline,2.765
2026-07-03,CG-Mainline,2.695
2026-07-04,CG-Mainline,2.695
2026-07-05,CG-Mainline,2.695
2026-07-06,CG-Mainline,2.695
2026-07-02,CG-Onshore,2.835
2026-07-03,CG-Onshore,2.8
2026-07-04,CG-Onshore,2.8
2026-07-05,CG-Onshore,2.8
2026-07-06,CG-Onshore,2.8
2026-07-02,CIG,0.96
2026-07-03,CIG,0.91
2026-07-04,CIG,0.91
2026-07-05,CIG,0.91
2026-07-06,CIG,0.91
2026-07-02,Cheyenne Hub,0.98
2026-07-03,Cheyenne Hub,0.935
2026-07-04,Cheyenne Hub,0.935
2026-07-05,Cheyenne Hub,0.935
2026-07-06,Cheyenne Hub,0.935
2026-07-02,Chicago,2.78
2026-07-03,Chicago,2.685
2026-07-04,Chicago,2.685
2026-07-05,Chicago,2.685
2026-07-06,Chicago,2.685
2026-07-02,Consumers,2.77
2026-07-03,Consumers,2.725
2026-07-04,Consumers,2.725
2026-07-05,Consumers,2.725
2026-07-06,Consumers,2.725
2026-07-02,EP West Texas,0.625
2026-07-03,EP West Texas,0.655
2026-07-04,EP West Texas,0.655
2026-07-05,EP West Texas,0.655
2026-07-06,EP West Texas,0.655
2026-07-02,Eastern Gas-South,2.515
2026-07-03,Eastern Gas-South,2.515
2026-07-04,Eastern Gas-South,2.515
2026-07-05,Eastern Gas-South,2.515
2026-07-06,Eastern Gas-South,2.515
2026-07-02,Enable Gas,2.795
2026-07-03,Enable Gas,2.72
2026-07-04,Enable Gas,2.72
2026-07-05,Enable Gas,2.72
2026-07-06,Enable Gas,2.72
2026-07-02,Enbridge-Dawn,2.785
2026-07-03,Enbridge-Dawn,2.745
2026-07-04,Enbridge-Dawn,2.745
2026-07-05,Enbridge-Dawn,2.745
2026-07-06,Enbridge-Dawn,2.745
2026-07-02,FGT-Z3,4.395
2026-07-03,FGT-Z3,4.01
2026-07-04,FGT-Z3,4.01
2026-07-05,FGT-Z3,4.01
2026-07-06,FGT-Z3,4.01
2026-07-02,HSC,2.75
2026-07-03,HSC,2.61
2026-07-04,HSC,2.61
2026-07-05,HSC,2.61
2026-07-06,HSC,2.61
2026-07-02,Henry,3.325
2026-07-03,Henry,3.28
2026-07-04,Henry,3.28
2026-07-05,Henry,3.28
2026-07-06,Henry,3.28
2026-07-02,Iroquois (into),3.38
2026-07-03,Iroquois (into),3.06
2026-07-04,Iroquois (into),3.06
2026-07-05,Iroquois (into),3.06
2026-07-06,Iroquois (into),3.06
2026-07-02,Iroquois-Z2,11.555
2026-07-03,Iroquois-Z2,7.22
2026-07-04,Iroquois-Z2,7.22
2026-07-05,Iroquois-Z2,7.22
2026-07-06,Iroquois-Z2,7.22
2026-07-02,Katy,2.7
2026-07-03,Katy,2.605
2026-07-04,Katy,2.605
2026-07-05,Katy,2.605
2026-07-06,Katy,2.605
2026-07-02,Kern Delivered,0.99
2026-07-03,Kern Delivered,0.99
2026-07-04,Kern Delivered,0.99
2026-07-05,Kern Delivered,0.99
2026-07-06,Kern Delivered,0.99
2026-07-02,Michcon,2.735
2026-07-03,Michcon,2.705
2026-07-04,Michcon,2.705
2026-07-05,Michcon,2.705
2026-07-06,Michcon,2.705
2026-07-02,Millennium East Pool,2.58
2026-07-03,Millennium East Pool,2.6
2026-07-04,Millennium East Pool,2.6
2026-07-05,Millennium East Pool,2.6
2026-07-06,Millennium East Pool,2.6
2026-07-02,NGPL-Midcont Pool,2.575
2026-07-03,NGPL-Midcont Pool,2.57
2026-07-04,NGPL-Midcont Pool,2.57
2026-07-05,NGPL-Midcont Pool,2.57
2026-07-06,NGPL-Midcont Pool,2.57
2026-07-02,NGPL-STX,2.695
2026-07-03,NGPL-STX,2.6
2026-07-04,NGPL-STX,2.6
2026-07-05,NGPL-STX,2.6
2026-07-06,NGPL-STX,2.6
2026-07-02,NGPL-TxOk,2.705
2026-07-03,NGPL-TxOk,2.635
2026-07-04,NGPL-TxOk,2.635
2026-07-05,NGPL-TxOk,2.635
2026-07-06,NGPL-TxOk,2.635
2026-07-02,NNG-Demarc,2.72
2026-07-03,NNG-Demarc,2.635
2026-07-04,NNG-Demarc,2.635
2026-07-05,NNG-Demarc,2.635
2026-07-06,NNG-Demarc,2.635
2026-07-02,NNG-Ventura,2.775
2026-07-03,NNG-Ventura,2.695
2026-07-04,NNG-Ventura,2.695
2026-07-05,NNG-Ventura,2.695
2026-07-06,NNG-Ventura,2.695
