DateHeader,Hub,SettlementPrice
2026-07-07,ANR-SE,2.805
2026-07-08,ANR-SE,2.7442
2026-07-09,ANR-SE,2.8285
2026-07-07,ANR-SW,2.595
2026-07-08,ANR-SW,2.6527
2026-07-09,ANR-SW,2.6245
2026-07-07,Algonquin,2.635
2026-07-08,Algonquin,2.6325
2026-07-09,Algonquin,3.2205
2026-07-07,CG-Mainline,2.73
2026-07-08,CG-Mainline,2.6782
2026-07-09,CG-Mainline,2.7275
2026-07-07,CG-Onshore,2.84
2026-07-08,CG-Onshore,2.7693
2026-07-09,CG-Onshore,2.8005
2026-07-07,CIG,1.63
2026-07-08,CIG,1.6658
2026-07-09,CIG,2.235
2026-07-07,Cheyenne Hub,1.71
2026-07-08,Cheyenne Hub,1.6836
2026-07-09,Cheyenne Hub,2.225
2026-07-07,Chicago,2.735
2026-07-08,Chicago,2.7455
2026-07-09,Chicago,2.79
2026-07-07,Consumers,2.74
2026-07-08,Consumers,2.7923
2026-07-09,Consumers,2.74
2026-07-07,EP West Texas,1.495
2026-07-08,EP West Texas,1.7755
2026-07-09,EP West Texas,1.6
2026-07-07,Eastern Gas-South,2.315
2026-07-08,Eastern Gas-South,2.2837
2026-07-09,Eastern Gas-South,2.415
2026-07-07,Enable Gas,2.665
2026-07-08,Enable Gas,2.6865
2026-07-09,Enable Gas,2.7695
2026-07-07,Enbridge-Dawn,2.755
2026-07-08,Enbridge-Dawn,2.805
2026-07-09,Enbridge-Dawn,2.8
2026-07-07,FGT-Z3,4.04
2026-07-08,FGT-Z3,4.0446
2026-07-09,FGT-Z3,4.2675
2026-07-07,HSC,2.65
2026-07-08,HSC,2.6639
2026-07-09,HSC,2.7
2026-07-07,Henry,3.26
2026-07-08,Henry,3.1278
2026-07-09,Henry,3.2675
2026-07-07,Iroquois (into),2.74
2026-07-08,Iroquois (into),2.81
2026-07-09,Iroquois (into),3.1325
2026-07-07,Iroquois-Z2,2.775
2026-07-08,Iroquois-Z2,2.8177
2026-07-09,Iroquois-Z2,3.2125
2026-07-07,Katy,2.655
2026-07-08,Katy,2.6714
2026-07-09,Katy,2.737
2026-07-07,Kern Delivered,1.885
2026-07-08,Kern Delivered,1.6844
2026-07-09,Kern Delivered,2.47
2026-07-07,Michcon,2.72
2026-07-08,Michcon,2.7461
2026-07-09,Michcon,2.8
2026-07-07,Millennium East Pool,2.3
2026-07-08,Millennium East Pool,2.2288
2026-07-09,Millennium East Pool,2.3815
2026-07-07,NGPL-Midcont Pool,2.615
2026-07-08,NGPL-Midcont Pool,2.6407
2026-07-09,NGPL-Midcont Pool,2.5665
2026-07-07,NGPL-STX,2.61
2026-07-08,NGPL-STX,2.6644
2026-07-09,NGPL-STX,2.6955
2026-07-07,NGPL-TxOk,2.64
2026-07-08,NGPL-TxOk,2.6644
2026-07-09,NGPL-TxOk,2.7
2026-07-07,NNG-Demarc,2.735
2026-07-08,NNG-Demarc,2.8
2026-07-09,NNG-Demarc,2.805
2026-07-07,NNG-Ventura,2.73
2026-07-08,NNG-Ventura,2.7888
2026-07-09,NNG-Ventura,2.8
2026-07-07,NWP-Rockies,1.685
2026-07-08,NWP-Rockies,1.7348
2026-07-09,NWP-Rockies,2.28
2026-07-07,NWP-Sumas,1.33
