DateHeader,Hub,SettlementPrice
2026-06-11,ANR-SE,2.92
2026-06-12,ANR-SE,2.735
2026-06-11,ANR-SW,2.57
2026-06-12,ANR-SW,2.44
2026-06-11,Algonquin,3.13
2026-06-12,Algonquin,2.9
2026-06-11,CG-Mainline,2.84
2026-06-12,CG-Mainline,2.72
2026-06-11,CG-Onshore,2.935
2026-06-12,CG-Onshore,2.81
2026-06-11,CIG,1.5
2026-06-12,CIG,1.57
2026-06-11,Cheyenne Hub,1.53
2026-06-12,Cheyenne Hub,1.59
2026-06-11,Chicago,2.81
2026-06-12,Chicago,2.695
2026-06-11,Consumers,2.835
2026-06-12,Consumers,2.725
2026-06-11,EP West Texas,-1.19
2026-06-12,EP West Texas,-0.955
2026-06-11,Eastern Gas-South,2.54
2026-06-12,Eastern Gas-South,2.44
2026-06-11,Enable Gas,2.84
2026-06-12,Enable Gas,2.76
2026-06-11,Enbridge-Dawn,2.825
2026-06-12,Enbridge-Dawn,2.73
2026-06-11,FGT-Z3,3.955
2026-06-12,FGT-Z3,3.88
2026-06-11,HSC,2.795
2026-06-12,HSC,2.74
2026-06-11,Henry,3.255
2026-06-12,Henry,3.16
2026-06-11,Iroquois (into),2.895
2026-06-12,Iroquois (into),2.75
2026-06-11,Iroquois-Z2,3.025
2026-06-12,Iroquois-Z2,2.825
2026-06-11,Katy,2.805
2026-06-12,Katy,2.71
2026-06-11,Kern Delivered,1.615
2026-06-12,Kern Delivered,1.66
2026-06-11,Michcon,2.8
2026-06-12,Michcon,2.71
2026-06-11,Millennium East Pool,2.45
2026-06-12,Millennium East Pool,2.455
2026-06-11,NGPL-Midcont Pool,2.715
2026-06-12,NGPL-Midcont Pool,2.585
2026-06-11,NGPL-STX,2.785
2026-06-12,NGPL-STX,2.69
2026-06-11,NGPL-TxOk,2.83
2026-06-12,NGPL-TxOk,2.71
2026-06-11,NNG-Demarc,2.675
2026-06-12,NNG-Demarc,2.57
2026-06-11,NNG-Ventura,2.695
2026-06-12,NNG-Ventura,2.595
2026-06-11,NWP-Rockies,1.555
2026-06-12,NWP-Rockies,1.605
2026-06-11,NWP-Sumas,1.4
2026-06-12,NWP-Sumas,1.355
2026-06-11,ONEOK,2.625
2026-06-12,ONEOK,2.545
2026-06-11,PG&E-Citygate,1.74
2026-06-12,PG&E-Citygate,1.805
2026-06-11,PGT-Malin,1.435
2026-06-12,PGT-Malin,1.43
2026-06-11,Panhandle,2.58
2026-06-12,Panhandle,2.425
2026-06-11,Permian (EP),-1.175
2026-06-12,Permian (EP),-0.94
2026-06-11,Pine Prairie,2.95
2026-06-12,Pine Prairie,2.815
2026-06-11,REX-Z3,2.81
2026-06-12,REX-Z3,2.665
2026-06-11,San Juan (EP),1.5
2026-06-12,San Juan (EP),1.595
2026-06-11,Socal-Border,1.7
2026-06-12,Socal-Border,1.8
2026-06-11,Socal-Citygate,2.77
2026-06-12,Socal-Citygate,2.8
2026-06-11,Sonat-Z0,3.92
2026-06-12,Sonat-Z0,3.865
2026-06-11,Southern Star,2.655
2026-06-12,Southern Star,2.55
2026-06-11,TCO,2.6
2026-06-12,TCO,2.54
2026-06-11,TETCO-ELA,2.985
2026-06-12,TETCO-ELA,2.805
2026-06-11,TETCO-M2 (receipts),2.595
2026-06-12,TETCO-M2 (receipts),2.475
2026-06-11,TETCO-M3,2.755
2026-06-12,TETCO-M3,2.605
2026-06-11,TETCO-STX,2.8
2026-06-12,TETCO-STX,2.69
2026-06-11,TETCO-WLA,2.905
2026-06-12,TETCO-WLA,2.785
2026-06-11,TGP-500L,3.915
2026-06-12,TGP-500L,3.8
2026-06-11,TGP-800L,2.825
2026-06-12,TGP-800L,2.77
2026-06-11,TGP-Z0,2.775
2026-06-12,TGP-Z0,2.695
2026-06-11,TGP-Z1,2.845
2026-06-12,TGP-Z1,2.69
2026-06-11,TGP-Z4 200L,2.595
2026-06-12,TGP-Z4 200L,2.49
2026-06-11,TGP-Z4 300L,2.42
2026-06-12,TGP-Z4 300L,2.45
2026-06-11,TGP-Z6 200L North,3.205
2026-06-12,TGP-Z6 200L North,3.045
2026-06-11,TGP-Z6 200L South,2.99
2026-06-12,TGP-Z6 200L South,2.715
2026-06-11,TGT (Zone 1),2.875
2026-06-12,TGT (Zone 1),2.75
2026-06-11,Transco-165,2.82
2026-06-12,Transco-165,2.635
2026-06-11,Transco-30,2.815
2026-06-12,Transco-30,2.715
2026-06-11,Transco-45,2.85
2026-06-12,Transco-45,2.785
2026-06-11,Transco-65,3.87
2026-06-12,Transco-65,3.795
2026-06-11,Transco-85,3.94
2026-06-12,Transco-85,3.87
2026-06-11,Transco-Leidy,2.635
2026-06-12,Transco-Leidy,2.565
2026-06-11,Transco-Z3,3.505
2026-06-12,Transco-Z3,3.43
2026-06-11,Transco-Z5,3.765
2026-06-12,Transco-Z5,3.65
2026-06-11,Transco-Z5 South,4.06
2026-06-12,Transco-Z5 South,3.97
2026-06-11,Transco-Z6  (non-NY),2.76
2026-06-12,Transco-Z6  (non-NY),2.625
2026-06-11,Transco-Z6 (NY),2.89
2026-06-12,Transco-Z6 (NY),2.71
2026-06-11,Trunkline-Z1A,2.825
2026-06-12,Trunkline-Z1A,2.725
2026-06-11,Waha,-1.18
2026-06-12,Waha,-0.955
