DateHeader,Hub,SettlementPrice
2026-07-16,ANR-SE,2.585
2026-07-17,ANR-SE,2.635
2026-07-18,ANR-SE,2.55
2026-07-19,ANR-SE,2.55
2026-07-20,ANR-SE,2.55
2026-07-16,ANR-SW,2.49
2026-07-17,ANR-SW,2.4
2026-07-18,ANR-SW,2.4455
2026-07-19,ANR-SW,2.4455
2026-07-20,ANR-SW,2.4455
2026-07-16,Algonquin,2.71
2026-07-17,Algonquin,2.42
2026-07-18,Algonquin,2.22
2026-07-19,Algonquin,2.22
2026-07-20,Algonquin,2.22
2026-07-16,CG-Mainline,2.54
2026-07-17,CG-Mainline,2.51
2026-07-18,CG-Mainline,2.4028
2026-07-19,CG-Mainline,2.4028
2026-07-20,CG-Mainline,2.4028
2026-07-16,CG-Onshore,2.6
2026-07-17,CG-Onshore,2.575
2026-07-18,CG-Onshore,2.5064
2026-07-19,CG-Onshore,2.5064
2026-07-20,CG-Onshore,2.5064
2026-07-16,CIG,2.365
2026-07-17,CIG,2.395
2026-07-18,CIG,2.38
2026-07-19,CIG,2.38
2026-07-20,CIG,2.38
2026-07-16,Cheyenne Hub,2.365
2026-07-17,Cheyenne Hub,2.415
2026-07-18,Cheyenne Hub,2.4036
2026-07-19,Cheyenne Hub,2.4036
2026-07-20,Cheyenne Hub,2.4036
2026-07-16,Chicago,2.655
2026-07-17,Chicago,2.615
2026-07-18,Chicago,2.5457
2026-07-19,Chicago,2.5457
2026-07-20,Chicago,2.5457
2026-07-16,Consumers,2.595
2026-07-17,Consumers,2.66
2026-07-18,Consumers,2.5705
2026-07-19,Consumers,2.5705
2026-07-20,Consumers,2.5705
2026-07-16,EP West Texas,1.685
2026-07-17,EP West Texas,1.625
2026-07-18,EP West Texas,1.6637
2026-07-19,EP West Texas,1.6637
2026-07-20,EP West Texas,1.6637
2026-07-16,Eastern Gas-South,2.275
2026-07-17,Eastern Gas-South,2.225
2026-07-18,Eastern Gas-South,2.0249
2026-07-19,Eastern Gas-South,2.0249
2026-07-20,Eastern Gas-South,2.0249
2026-07-16,Enable Gas,2.53
2026-07-17,Enable Gas,2.57
2026-07-18,Enable Gas,2.5087
2026-07-19,Enable Gas,2.5087
2026-07-20,Enable Gas,2.5087
2026-07-16,Enbridge-Dawn,2.65
2026-07-17,Enbridge-Dawn,2.635
2026-07-18,Enbridge-Dawn,2.58
2026-07-19,Enbridge-Dawn,2.58
2026-07-20,Enbridge-Dawn,2.58
2026-07-16,FGT-Z3,3.68
2026-07-17,FGT-Z3,3.62
2026-07-18,FGT-Z3,3.7467
2026-07-19,FGT-Z3,3.7467
2026-07-20,FGT-Z3,3.7467
2026-07-16,HSC,2.4
2026-07-17,HSC,2.405
2026-07-18,HSC,2.3363
2026-07-19,HSC,2.3363
2026-07-20,HSC,2.3363
2026-07-16,Henry,2.795
2026-07-17,Henry,2.84
2026-07-18,Henry,2.7655
2026-07-19,Henry,2.7655
2026-07-20,Henry,2.7655
2026-07-16,Iroquois (into),2.685
2026-07-17,Iroquois (into),2.62
2026-07-18,Iroquois (into),2.5773
2026-07-19,Iroquois (into),2.5773
2026-07-20,Iroquois (into),2.5773
2026-07-16,Iroquois-Z2,2.725
2026-07-17,Iroquois-Z2,2.695
2026-07-18,Iroquois-Z2,2.65
