DateHeader,Hub,SettlementPrice
2026-08-17,ANR-SE,2.53
2026-08-18,ANR-SE,2.535
2026-08-19,ANR-SE,2.565
2026-08-20,ANR-SE,2.602
2026-08-21,ANR-SE,2.602
2026-08-22,ANR-SE,2.602
2026-08-23,ANR-SE,2.602
2026-08-24,ANR-SE,2.602
2026-08-25,ANR-SE,2.602
2026-08-26,ANR-SE,2.602
2026-08-27,ANR-SE,2.602
2026-08-28,ANR-SE,2.602
2026-08-29,ANR-SE,2.602
2026-08-30,ANR-SE,2.602
2026-08-31,ANR-SE,2.602
2026-08-17,ANR-SW,2.43
2026-08-18,ANR-SW,2.45
2026-08-19,ANR-SW,2.4668
2026-08-20,ANR-SW,2.358
2026-08-21,ANR-SW,2.358
2026-08-22,ANR-SW,2.358
2026-08-23,ANR-SW,2.358
2026-08-24,ANR-SW,2.358
2026-08-25,ANR-SW,2.358
2026-08-26,ANR-SW,2.358
2026-08-27,ANR-SW,2.358
2026-08-28,ANR-SW,2.358
2026-08-29,ANR-SW,2.358
2026-08-30,ANR-SW,2.358
2026-08-31,ANR-SW,2.358
2026-08-17,Algonquin,1.915
2026-08-18,Algonquin,2.095
2026-08-19,Algonquin,2.15
2026-08-20,Algonquin,2.19
2026-08-21,Algonquin,2.19
2026-08-22,Algonquin,2.19
2026-08-23,Algonquin,2.19
2026-08-24,Algonquin,2.19
2026-08-25,Algonquin,2.19
2026-08-26,Algonquin,2.19
2026-08-27,Algonquin,2.19
2026-08-28,Algonquin,2.19
2026-08-29,Algonquin,2.19
2026-08-30,Algonquin,2.19
2026-08-31,Algonquin,2.19
2026-08-17,CG-Mainline,2.37
2026-08-18,CG-Mainline,2.325
2026-08-19,CG-Mainline,2.4176
2026-08-20,CG-Mainline,2.4455
2026-08-21,CG-Mainline,2.4455
2026-08-22,CG-Mainline,2.4455
2026-08-23,CG-Mainline,2.4455
2026-08-24,CG-Mainline,2.4455
2026-08-25,CG-Mainline,2.4455
2026-08-26,CG-Mainline,2.4455
2026-08-27,CG-Mainline,2.4455
2026-08-28,CG-Mainline,2.4455
2026-08-29,CG-Mainline,2.4455
2026-08-30,CG-Mainline,2.4455
2026-08-31,CG-Mainline,2.4455
2026-08-17,CG-Onshore,2.485
2026-08-18,CG-Onshore,2.52
2026-08-19,CG-Onshore,2.5732
2026-08-20,CG-Onshore,2.5915
2026-08-21,CG-Onshore,2.5915
2026-08-22,CG-Onshore,2.5915
2026-08-23,CG-Onshore,2.5915
2026-08-24,CG-Onshore,2.5915
2026-08-25,CG-Onshore,2.5915
2026-08-26,CG-Onshore,2.5915
2026-08-27,CG-Onshore,2.5915
2026-08-28,CG-Onshore,2.5915
2026-08-29,CG-Onshore,2.5915
2026-08-30,CG-Onshore,2.5915
2026-08-31,CG-Onshore,2.5915
2026-08-17,CIG,2.415
2026-08-18,CIG,2.475
2026-08-19,CIG,2.4817
2026-08-20,CIG,2.477
2026-08-21,CIG,2.477
2026-08-22,CIG,2.477
2026-08-23,CIG,2.477
2026-08-24,CIG,2.477
2026-08-25,CIG,2.477
2026-08-26,CIG,2.477
2026-08-27,CIG,2.477
2026-08-28,CIG,2.477
2026-08-29,CIG,2.477
2026-08-30,CIG,2.477
2026-08-31,CIG,2.477
2026-08-17,Cheyenne Hub,2.395
2026-08-18,Cheyenne Hub,2.445
2026-08-19,Cheyenne Hub,2.445
2026-08-20,Cheyenne Hub,2.477
2026-08-21,Cheyenne Hub,2.477
2026-08-22,Cheyenne Hub,2.477
2026-08-23,Cheyenne Hub,2.477
2026-08-24,Cheyenne Hub,2.477
2026-08-25,Cheyenne Hub,2.477
2026-08-26,Cheyenne Hub,2.477
2026-08-27,Cheyenne Hub,2.477
2026-08-28,Cheyenne Hub,2.477
2026-08-29,Cheyenne Hub,2.477
2026-08-30,Cheyenne Hub,2.477
2026-08-31,Cheyenne Hub,2.477
2026-08-17,Chicago,2.535
2026-08-18,Chicago,2.56
2026-08-19,Chicago,2.5556
2026-08-20,Chicago,2.565
2026-08-21,Chicago,2.565
2026-08-22,Chicago,2.565
2026-08-23,Chicago,2.565
2026-08-24,Chicago,2.565
2026-08-25,Chicago,2.565
2026-08-26,Chicago,2.565
2026-08-27,Chicago,2.565
2026-08-28,Chicago,2.565
2026-08-29,Chicago,2.565
