DateHeader,Hub,SettlementPrice
2026-08-18,ANR-SE,2.535
2026-08-19,ANR-SE,2.57
2026-08-20,ANR-SE,2.6439
2026-08-21,ANR-SE,2.646
2026-08-22,ANR-SE,2.646
2026-08-23,ANR-SE,2.646
2026-08-24,ANR-SE,2.646
2026-08-25,ANR-SE,2.646
2026-08-26,ANR-SE,2.646
2026-08-27,ANR-SE,2.646
2026-08-28,ANR-SE,2.646
2026-08-29,ANR-SE,2.646
2026-08-30,ANR-SE,2.646
2026-08-31,ANR-SE,2.646
2026-08-18,ANR-SW,2.45
2026-08-19,ANR-SW,2.465
2026-08-20,ANR-SW,2.4793
2026-08-21,ANR-SW,2.362
2026-08-22,ANR-SW,2.362
2026-08-23,ANR-SW,2.362
2026-08-24,ANR-SW,2.362
2026-08-25,ANR-SW,2.362
2026-08-26,ANR-SW,2.362
2026-08-27,ANR-SW,2.362
2026-08-28,ANR-SW,2.362
2026-08-29,ANR-SW,2.362
2026-08-30,ANR-SW,2.362
2026-08-31,ANR-SW,2.362
2026-08-18,Algonquin,2.095
2026-08-19,Algonquin,2.14
2026-08-20,Algonquin,2.08
2026-08-21,Algonquin,2.1
2026-08-22,Algonquin,2.1
2026-08-23,Algonquin,2.1
2026-08-24,Algonquin,2.1
2026-08-25,Algonquin,2.1
2026-08-26,Algonquin,2.1
2026-08-27,Algonquin,2.1
2026-08-28,Algonquin,2.1
2026-08-29,Algonquin,2.1
2026-08-30,Algonquin,2.1
2026-08-31,Algonquin,2.1
2026-08-18,CG-Mainline,2.325
2026-08-19,CG-Mainline,2.42
2026-08-20,CG-Mainline,2.5215
2026-08-21,CG-Mainline,2.4895
2026-08-22,CG-Mainline,2.4895
2026-08-23,CG-Mainline,2.4895
2026-08-24,CG-Mainline,2.4895
2026-08-25,CG-Mainline,2.4895
2026-08-26,CG-Mainline,2.4895
2026-08-27,CG-Mainline,2.4895
2026-08-28,CG-Mainline,2.4895
2026-08-29,CG-Mainline,2.4895
2026-08-30,CG-Mainline,2.4895
2026-08-31,CG-Mainline,2.4895
2026-08-18,CG-Onshore,2.52
2026-08-19,CG-Onshore,2.575
2026-08-20,CG-Onshore,2.6419
2026-08-21,CG-Onshore,2.6355
2026-08-22,CG-Onshore,2.6355
2026-08-23,CG-Onshore,2.6355
2026-08-24,CG-Onshore,2.6355
2026-08-25,CG-Onshore,2.6355
2026-08-26,CG-Onshore,2.6355
2026-08-27,CG-Onshore,2.6355
2026-08-28,CG-Onshore,2.6355
2026-08-29,CG-Onshore,2.6355
2026-08-30,CG-Onshore,2.6355
2026-08-31,CG-Onshore,2.6355
2026-08-18,CIG,2.475
2026-08-19,CIG,2.48
2026-08-20,CIG,2.5018
2026-08-21,CIG,2.48
2026-08-22,CIG,2.48
2026-08-23,CIG,2.48
2026-08-24,CIG,2.48
