DateHeader,Hub,SettlementPrice
2026-08-12,ANR-SE,2.61
2026-08-13,ANR-SE,2.585
2026-08-14,ANR-SE,2.524
2026-08-15,ANR-SE,2.501
2026-08-16,ANR-SE,2.501
2026-08-17,ANR-SE,2.501
2026-08-18,ANR-SE,2.501
2026-08-19,ANR-SE,2.501
2026-08-20,ANR-SE,2.501
2026-08-21,ANR-SE,2.501
2026-08-22,ANR-SE,2.501
2026-08-23,ANR-SE,2.501
2026-08-24,ANR-SE,2.501
2026-08-25,ANR-SE,2.501
2026-08-26,ANR-SE,2.501
2026-08-27,ANR-SE,2.501
2026-08-28,ANR-SE,2.501
2026-08-29,ANR-SE,2.501
2026-08-30,ANR-SE,2.501
2026-08-31,ANR-SE,2.501
2026-08-12,ANR-SW,2.5
2026-08-13,ANR-SW,2.425
2026-08-14,ANR-SW,2.4041
2026-08-15,ANR-SW,2.332
2026-08-16,ANR-SW,2.332
2026-08-17,ANR-SW,2.332
2026-08-18,ANR-SW,2.332
2026-08-19,ANR-SW,2.332
2026-08-20,ANR-SW,2.332
2026-08-21,ANR-SW,2.332
2026-08-22,ANR-SW,2.332
2026-08-23,ANR-SW,2.332
2026-08-24,ANR-SW,2.332
2026-08-25,ANR-SW,2.332
2026-08-26,ANR-SW,2.332
2026-08-27,ANR-SW,2.332
2026-08-28,ANR-SW,2.332
2026-08-29,ANR-SW,2.332
2026-08-30,ANR-SW,2.332
2026-08-31,ANR-SW,2.332
2026-08-12,Algonquin,2.145
2026-08-13,Algonquin,2.08
2026-08-14,Algonquin,1.95
2026-08-15,Algonquin,2.251
2026-08-16,Algonquin,2.251
2026-08-17,Algonquin,2.251
2026-08-18,Algonquin,2.251
2026-08-19,Algonquin,2.251
2026-08-20,Algonquin,2.251
2026-08-21,Algonquin,2.251
2026-08-22,Algonquin,2.251
2026-08-23,Algonquin,2.251
2026-08-24,Algonquin,2.251
2026-08-25,Algonquin,2.251
2026-08-26,Algonquin,2.251
2026-08-27,Algonquin,2.251
2026-08-28,Algonquin,2.251
2026-08-29,Algonquin,2.251
2026-08-30,Algonquin,2.251
2026-08-31,Algonquin,2.251
2026-08-12,CG-Mainline,2.48
2026-08-13,CG-Mainline,2.52
2026-08-14,CG-Mainline,2.3988
2026-08-15,CG-Mainline,2.391
2026-08-16,CG-Mainline,2.391
2026-08-17,CG-Mainline,2.391
2026-08-18,CG-Mainline,2.391
2026-08-19,CG-Mainline,2.391
2026-08-20,CG-Mainline,2.391
2026-08-21,CG-Mainline,2.391
2026-08-22,CG-Mainline,2.391
2026-08-23,CG-Mainline,2.391
2026-08-24,CG-Mainline,2.391
2026-08-25,CG-Mainline,2.391
2026-08-26,CG-Mainline,2.391
2026-08-27,CG-Mainline,2.391
2026-08-28,CG-Mainline,2.391
2026-08-29,CG-Mainline,2.391
2026-08-30,CG-Mainline,2.391
2026-08-31,CG-Mainline,2.391
2026-08-12,CG-Onshore,2.59
2026-08-13,CG-Onshore,2.61
2026-08-14,CG-Onshore,2.5068
2026-08-15,CG-Onshore,2.4905
2026-08-16,CG-Onshore,2.4905
2026-08-17,CG-Onshore,2.4905
2026-08-18,CG-Onshore,2.4905
2026-08-19,CG-Onshore,2.4905
2026-08-20,CG-Onshore,2.4905
2026-08-21,CG-Onshore,2.4905
2026-08-22,CG-Onshore,2.4905
2026-08-23,CG-Onshore,2.4905
2026-08-24,CG-Onshore,2.4905
2026-08-25,CG-Onshore,2.4905
2026-08-26,CG-Onshore,2.4905
2026-08-27,CG-Onshore,2.4905
2026-08-28,CG-Onshore,2.4905
2026-08-29,CG-Onshore,2.4905
2026-08-30,CG-Onshore,2.4905
2026-08-31,CG-Onshore,2.4905
2026-08-12,CIG,2.51
2026-08-13,CIG,2.395
2026-08-14,CIG,2.4345
2026-08-15,CIG,2.392
2026-08-16,CIG,2.392
2026-08-17,CIG,2.392
2026-08-18,CIG,2.392
2026-08-19,CIG,2.392
2026-08-20,CIG,2.392
2026-08-21,CIG,2.392
2026-08-22,CIG,2.392
2026-08-23,CIG,2.392
2026-08-24,CIG,2.392
2026-08-25,CIG,2.392
2026-08-26,CIG,2.392
2026-08-27,CIG,2.392
2026-08-28,CIG,2.392
2026-08-29,CIG,2.392
2026-08-30,CIG,2.392
2026-08-31,CIG,2.392
2026-08-12,Cheyenne Hub,2.465
2026-08-13,Cheyenne Hub,2.39
2026-08-14,Cheyenne Hub,2.4006
2026-08-15,Cheyenne Hub,2.392
2026-08-16,Cheyenne Hub,2.392
2026-08-17,Cheyenne Hub,2.392
2026-08-18,Cheyenne Hub,2.392
2026-08-19,Cheyenne Hub,2.392
2026-08-20,Cheyenne Hub,2.392
2026-08-21,Cheyenne Hub,2.392
2026-08-22,Cheyenne Hub,2.392
2026-08-23,Cheyenne Hub,2.392
2026-08-24,Cheyenne Hub,2.392
2026-08-25,Cheyenne Hub,2.392
2026-08-26,Cheyenne Hub,2.392
2026-08-27,Cheyenne Hub,2.392
2026-08-28,Cheyenne Hub,2.392
2026-08-29,Cheyenne Hub,2.392
2026-08-30,Cheyenne Hub,2.392
2026-08-31,Cheyenne Hub,2.392
2026-08-12,Chicago,2.595
2026-08-13,Chicago,2.555
2026-08-14,Chicago,2.5311
2026-08-15,Chicago,2.501
2026-08-16,Chicago,2.501
2026-08-17,Chicago,2.501
2026-08-18,Chicago,2.501
2026-08-19,Chicago,2.501
2026-08-20,Chicago,2.501
2026-08-21,Chicago,2.501
2026-08-22,Chicago,2.501
2026-08-23,Chicago,2.501
2026-08-24,Chicago,2.501
2026-08-25,Chicago,2.501
2026-08-26,Chicago,2.501
2026-08-27,Chicago,2.501
2026-08-28,Chicago,2.501
2026-08-29,Chicago,2.501
2026-08-30,Chicago,2.501
2026-08-31,Chicago,2.501
2026-08-12,Consumers,2.58
2026-08-13,Consumers,2.56
2026-08-14,Consumers,2.5247
2026-08-15,Consumers,2.451
2026-08-16,Consumers,2.451
2026-08-17,Consumers,2.451
2026-08-18,Consumers,2.451
2026-08-19,Consumers,2.451
2026-08-20,Consumers,2.451
2026-08-21,Consumers,2.451
2026-08-22,Consumers,2.451
2026-08-23,Consumers,2.451
2026-08-24,Consumers,2.451
2026-08-25,Consumers,2.451
2026-08-26,Consumers,2.451
2026-08-27,Consumers,2.451
2026-08-28,Consumers,2.451
2026-08-29,Consumers,2.451
2026-08-30,Consumers,2.451
2026-08-31,Consumers,2.451
2026-08-12,EP West Texas,2.215
2026-08-13,EP West Texas,2.23
2026-08-14,EP West Texas,1.9351
2026-08-15,EP West Texas,1.8955
2026-08-16,EP West Texas,1.8955
2026-08-17,EP West Texas,1.8955
2026-08-18,EP West Texas,1.8955
2026-08-19,EP West Texas,1.8955
2026-08-20,EP West Texas,1.8955
2026-08-21,EP West Texas,1.8955
2026-08-22,EP West Texas,1.8955
2026-08-23,EP West Texas,1.8955
2026-08-24,EP West Texas,1.8955
2026-08-25,EP West Texas,1.8955
2026-08-26,EP West Texas,1.8955
2026-08-27,EP West Texas,1.8955
2026-08-28,EP West Texas,1.8955
2026-08-29,EP West Texas,1.8955
2026-08-30,EP West Texas,1.8955
