DateHeader,Hub,SettlementPrice
2026-08-19,ANR-SE,2.57
2026-08-20,ANR-SE,2.645
2026-08-21,ANR-SE,2.5248
2026-08-22,ANR-SE,2.536
2026-08-23,ANR-SE,2.536
2026-08-24,ANR-SE,2.536
2026-08-25,ANR-SE,2.536
2026-08-26,ANR-SE,2.536
2026-08-27,ANR-SE,2.536
2026-08-28,ANR-SE,2.536
2026-08-29,ANR-SE,2.536
2026-08-30,ANR-SE,2.536
2026-08-31,ANR-SE,2.536
2026-08-19,ANR-SW,2.465
2026-08-20,ANR-SW,2.48
2026-08-21,ANR-SW,2.4098
2026-08-22,ANR-SW,2.261
2026-08-23,ANR-SW,2.261
2026-08-24,ANR-SW,2.261
2026-08-25,ANR-SW,2.261
2026-08-26,ANR-SW,2.261
2026-08-27,ANR-SW,2.261
2026-08-28,ANR-SW,2.261
2026-08-29,ANR-SW,2.261
2026-08-30,ANR-SW,2.261
2026-08-31,ANR-SW,2.261
2026-08-19,Algonquin,2.14
2026-08-20,Algonquin,2.09
2026-08-21,Algonquin,1.9
2026-08-22,Algonquin,1.99
2026-08-23,Algonquin,1.99
2026-08-24,Algonquin,1.99
2026-08-25,Algonquin,1.99
2026-08-26,Algonquin,1.99
2026-08-27,Algonquin,1.99
2026-08-28,Algonquin,1.99
2026-08-29,Algonquin,1.99
2026-08-30,Algonquin,1.99
2026-08-31,Algonquin,1.99
2026-08-19,CG-Mainline,2.42
2026-08-20,CG-Mainline,2.52
2026-08-21,CG-Mainline,2.4062
2026-08-22,CG-Mainline,2.3795
2026-08-23,CG-Mainline,2.3795
2026-08-24,CG-Mainline,2.3795
2026-08-25,CG-Mainline,2.3795
2026-08-26,CG-Mainline,2.3795
2026-08-27,CG-Mainline,2.3795
2026-08-28,CG-Mainline,2.3795
2026-08-29,CG-Mainline,2.3795
2026-08-30,CG-Mainline,2.3795
2026-08-31,CG-Mainline,2.3795
2026-08-19,CG-Onshore,2.575
2026-08-20,CG-Onshore,2.65
2026-08-21,CG-Onshore,2.5224
2026-08-22,CG-Onshore,2.5255
2026-08-23,CG-Onshore,2.5255
2026-08-24,CG-Onshore,2.5255
2026-08-25,CG-Onshore,2.5255
2026-08-26,CG-Onshore,2.5255
2026-08-27,CG-Onshore,2.5255
2026-08-28,CG-Onshore,2.5255
2026-08-29,CG-Onshore,2.5255
2026-08-30,CG-Onshore,2.5255
2026-08-31,CG-Onshore,2.5255
2026-08-19,CIG,2.48
2026-08-20,CIG,2.5
2026-08-21,CIG,2.3983
2026-08-22,CIG,2.375
2026-08-23,CIG,2.375
2026-08-24,CIG,2.375
2026-08-25,CIG,2.375
2026-08-26,CIG,2.375
2026-08-27,CIG,2.375
2026-08-28,CIG,2.375
2026-08-29,CIG,2.375
2026-08-30,CIG,2.375
2026-08-31,CIG,2.375
2026-08-19,Cheyenne Hub,2.445
2026-08-20,Cheyenne Hub,2.47
2026-08-21,Cheyenne Hub,2.4043
2026-08-22,Cheyenne Hub,2.362
2026-08-23,Cheyenne Hub,2.362
2026-08-24,Cheyenne Hub,2.362
2026-08-25,Cheyenne Hub,2.362
2026-08-26,Cheyenne Hub,2.362
2026-08-27,Cheyenne Hub,2.362
2026-08-28,Cheyenne Hub,2.362
2026-08-29,Cheyenne Hub,2.362
2026-08-30,Cheyenne Hub,2.362
2026-08-31,Cheyenne Hub,2.362
2026-08-19,Chicago,2.56
2026-08-20,Chicago,2.595
2026-08-21,Chicago,2.5326
2026-08-22,Chicago,2.48
2026-08-23,Chicago,2.48
2026-08-24,Chicago,2.48
2026-08-25,Chicago,2.48
2026-08-26,Chicago,2.48
