DateHeader,Hub,SettlementPrice
2026-09-05,ANR-SE,2.79
2026-09-06,ANR-SE,2.79
2026-09-05,ANR-SW,2.605
2026-09-06,ANR-SW,2.605
2026-09-05,Algonquin,1.565
2026-09-06,Algonquin,1.565
2026-09-05,CG-Mainline,2.7
2026-09-06,CG-Mainline,2.7
2026-09-05,CG-Onshore,2.815
2026-09-06,CG-Onshore,2.815
2026-09-05,CIG,2.565
2026-09-06,CIG,2.565
2026-09-05,Cheyenne Hub,2.585
2026-09-06,Cheyenne Hub,2.585
2026-09-05,Chicago,2.745
2026-09-06,Chicago,2.745
2026-09-05,Consumers,2.7
2026-09-06,Consumers,2.7
2026-09-05,EP West Texas,1.06
2026-09-06,EP West Texas,1.06
2026-09-05,Eastern Gas-South,1.255
2026-09-06,Eastern Gas-South,1.255
2026-09-05,Enable Gas,2.655
2026-09-06,Enable Gas,2.655
2026-09-05,Enbridge-Dawn,2.745
2026-09-06,Enbridge-Dawn,2.745
2026-09-05,FGT-Z3,5.76
2026-09-06,FGT-Z3,5.76
2026-09-05,HSC,2.67
2026-09-06,HSC,2.67
2026-09-05,Henry,2.915
2026-09-06,Henry,2.915
2026-09-05,Iroquois (into),2.66
2026-09-06,Iroquois (into),2.66
2026-09-05,Iroquois-Z2,2.75
2026-09-06,Iroquois-Z2,2.75
2026-09-05,Katy,2.745
2026-09-06,Katy,2.745
2026-09-05,Kern Delivered,2.69
2026-09-06,Kern Delivered,2.69
2026-09-05,Michcon,2.4
2026-09-06,Michcon,2.4
2026-09-05,Millennium East Pool,1.1
2026-09-06,Millennium East Pool,1.1
2026-09-05,NGPL-Midcont Pool,2.615
2026-09-06,NGPL-Midcont Pool,2.615
2026-09-05,NGPL-STX,2.675
2026-09-06,NGPL-STX,2.675
2026-09-05,NGPL-TxOk,2.695
2026-09-06,NGPL-TxOk,2.695
2026-09-05,NNG-Demarc,2.66
2026-09-06,NNG-Demarc,2.66
2026-09-05,NNG-Ventura,2.69
2026-09-06,NNG-Ventura,2.69
2026-09-05,NWP-Rockies,2.63
2026-09-06,NWP-Rockies,2.63
2026-09-05,NWP-Sumas,1.0
2026-09-06,NWP-Sumas,1.0
2026-09-05,ONEOK,2.645
2026-09-06,ONEOK,2.645
2026-09-05,PG&E-Citygate,3.55
2026-09-06,PG&E-Citygate,3.55
2026-09-05,PGT-Malin,2.72
2026-09-06,PGT-Malin,2.72
2026-09-05,Panhandle,2.535
2026-09-06,Panhandle,2.535
2026-09-05,Permian (EP),1.06
2026-09-06,Permian (EP),1.06
2026-09-05,Pine Prairie,2.8
2026-09-06,Pine Prairie,2.8
2026-09-05,REX-Z3,2.665
2026-09-06,REX-Z3,2.665
2026-09-05,San Juan (EP),2.15
2026-09-06,San Juan (EP),2.15
2026-09-05,Socal-Border,2.46
2026-09-06,Socal-Border,2.46
2026-09-05,Socal-Citygate,3.515
2026-09-06,Socal-Citygate,3.515
2026-09-05,Sonat-Z0,5.54
2026-09-06,Sonat-Z0,5.54
2026-09-05,Southern Star,2.645
2026-09-06,Southern Star,2.645
2026-09-05,TCO,1.19
2026-09-06,TCO,1.19
2026-09-05,TETCO-ELA,2.7
2026-09-06,TETCO-ELA,2.7
2026-09-05,TETCO-M2 (receipts),1.275
2026-09-06,TETCO-M2 (receipts),1.275
2026-09-05,TETCO-M3,1.35
2026-09-06,TETCO-M3,1.35
2026-09-05,TETCO-STX,2.705
2026-09-06,TETCO-STX,2.705
2026-09-05,TETCO-WLA,2.77
2026-09-06,TETCO-WLA,2.77
2026-09-05,TGP-500L,5.595
2026-09-06,TGP-500L,5.595
2026-09-05,TGP-800L,2.73
2026-09-06,TGP-800L,2.73
2026-09-05,TGP-Z0,2.685
2026-09-06,TGP-Z0,2.685
2026-09-05,TGP-Z1,2.68
2026-09-06,TGP-Z1,2.68
2026-09-05,TGP-Z4 200L,1.43
2026-09-06,TGP-Z4 200L,1.43
2026-09-05,TGP-Z4 300L,0.875
2026-09-06,TGP-Z4 300L,0.875
2026-09-05,TGP-Z6 200L North,1.6
2026-09-06,TGP-Z6 200L North,1.6
2026-09-05,TGP-Z6 200L South,1.495
2026-09-06,TGP-Z6 200L South,1.495
2026-09-05,TGT (Zone 1),2.74
2026-09-06,TGT (Zone 1),2.74
2026-09-05,Transco-165,1.3
2026-09-06,Transco-165,1.3
2026-09-05,Transco-30,2.765
2026-09-06,Transco-30,2.765
2026-09-05,Transco-45,2.745
2026-09-06,Transco-45,2.745
2026-09-05,Transco-65,5.445
2026-09-06,Transco-65,5.445
2026-09-05,Transco-85,5.48
2026-09-06,Transco-85,5.48
2026-09-05,Transco-Leidy,1.29
2026-09-06,Transco-Leidy,1.29
2026-09-05,Transco-Z3,4.61
2026-09-06,Transco-Z3,4.61
2026-09-05,Transco-Z5,4.91
2026-09-06,Transco-Z5,4.91
2026-09-05,Transco-Z5 South,5.5
2026-09-06,Transco-Z5 South,5.5
2026-09-05,Transco-Z6  (non-NY),1.26
2026-09-06,Transco-Z6  (non-NY),1.26
2026-09-05,Transco-Z6 (NY),1.46
2026-09-06,Transco-Z6 (NY),1.46
2026-09-05,Trunkline-Z1A,2.69
2026-09-06,Trunkline-Z1A,2.69
2026-09-05,Waha,1.05
2026-09-06,Waha,1.05
