DateHeader,Hub,SettlementPrice
2026-08-21,ANR-SE,2.525
2026-08-22,ANR-SE,2.545
2026-08-23,ANR-SE,2.545
2026-08-24,ANR-SE,2.545
2026-08-25,ANR-SE,2.61
2026-08-26,ANR-SE,2.56
2026-08-27,ANR-SE,2.56
2026-08-28,ANR-SE,2.56
2026-08-29,ANR-SE,2.56
2026-08-30,ANR-SE,2.56
2026-08-31,ANR-SE,2.56
2026-08-21,ANR-SW,2.41
2026-08-22,ANR-SW,2.41
2026-08-23,ANR-SW,2.41
2026-08-24,ANR-SW,2.41
2026-08-25,ANR-SW,2.3701
2026-08-26,ANR-SW,2.276
2026-08-27,ANR-SW,2.276
2026-08-28,ANR-SW,2.276
2026-08-29,ANR-SW,2.276
2026-08-30,ANR-SW,2.276
2026-08-31,ANR-SW,2.276
2026-08-21,Algonquin,1.975
2026-08-22,Algonquin,1.795
2026-08-23,Algonquin,1.795
2026-08-24,Algonquin,1.795
2026-08-25,Algonquin,1.5525
2026-08-26,Algonquin,1.91
2026-08-27,Algonquin,1.91
2026-08-28,Algonquin,1.91
2026-08-29,Algonquin,1.91
2026-08-30,Algonquin,1.91
2026-08-31,Algonquin,1.91
2026-08-21,CG-Mainline,2.405
2026-08-22,CG-Mainline,2.4
2026-08-23,CG-Mainline,2.4
2026-08-24,CG-Mainline,2.4
2026-08-25,CG-Mainline,2.4596
2026-08-26,CG-Mainline,2.4035
2026-08-27,CG-Mainline,2.4035
2026-08-28,CG-Mainline,2.4035
2026-08-29,CG-Mainline,2.4035
2026-08-30,CG-Mainline,2.4035
2026-08-31,CG-Mainline,2.4035
2026-08-21,CG-Onshore,2.52
2026-08-22,CG-Onshore,2.525
2026-08-23,CG-Onshore,2.525
2026-08-24,CG-Onshore,2.525
2026-08-25,CG-Onshore,2.6323
2026-08-26,CG-Onshore,2.5495
2026-08-27,CG-Onshore,2.5495
2026-08-28,CG-Onshore,2.5495
2026-08-29,CG-Onshore,2.5495
2026-08-30,CG-Onshore,2.5495
2026-08-31,CG-Onshore,2.5495
2026-08-21,CIG,2.4
2026-08-22,CIG,2.42
2026-08-23,CIG,2.42
2026-08-24,CIG,2.42
2026-08-25,CIG,2.3851
2026-08-26,CIG,2.399
2026-08-27,CIG,2.399
2026-08-28,CIG,2.399
2026-08-29,CIG,2.399
2026-08-30,CIG,2.399
2026-08-31,CIG,2.399
2026-08-21,Cheyenne Hub,2.405
2026-08-22,Cheyenne Hub,2.405
2026-08-23,Cheyenne Hub,2.405
2026-08-24,Cheyenne Hub,2.405
2026-08-25,Cheyenne Hub,2.389
2026-08-26,Cheyenne Hub,2.399
2026-08-27,Cheyenne Hub,2.399
2026-08-28,Cheyenne Hub,2.399
2026-08-29,Cheyenne Hub,2.399
2026-08-30,Cheyenne Hub,2.399
2026-08-31,Cheyenne Hub,2.399
2026-08-21,Chicago,2.54
2026-08-22,Chicago,2.485
2026-08-23,Chicago,2.485
2026-08-24,Chicago,2.485
2026-08-25,Chicago,2.4654
2026-08-26,Chicago,2.45
