DateHeader,Hub,SettlementPrice
2026-06-15,ANR-SE,2.725
2026-06-16,ANR-SE,2.7
2026-06-15,ANR-SW,2.46
2026-06-16,ANR-SW,2.585
2026-06-15,Algonquin,2.9
2026-06-16,Algonquin,2.9
2026-06-15,CG-Mainline,2.65
2026-06-16,CG-Mainline,2.625
2026-06-15,CG-Onshore,2.74
2026-06-16,CG-Onshore,2.75
2026-06-15,CIG,1.62
2026-06-16,CIG,2.2
2026-06-15,Cheyenne Hub,1.61
2026-06-16,Cheyenne Hub,2.22
2026-06-15,Chicago,2.635
2026-06-16,Chicago,2.655
2026-06-15,Consumers,2.695
2026-06-16,Consumers,2.745
2026-06-15,EP West Texas,-0.635
2026-06-16,EP West Texas,0.22
2026-06-15,Eastern Gas-South,2.31
2026-06-16,Eastern Gas-South,2.1
2026-06-15,Enable Gas,2.655
2026-06-16,Enable Gas,2.665
2026-06-15,Enbridge-Dawn,2.675
2026-06-16,Enbridge-Dawn,2.71
2026-06-15,FGT-Z3,3.905
2026-06-16,FGT-Z3,3.84
2026-06-15,HSC,2.605
2026-06-16,HSC,2.61
2026-06-15,Henry,3.08
2026-06-16,Henry,3.055
2026-06-15,Iroquois (into),2.7
2026-06-16,Iroquois (into),2.735
2026-06-15,Iroquois-Z2,2.925
2026-06-16,Iroquois-Z2,2.755
2026-06-15,Katy,2.655
2026-06-16,Katy,2.645
2026-06-15,Kern Delivered,1.71
2026-06-16,Kern Delivered,2.475
2026-06-15,Michcon,2.68
2026-06-16,Michcon,2.66
2026-06-15,Millennium East Pool,2.28
2026-06-16,Millennium East Pool,2.045
2026-06-15,NGPL-Midcont Pool,2.595
2026-06-16,NGPL-Midcont Pool,2.64
2026-06-15,NGPL-STX,2.605
2026-06-16,NGPL-STX,2.62
2026-06-15,NGPL-TxOk,2.665
2026-06-16,NGPL-TxOk,2.665
2026-06-15,NNG-Demarc,2.4
2026-06-16,NNG-Demarc,2.56
2026-06-15,NNG-Ventura,2.47
2026-06-16,NNG-Ventura,2.565
2026-06-15,NWP-Rockies,1.645
2026-06-16,NWP-Rockies,2.29
2026-06-15,NWP-Sumas,1.41
2026-06-16,NWP-Sumas,1.375
2026-06-15,ONEOK,2.515
2026-06-16,ONEOK,2.615
2026-06-15,PG&E-Citygate,1.725
2026-06-16,PG&E-Citygate,2.225
2026-06-15,PGT-Malin,1.4
2026-06-16,PGT-Malin,1.465
2026-06-15,Panhandle,2.49
2026-06-16,Panhandle,2.59
2026-06-15,Permian (EP),-0.61
2026-06-16,Permian (EP),0.22
2026-06-15,Pine Prairie,2.785
2026-06-16,Pine Prairie,2.795
2026-06-15,REX-Z3,2.59
2026-06-16,REX-Z3,2.61
2026-06-15,San Juan (EP),1.605
2026-06-16,San Juan (EP),2.8
2026-06-15,Socal-Border,1.84
2026-06-16,Socal-Border,3.27
2026-06-15,Socal-Citygate,2.79
2026-06-16,Socal-Citygate,3.565
2026-06-15,Sonat-Z0,3.67
2026-06-16,Sonat-Z0,3.575
2026-06-15,Southern Star,2.535
2026-06-16,Southern Star,2.6
2026-06-15,TCO,2.38
2026-06-16,TCO,2.295
2026-06-15,TETCO-ELA,2.715
2026-06-16,TETCO-ELA,2.795
2026-06-15,TETCO-M2 (receipts),2.31
2026-06-16,TETCO-M2 (receipts),2.09
2026-06-15,TETCO-M3,2.415
2026-06-16,TETCO-M3,2.21
2026-06-15,TETCO-STX,2.63
2026-06-16,TETCO-STX,2.595
2026-06-15,TETCO-WLA,2.75
2026-06-16,TETCO-WLA,2.825
2026-06-15,TGP-500L,3.615
2026-06-16,TGP-500L,3.53
2026-06-15,TGP-800L,2.745
2026-06-16,TGP-800L,2.71
2026-06-15,TGP-Z0,2.63
2026-06-16,TGP-Z0,2.59
2026-06-15,TGP-Z1,2.635
2026-06-16,TGP-Z1,2.635
2026-06-15,TGP-Z4 200L,2.415
2026-06-16,TGP-Z4 200L,2.305
2026-06-15,TGP-Z4 300L,2.215
2026-06-16,TGP-Z4 300L,2.08
2026-06-15,TGP-Z6 200L North,3.03
2026-06-16,TGP-Z6 200L North,2.89
2026-06-15,TGP-Z6 200L South,2.605
2026-06-16,TGP-Z6 200L South,2.445
2026-06-15,TGT (Zone 1),2.67
2026-06-16,TGT (Zone 1),2.66
2026-06-15,Transco-165,2.41
2026-06-16,Transco-165,2.245
2026-06-15,Transco-30,2.655
2026-06-16,Transco-30,2.7
2026-06-15,Transco-45,2.735
2026-06-16,Transco-45,2.65
2026-06-15,Transco-65,3.66
2026-06-16,Transco-65,3.55
2026-06-15,Transco-85,3.655
2026-06-16,Transco-85,3.55
2026-06-15,Transco-Leidy,2.375
2026-06-16,Transco-Leidy,2.17
2026-06-15,Transco-Z3,3.385
2026-06-16,Transco-Z3,3.3
2026-06-15,Transco-Z5,3.49
2026-06-16,Transco-Z5,3.275
2026-06-15,Transco-Z5 South,3.745
2026-06-16,Transco-Z5 South,3.595
2026-06-15,Transco-Z6  (non-NY),2.395
2026-06-16,Transco-Z6  (non-NY),2.195
2026-06-15,Transco-Z6 (NY),2.5
2026-06-16,Transco-Z6 (NY),2.265
2026-06-15,Trunkline-Z1A,2.64
2026-06-16,Trunkline-Z1A,2.595
2026-06-15,Waha,-0.525
2026-06-16,Waha,0.255
