DateHeader,Hub,SettlementPrice
2026-06-30,ANR-SE,2.99
2026-07-01,ANR-SE,2.885
2026-06-30,ANR-SW,2.525
2026-07-01,ANR-SW,2.53
2026-06-30,Algonquin,3.46
2026-07-01,Algonquin,4.2
2026-06-30,CG-Mainline,2.925
2026-07-01,CG-Mainline,2.85
2026-06-30,CG-Onshore,3.015
2026-07-01,CG-Onshore,2.935
2026-06-30,CIG,1.18
2026-07-01,CIG,0.805
2026-06-30,Cheyenne Hub,1.13
2026-07-01,Cheyenne Hub,0.86
2026-06-30,Chicago,2.87
2026-07-01,Chicago,2.82
2026-06-30,Consumers,2.885
2026-07-01,Consumers,2.87
2026-06-30,EP West Texas,1.19
2026-07-01,EP West Texas,0.75
2026-06-30,Eastern Gas-South,2.865
2026-07-01,Eastern Gas-South,2.675
2026-06-30,Enable Gas,2.855
2026-07-01,Enable Gas,2.81
2026-06-30,Enbridge-Dawn,2.845
2026-07-01,Enbridge-Dawn,2.875
2026-06-30,FGT-Z3,4.735
2026-07-01,FGT-Z3,4.615
2026-06-30,HSC,2.745
2026-07-01,HSC,2.765
2026-06-30,Henry,3.35
2026-07-01,Henry,3.34
2026-06-30,Iroquois (into),2.98
2026-07-01,Iroquois (into),3.035
2026-06-30,Iroquois-Z2,3.235
2026-07-01,Iroquois-Z2,4.085
2026-06-30,Katy,2.765
2026-07-01,Katy,2.76
2026-06-30,Kern Delivered,1.275
2026-07-01,Kern Delivered,0.825
2026-06-30,Michcon,2.825
2026-07-01,Michcon,2.815
2026-06-30,Millennium East Pool,2.885
2026-07-01,Millennium East Pool,2.735
2026-06-30,NGPL-Midcont Pool,2.685
2026-07-01,NGPL-Midcont Pool,2.55
2026-06-30,NGPL-STX,2.75
2026-07-01,NGPL-STX,2.73
2026-06-30,NGPL-TxOk,2.785
2026-07-01,NGPL-TxOk,2.74
2026-06-30,NNG-Demarc,2.8
2026-07-01,NNG-Demarc,2.81
2026-06-30,NNG-Ventura,2.8
2026-07-01,NNG-Ventura,2.81
2026-06-30,NWP-Rockies,1.155
2026-07-01,NWP-Rockies,0.76
2026-06-30,NWP-Sumas,1.08
2026-07-01,NWP-Sumas,0.915
2026-06-30,ONEOK,2.58
2026-07-01,ONEOK,2.45
2026-06-30,PG&E-Citygate,1.4
2026-07-01,PG&E-Citygate,1.07
2026-06-30,PGT-Malin,1.135
2026-07-01,PGT-Malin,0.85
2026-06-30,Panhandle,2.575
2026-07-01,Panhandle,2.515
2026-06-30,Permian (EP),1.19
2026-07-01,Permian (EP),0.745
2026-06-30,Pine Prairie,2.955
2026-07-01,Pine Prairie,2.945
2026-06-30,REX-Z3,2.865
2026-07-01,REX-Z3,2.795
2026-06-30,San Juan (EP),1.26
2026-07-01,San Juan (EP),0.705
2026-06-30,Socal-Border,1.53
2026-07-01,Socal-Border,1.12
2026-06-30,Socal-Citygate,2.63
2026-07-01,Socal-Citygate,2.29
2026-06-30,Sonat-Z0,4.72
2026-07-01,Sonat-Z0,4.64
2026-06-30,Southern Star,2.555
2026-07-01,Southern Star,2.585
2026-06-30,TCO,2.895
2026-07-01,TCO,2.745
2026-06-30,TETCO-ELA,3.005
2026-07-01,TETCO-ELA,2.945
2026-06-30,TETCO-M2 (receipts),2.86
2026-07-01,TETCO-M2 (receipts),2.74
2026-06-30,TETCO-M3,3.015
2026-07-01,TETCO-M3,2.91
2026-06-30,TETCO-STX,2.77
2026-07-01,TETCO-STX,2.775
2026-06-30,TETCO-WLA,2.975
2026-07-01,TETCO-WLA,2.945
2026-06-30,TGP-500L,4.395
2026-07-01,TGP-500L,4.3
2026-06-30,TGP-800L,2.9
2026-07-01,TGP-800L,2.86
2026-06-30,TGP-Z0,2.75
2026-07-01,TGP-Z0,2.76
2026-06-30,TGP-Z1,2.895
2026-07-01,TGP-Z1,2.83
2026-06-30,TGP-Z4 200L,2.86
2026-07-01,TGP-Z4 200L,2.765
2026-06-30,TGP-Z4 300L,2.84
2026-07-01,TGP-Z4 300L,2.675
2026-06-30,TGP-Z6 200L North,3.595
2026-07-01,TGP-Z6 200L North,4.14
2026-06-30,TGP-Z6 200L South,3.23
2026-07-01,TGP-Z6 200L South,3.625
2026-06-30,TGT (Zone 1),2.895
2026-07-01,TGT (Zone 1),2.87
2026-06-30,Transco-165,3.0
2026-07-01,Transco-165,2.97
2026-06-30,Transco-30,2.755
2026-07-01,Transco-30,2.715
2026-06-30,Transco-45,2.865
2026-07-01,Transco-45,2.91
2026-06-30,Transco-65,4.675
2026-07-01,Transco-65,4.61
2026-06-30,Transco-85,4.71
2026-07-01,Transco-85,4.69
2026-06-30,Transco-Leidy,2.985
2026-07-01,Transco-Leidy,2.82
2026-06-30,Transco-Z3,4.14
2026-07-01,Transco-Z3,3.725
2026-06-30,Transco-Z5,4.315
2026-07-01,Transco-Z5,4.2
2026-06-30,Transco-Z5 South,4.84
2026-07-01,Transco-Z5 South,4.815
2026-06-30,Transco-Z6  (non-NY),3.04
2026-07-01,Transco-Z6  (non-NY),2.91
2026-06-30,Transco-Z6 (NY),3.12
2026-07-01,Transco-Z6 (NY),3.025
2026-06-30,Trunkline-Z1A,2.89
2026-07-01,Trunkline-Z1A,2.855
2026-06-30,Waha,1.27
2026-07-01,Waha,0.77
