DateHeader,Hub,SettlementPrice
2026-07-27,ANR-SE,2.59
2026-07-28,ANR-SE,2.5
2026-07-27,ANR-SW,2.535
2026-07-28,ANR-SW,2.455
2026-07-27,Algonquin,2.005
2026-07-28,Algonquin,2.315
2026-07-27,CG-Mainline,2.47
2026-07-28,CG-Mainline,2.395
2026-07-27,CG-Onshore,2.585
2026-07-28,CG-Onshore,2.385
2026-07-27,CIG,2.53
2026-07-28,CIG,2.48
2026-07-27,Cheyenne Hub,2.495
2026-07-28,Cheyenne Hub,2.455
2026-07-27,Chicago,2.645
2026-07-28,Chicago,2.56
2026-07-27,Consumers,2.605
2026-07-28,Consumers,2.575
2026-07-27,EP West Texas,2.23
2026-07-28,EP West Texas,1.965
2026-07-27,Eastern Gas-South,1.775
2026-07-28,Eastern Gas-South,1.995
2026-07-27,Enable Gas,2.545
2026-07-28,Enable Gas,2.5
2026-07-27,Enbridge-Dawn,2.61
2026-07-28,Enbridge-Dawn,2.57
2026-07-27,FGT-Z3,3.795
2026-07-28,FGT-Z3,3.835
2026-07-27,HSC,2.435
2026-07-28,HSC,2.48
2026-07-27,Henry,2.86
2026-07-28,Henry,2.69
2026-07-27,Iroquois (into),2.575
2026-07-28,Iroquois (into),2.54
2026-07-27,Iroquois-Z2,2.605
2026-07-28,Iroquois-Z2,2.575
2026-07-27,Katy,2.495
2026-07-28,Katy,2.47
2026-07-27,Kern Delivered,2.95
2026-07-28,Kern Delivered,3.115
2026-07-27,Michcon,2.615
2026-07-28,Michcon,2.54
2026-07-27,Millennium East Pool,1.86
2026-07-28,Millennium East Pool,2.0
2026-07-27,NGPL-Midcont Pool,2.55
2026-07-28,NGPL-Midcont Pool,2.455
2026-07-27,NGPL-STX,2.495
2026-07-28,NGPL-STX,2.425
2026-07-27,NGPL-TxOk,2.555
2026-07-28,NGPL-TxOk,2.495
2026-07-27,NNG-Demarc,2.615
2026-07-28,NNG-Demarc,2.595
2026-07-27,NNG-Ventura,2.59
2026-07-28,NNG-Ventura,2.585
2026-07-27,NWP-Rockies,2.575
2026-07-28,NWP-Rockies,2.535
2026-07-27,NWP-Sumas,2.515
2026-07-28,NWP-Sumas,2.395
2026-07-27,ONEOK,2.535
2026-07-28,ONEOK,2.395
2026-07-27,PG&E-Citygate,3.01
2026-07-28,PG&E-Citygate,3.26
2026-07-27,PGT-Malin,2.605
2026-07-28,PGT-Malin,2.51
2026-07-27,Panhandle,2.52
2026-07-28,Panhandle,2.465
2026-07-27,Permian (EP),2.235
2026-07-28,Permian (EP),1.965
2026-07-27,Pine Prairie,2.65
2026-07-28,Pine Prairie,2.575
2026-07-27,REX-Z3,2.585
2026-07-28,REX-Z3,2.52
2026-07-27,San Juan (EP),2.535
2026-07-28,San Juan (EP),2.465
2026-07-27,Socal-Border,3.365
2026-07-28,Socal-Border,3.455
2026-07-27,Socal-Citygate,4.03
2026-07-28,Socal-Citygate,4.225
2026-07-27,Sonat-Z0,3.565
2026-07-28,Sonat-Z0,3.7
2026-07-27,Southern Star,2.545
2026-07-28,Southern Star,2.485
2026-07-27,TCO,2.085
2026-07-28,TCO,2.145
2026-07-27,TETCO-ELA,2.585
2026-07-28,TETCO-ELA,2.52
2026-07-27,TETCO-M2 (receipts),1.79
2026-07-28,TETCO-M2 (receipts),2.03
2026-07-27,TETCO-M3,1.92
2026-07-28,TETCO-M3,2.115
2026-07-27,TETCO-STX,2.45
2026-07-28,TETCO-STX,2.43
2026-07-27,TETCO-WLA,2.6
2026-07-28,TETCO-WLA,2.485
2026-07-27,TGP-500L,3.605
2026-07-28,TGP-500L,3.615
2026-07-27,TGP-800L,2.52
2026-07-28,TGP-800L,2.495
2026-07-27,TGP-Z0,2.455
2026-07-28,TGP-Z0,2.435
2026-07-27,TGP-Z1,2.56
2026-07-28,TGP-Z1,2.52
2026-07-27,TGP-Z4 200L,1.92
2026-07-28,TGP-Z4 200L,2.16
2026-07-27,TGP-Z4 300L,1.77
2026-07-28,TGP-Z4 300L,1.925
2026-07-27,TGP-Z6 200L North,2.2
2026-07-28,TGP-Z6 200L North,2.5
2026-07-27,TGP-Z6 200L South,2.08
2026-07-28,TGP-Z6 200L South,2.34
2026-07-27,TGT (Zone 1),2.585
2026-07-28,TGT (Zone 1),2.515
2026-07-27,Transco-165,1.96
2026-07-28,Transco-165,2.095
2026-07-27,Transco-30,2.53
2026-07-28,Transco-30,2.375
2026-07-27,Transco-45,2.53
2026-07-28,Transco-45,2.53
2026-07-27,Transco-65,3.63
2026-07-28,Transco-65,3.745
2026-07-27,Transco-85,3.63
2026-07-28,Transco-85,3.795
2026-07-27,Transco-Leidy,1.88
2026-07-28,Transco-Leidy,2.05
2026-07-27,Transco-Z3,3.07
2026-07-28,Transco-Z3,3.02
2026-07-27,Transco-Z5,3.055
2026-07-28,Transco-Z5,3.48
2026-07-27,Transco-Z5 South,3.7
2026-07-28,Transco-Z5 South,3.91
2026-07-27,Transco-Z6  (non-NY),1.88
2026-07-28,Transco-Z6  (non-NY),2.08
2026-07-27,Transco-Z6 (NY),2.0
2026-07-28,Transco-Z6 (NY),2.14
2026-07-27,Trunkline-Z1A,2.555
2026-07-28,Trunkline-Z1A,2.5
2026-07-27,Waha,2.23
2026-07-28,Waha,1.99
