DateHeader,Hub,SettlementPrice
2026-06-05,ANR-SE,2.84
2026-06-06,ANR-SE,2.725
2026-06-07,ANR-SE,2.725
2026-06-08,ANR-SE,2.725
2026-06-05,ANR-SW,2.36
2026-06-06,ANR-SW,2.495
2026-06-07,ANR-SW,2.495
2026-06-08,ANR-SW,2.495
2026-06-05,Algonquin,2.44
2026-06-06,Algonquin,2.4
2026-06-07,Algonquin,2.4
2026-06-08,Algonquin,2.4
2026-06-05,CG-Mainline,2.81
2026-06-06,CG-Mainline,2.755
2026-06-07,CG-Mainline,2.755
2026-06-08,CG-Mainline,2.755
2026-06-05,CG-Onshore,2.9
2026-06-06,CG-Onshore,2.875
2026-06-07,CG-Onshore,2.875
2026-06-08,CG-Onshore,2.875
2026-06-05,CIG,1.57
2026-06-06,CIG,1.42
2026-06-07,CIG,1.42
2026-06-08,CIG,1.42
2026-06-05,Cheyenne Hub,1.625
2026-06-06,Cheyenne Hub,1.445
2026-06-07,Cheyenne Hub,1.445
2026-06-08,Cheyenne Hub,1.445
2026-06-05,Chicago,2.805
2026-06-06,Chicago,2.69
2026-06-07,Chicago,2.69
2026-06-08,Chicago,2.69
2026-06-05,Consumers,2.795
2026-06-06,Consumers,2.685
2026-06-07,Consumers,2.685
2026-06-08,Consumers,2.685
2026-06-05,EP West Texas,-0.345
2026-06-06,EP West Texas,-1.04
2026-06-07,EP West Texas,-1.04
2026-06-08,EP West Texas,-1.04
2026-06-05,Eastern Gas-South,2.185
2026-06-06,Eastern Gas-South,2.17
2026-06-07,Eastern Gas-South,2.17
2026-06-08,Eastern Gas-South,2.17
2026-06-05,Enable Gas,2.745
2026-06-06,Enable Gas,2.73
2026-06-07,Enable Gas,2.73
2026-06-08,Enable Gas,2.73
2026-06-05,Enbridge-Dawn,2.775
2026-06-06,Enbridge-Dawn,2.655
2026-06-07,Enbridge-Dawn,2.655
2026-06-08,Enbridge-Dawn,2.655
2026-06-05,FGT-Z3,3.115
2026-06-06,FGT-Z3,3.19
2026-06-07,FGT-Z3,3.19
2026-06-08,FGT-Z3,3.19
2026-06-05,HSC,2.715
2026-06-06,HSC,2.68
2026-06-07,HSC,2.68
2026-06-08,HSC,2.68
2026-06-05,Henry,3.085
2026-06-06,Henry,3.04
2026-06-07,Henry,3.04
2026-06-08,Henry,3.04
2026-06-05,Iroquois (into),2.67
2026-06-06,Iroquois (into),2.58
2026-06-07,Iroquois (into),2.58
2026-06-08,Iroquois (into),2.58
2026-06-05,Iroquois-Z2,2.74
2026-06-06,Iroquois-Z2,2.73
2026-06-07,Iroquois-Z2,2.73
2026-06-08,Iroquois-Z2,2.73
2026-06-05,Katy,2.75
2026-06-06,Katy,2.7
2026-06-07,Katy,2.7
2026-06-08,Katy,2.7
2026-06-05,Kern Delivered,1.7
2026-06-06,Kern Delivered,1.495
2026-06-07,Kern Delivered,1.495
2026-06-08,Kern Delivered,1.495
2026-06-05,Michcon,2.78
2026-06-06,Michcon,2.665
2026-06-07,Michcon,2.665
2026-06-08,Michcon,2.665
2026-06-05,Millennium East Pool,2.22
2026-06-06,Millennium East Pool,2.19
2026-06-07,Millennium East Pool,2.19
2026-06-08,Millennium East Pool,2.19
2026-06-05,NGPL-Midcont Pool,2.755
2026-06-06,NGPL-Midcont Pool,2.64
2026-06-07,NGPL-Midcont Pool,2.64
2026-06-08,NGPL-Midcont Pool,2.64
2026-06-05,NGPL-STX,2.71
2026-06-06,NGPL-STX,2.655
2026-06-07,NGPL-STX,2.655
2026-06-08,NGPL-STX,2.655
2026-06-05,NGPL-TxOk,2.78
2026-06-06,NGPL-TxOk,2.685
2026-06-07,NGPL-TxOk,2.685
2026-06-08,NGPL-TxOk,2.685
2026-06-05,NNG-Demarc,2.7
