DateHeader,Hub,SettlementPrice
2026-07-20,ANR-SE,2.55
2026-07-21,ANR-SE,2.55
2026-07-20,ANR-SW,2.445
2026-07-21,ANR-SW,2.49
2026-07-20,Algonquin,2.21
2026-07-21,Algonquin,2.235
2026-07-20,CG-Mainline,2.405
2026-07-21,CG-Mainline,2.47
2026-07-20,CG-Onshore,2.505
2026-07-21,CG-Onshore,2.55
2026-07-20,CIG,2.38
2026-07-21,CIG,2.49
2026-07-20,Cheyenne Hub,2.405
2026-07-21,Cheyenne Hub,2.485
2026-07-20,Chicago,2.545
2026-07-21,Chicago,2.59
2026-07-20,Consumers,2.57
2026-07-21,Consumers,2.555
2026-07-20,EP West Texas,1.69
2026-07-21,EP West Texas,1.975
2026-07-20,Eastern Gas-South,2.025
2026-07-21,Eastern Gas-South,2.005
2026-07-20,Enable Gas,2.51
2026-07-21,Enable Gas,2.55
2026-07-20,Enbridge-Dawn,2.58
2026-07-21,Enbridge-Dawn,2.56
2026-07-20,FGT-Z3,3.615
2026-07-21,FGT-Z3,3.73
2026-07-20,HSC,2.335
2026-07-21,HSC,2.415
2026-07-20,Henry,2.765
2026-07-21,Henry,2.79
2026-07-20,Iroquois (into),2.575
2026-07-21,Iroquois (into),2.555
2026-07-20,Iroquois-Z2,2.65
2026-07-21,Iroquois-Z2,2.58
2026-07-20,Katy,2.39
2026-07-21,Katy,2.45
2026-07-20,Kern Delivered,2.5
2026-07-21,Kern Delivered,2.785
2026-07-20,Michcon,2.56
2026-07-21,Michcon,2.55
2026-07-20,Millennium East Pool,2.005
2026-07-21,Millennium East Pool,1.975
2026-07-20,NGPL-Midcont Pool,2.43
2026-07-21,NGPL-Midcont Pool,2.5
2026-07-20,NGPL-STX,2.345
2026-07-21,NGPL-STX,2.42
2026-07-20,NGPL-TxOk,2.475
2026-07-21,NGPL-TxOk,2.545
2026-07-20,NNG-Demarc,2.52
2026-07-21,NNG-Demarc,2.53
2026-07-20,NNG-Ventura,2.535
2026-07-21,NNG-Ventura,2.535
2026-07-20,NWP-Rockies,2.425
2026-07-21,NWP-Rockies,2.565
2026-07-20,NWP-Sumas,2.42
2026-07-21,NWP-Sumas,2.55
2026-07-20,ONEOK,2.455
2026-07-21,ONEOK,2.37
2026-07-20,PG&E-Citygate,2.775
2026-07-21,PG&E-Citygate,2.99
2026-07-20,PGT-Malin,2.445
2026-07-21,PGT-Malin,2.635
2026-07-20,Panhandle,2.425
2026-07-21,Panhandle,2.465
2026-07-20,Permian (EP),1.69
2026-07-21,Permian (EP),1.975
2026-07-20,Pine Prairie,2.615
2026-07-21,Pine Prairie,2.635
2026-07-20,REX-Z3,2.48
2026-07-21,REX-Z3,2.56
2026-07-20,San Juan (EP),2.38
2026-07-21,San Juan (EP),2.565
2026-07-20,Socal-Border,2.56
2026-07-21,Socal-Border,2.8
2026-07-20,Socal-Citygate,3.42
2026-07-21,Socal-Citygate,3.665
2026-07-20,Sonat-Z0,3.525
2026-07-21,Sonat-Z0,3.625
2026-07-20,Southern Star,2.43
2026-07-21,Southern Star,2.505
2026-07-20,TCO,2.21
2026-07-21,TCO,2.18
2026-07-20,TETCO-ELA,2.58
2026-07-21,TETCO-ELA,2.595
2026-07-20,TETCO-M2 (receipts),2.015
2026-07-21,TETCO-M2 (receipts),2.02
2026-07-20,TETCO-M3,2.08
2026-07-21,TETCO-M3,2.08
2026-07-20,TETCO-STX,2.375
2026-07-21,TETCO-STX,2.43
2026-07-20,TETCO-WLA,2.575
2026-07-21,TETCO-WLA,2.545
2026-07-20,TGP-500L,3.59
2026-07-21,TGP-500L,3.615
2026-07-20,TGP-800L,2.515
2026-07-21,TGP-800L,2.535
2026-07-20,TGP-Z0,2.36
2026-07-21,TGP-Z0,2.42
2026-07-20,TGP-Z1,2.495
2026-07-21,TGP-Z1,2.485
2026-07-20,TGP-Z4 200L,2.17
2026-07-21,TGP-Z4 200L,2.155
2026-07-20,TGP-Z4 300L,2.035
2026-07-21,TGP-Z4 300L,1.99
2026-07-20,TGP-Z6 200L North,2.3
2026-07-21,TGP-Z6 200L North,2.4
2026-07-20,TGP-Z6 200L South,2.245
2026-07-21,TGP-Z6 200L South,2.26
2026-07-20,TGT (Zone 1),2.51
2026-07-21,TGT (Zone 1),2.585
2026-07-20,Transco-165,2.12
2026-07-21,Transco-165,2.09
2026-07-20,Transco-30,2.395
2026-07-21,Transco-30,2.395
2026-07-20,Transco-45,2.55
2026-07-21,Transco-45,2.58
2026-07-20,Transco-65,3.54
2026-07-21,Transco-65,3.645
2026-07-20,Transco-85,3.595
2026-07-21,Transco-85,3.66
2026-07-20,Transco-Leidy,2.06
2026-07-21,Transco-Leidy,2.055
2026-07-20,Transco-Z3,3.185
2026-07-21,Transco-Z3,3.025
2026-07-20,Transco-Z5,3.16
2026-07-21,Transco-Z5,3.3
2026-07-20,Transco-Z5 South,3.715
2026-07-21,Transco-Z5 South,3.785
2026-07-20,Transco-Z6  (non-NY),2.055
2026-07-21,Transco-Z6  (non-NY),2.055
2026-07-20,Transco-Z6 (NY),2.12
2026-07-21,Transco-Z6 (NY),2.1
2026-07-20,Trunkline-Z1A,2.445
2026-07-21,Trunkline-Z1A,2.515
2026-07-20,Waha,1.655
2026-07-21,Waha,1.96
