DateHeader,Hub,SettlementPrice
2026-06-17,ANR-SE,2.84
2026-06-18,ANR-SE,2.865
2026-06-17,ANR-SW,2.57
2026-06-18,ANR-SW,2.465
2026-06-17,Algonquin,2.5
2026-06-18,Algonquin,2.64
2026-06-17,CG-Mainline,2.735
2026-06-18,CG-Mainline,2.675
2026-06-17,CG-Onshore,2.86
2026-06-18,CG-Onshore,2.775
2026-06-17,CIG,2.165
2026-06-18,CIG,2.195
2026-06-17,Cheyenne Hub,2.275
2026-06-18,Cheyenne Hub,2.235
2026-06-17,Chicago,2.685
2026-06-18,Chicago,2.615
2026-06-17,Consumers,2.665
2026-06-18,Consumers,2.605
2026-06-17,EP West Texas,0.63
2026-06-18,EP West Texas,1.62
2026-06-17,Eastern Gas-South,2.34
2026-06-18,Eastern Gas-South,2.29
2026-06-17,Enable Gas,2.715
2026-06-18,Enable Gas,2.655
2026-06-17,Enbridge-Dawn,2.615
2026-06-18,Enbridge-Dawn,2.59
2026-06-17,FGT-Z3,4.3
2026-06-18,FGT-Z3,4.355
2026-06-17,HSC,2.65
2026-06-18,HSC,2.725
2026-06-17,Henry,3.1
2026-06-18,Henry,3.315
2026-06-17,Iroquois (into),2.61
2026-06-18,Iroquois (into),2.6
2026-06-17,Iroquois-Z2,2.675
2026-06-18,Iroquois-Z2,2.625
2026-06-17,Katy,2.7
2026-06-18,Katy,2.695
2026-06-17,Kern Delivered,2.385
2026-06-18,Kern Delivered,2.36
2026-06-17,Michcon,2.67
2026-06-18,Michcon,2.605
2026-06-17,Millennium East Pool,2.35
2026-06-18,Millennium East Pool,2.26
2026-06-17,NGPL-Midcont Pool,2.635
2026-06-18,NGPL-Midcont Pool,2.545
2026-06-17,NGPL-STX,2.68
2026-06-18,NGPL-STX,2.655
2026-06-17,NGPL-TxOk,2.72
2026-06-18,NGPL-TxOk,2.625
2026-06-17,NNG-Demarc,2.6
2026-06-18,NNG-Demarc,2.515
2026-06-17,NNG-Ventura,2.6
2026-06-18,NNG-Ventura,2.53
2026-06-17,NWP-Rockies,2.225
2026-06-18,NWP-Rockies,2.24
2026-06-17,NWP-Sumas,1.38
2026-06-18,NWP-Sumas,1.36
2026-06-17,ONEOK,2.625
2026-06-18,ONEOK,2.515
2026-06-17,PG&E-Citygate,2.12
2026-06-18,PG&E-Citygate,1.975
2026-06-17,PGT-Malin,1.43
2026-06-18,PGT-Malin,1.425
2026-06-17,Panhandle,2.595
2026-06-18,Panhandle,2.49
2026-06-17,Permian (EP),0.635
2026-06-18,Permian (EP),1.62
2026-06-17,Pine Prairie,2.885
2026-06-18,Pine Prairie,2.855
2026-06-17,REX-Z3,2.64
2026-06-18,REX-Z3,2.595
2026-06-17,San Juan (EP),2.145
2026-06-18,San Juan (EP),2.195
2026-06-17,Socal-Border,3.285
2026-06-18,Socal-Border,3.285
2026-06-17,Socal-Citygate,3.575
2026-06-18,Socal-Citygate,3.585
2026-06-17,Sonat-Z0,3.825
2026-06-18,Sonat-Z0,3.875
2026-06-17,Southern Star,2.59
2026-06-18,Southern Star,2.545
2026-06-17,TCO,2.4
2026-06-18,TCO,2.375
2026-06-17,TETCO-ELA,2.82
2026-06-18,TETCO-ELA,2.83
2026-06-17,TETCO-M2 (receipts),2.31
2026-06-18,TETCO-M2 (receipts),2.27
2026-06-17,TETCO-M3,2.415
2026-06-18,TETCO-M3,2.385
2026-06-17,TETCO-STX,2.685
2026-06-18,TETCO-STX,2.685
2026-06-17,TETCO-WLA,2.905
2026-06-18,TETCO-WLA,2.845
2026-06-17,TGP-500L,3.715
2026-06-18,TGP-500L,3.82
2026-06-17,TGP-800L,2.75
2026-06-18,TGP-800L,2.71
2026-06-17,TGP-Z0,2.67
2026-06-18,TGP-Z0,2.68
2026-06-17,TGP-Z1,2.665
2026-06-18,TGP-Z1,2.63
2026-06-17,TGP-Z4 200L,2.46
2026-06-18,TGP-Z4 200L,2.42
2026-06-17,TGP-Z4 300L,2.365
2026-06-18,TGP-Z4 300L,2.25
2026-06-17,TGP-Z6 200L North,2.75
2026-06-18,TGP-Z6 200L North,2.75
2026-06-17,TGP-Z6 200L South,2.52
2026-06-18,TGP-Z6 200L South,2.535
2026-06-17,TGT (Zone 1),2.77
2026-06-18,TGT (Zone 1),2.69
2026-06-17,Transco-165,2.42
2026-06-18,Transco-165,2.395
2026-06-17,Transco-30,2.72
2026-06-18,Transco-30,2.74
2026-06-17,Transco-45,2.725
2026-06-18,Transco-45,2.77
2026-06-17,Transco-65,3.785
2026-06-18,Transco-65,3.87
2026-06-17,Transco-85,3.77
2026-06-18,Transco-85,3.895
2026-06-17,Transco-Leidy,2.38
2026-06-18,Transco-Leidy,2.365
2026-06-17,Transco-Z3,3.365
2026-06-18,Transco-Z3,3.52
2026-06-17,Transco-Z5,3.635
2026-06-18,Transco-Z5,3.615
2026-06-17,Transco-Z5 South,3.81
2026-06-18,Transco-Z5 South,3.945
2026-06-17,Transco-Z6  (non-NY),2.4
2026-06-18,Transco-Z6  (non-NY),2.395
2026-06-17,Transco-Z6 (NY),2.445
2026-06-18,Transco-Z6 (NY),2.46
2026-06-17,Trunkline-Z1A,2.725
2026-06-18,Trunkline-Z1A,2.65
2026-06-17,Waha,0.695
2026-06-18,Waha,1.66
