DateHeader,Hub,SettlementPrice
2026-07-02,ANR-SE,2.83
2026-07-03,ANR-SE,2.7533
2026-07-02,ANR-SW,2.545
2026-07-03,ANR-SW,2.5586
2026-07-02,Algonquin,5.135
2026-07-03,Algonquin,3.5
2026-07-02,CG-Mainline,2.765
2026-07-03,CG-Mainline,2.6947
2026-07-02,CG-Onshore,2.835
2026-07-03,CG-Onshore,2.8003
2026-07-02,CIG,0.96
2026-07-03,CIG,0.9094
2026-07-02,Cheyenne Hub,0.98
2026-07-03,Cheyenne Hub,0.9206
2026-07-02,Chicago,2.78
2026-07-03,Chicago,2.6845
2026-07-02,Consumers,2.77
2026-07-03,Consumers,2.7269
2026-07-02,EP West Texas,0.625
2026-07-03,EP West Texas,0.6589
2026-07-02,Eastern Gas-South,2.515
2026-07-03,Eastern Gas-South,2.5139
2026-07-02,Enable Gas,2.795
2026-07-03,Enable Gas,2.6571
2026-07-02,Enbridge-Dawn,2.785
2026-07-03,Enbridge-Dawn,2.74
2026-07-02,FGT-Z3,4.395
2026-07-03,FGT-Z3,3.9813
2026-07-02,HSC,2.75
2026-07-03,HSC,2.6091
2026-07-02,Henry,3.325
2026-07-03,Henry,3.2798
2026-07-02,Iroquois (into),3.38
2026-07-03,Iroquois (into),3.0585
2026-07-02,Iroquois-Z2,11.555
2026-07-03,Iroquois-Z2,7.2224
2026-07-02,Katy,2.7
2026-07-03,Katy,2.5976
2026-07-02,Kern Delivered,0.99
2026-07-03,Kern Delivered,0.9868
2026-07-02,Michcon,2.735
2026-07-03,Michcon,2.7072
2026-07-02,Millennium East Pool,2.58
2026-07-03,Millennium East Pool,2.6
2026-07-02,NGPL-Midcont Pool,2.575
2026-07-03,NGPL-Midcont Pool,2.5723
2026-07-02,NGPL-STX,2.695
2026-07-03,NGPL-STX,2.6024
2026-07-02,NGPL-TxOk,2.705
2026-07-03,NGPL-TxOk,2.6363
2026-07-02,NNG-Demarc,2.72
2026-07-03,NNG-Demarc,2.6348
2026-07-02,NNG-Ventura,2.775
2026-07-03,NNG-Ventura,2.6958
2026-07-02,NWP-Rockies,0.97
2026-07-03,NWP-Rockies,1.0685
2026-07-02,NWP-Sumas,0.93
2026-07-03,NWP-Sumas,1.572
2026-07-02,ONEOK,2.465
2026-07-03,ONEOK,2.4613
2026-07-02,PG&E-Citygate,1.19
2026-07-03,PG&E-Citygate,1.249
2026-07-02,PGT-Malin,0.935
2026-07-03,PGT-Malin,1.0054
2026-07-02,Panhandle,2.52
2026-07-03,Panhandle,2.5369
2026-07-02,Permian (EP),0.625
2026-07-03,Permian (EP),0.6542
2026-07-02,Pine Prairie,2.87
2026-07-03,Pine Prairie,2.7829
2026-07-02,REX-Z3,2.73
2026-07-03,REX-Z3,2.6347
2026-07-02,San Juan (EP),0.83
2026-07-03,San Juan (EP),0.8772
2026-07-02,Socal-Border,0.9
2026-07-03,Socal-Border,0.935
2026-07-02,Socal-Citygate,1.93
2026-07-03,Socal-Citygate,1.8838
2026-07-02,Sonat-Z0,4.28
2026-07-03,Sonat-Z0,3.7614
2026-07-02,Southern Star,2.475
2026-07-03,Southern Star,2.4996
2026-07-02,TCO,2.625
2026-07-03,TCO,2.6041
2026-07-02,TETCO-ELA,2.87
2026-07-03,TETCO-ELA,2.7104
2026-07-02,TETCO-M2 (receipts),2.63
2026-07-03,TETCO-M2 (receipts),2.5091
2026-07-02,TETCO-M3,2.76
2026-07-03,TETCO-M3,2.6535
2026-07-02,TETCO-STX,2.71
2026-07-03,TETCO-STX,2.6033
2026-07-02,TETCO-WLA,2.835
2026-07-03,TETCO-WLA,2.7805
2026-07-02,TGP-500L,4.065
2026-07-03,TGP-500L,3.8149
2026-07-02,TGP-800L,2.75
2026-07-03,TGP-800L,2.7203
2026-07-02,TGP-Z0,2.705
2026-07-03,TGP-Z0,2.5893
2026-07-02,TGP-Z1,2.72
2026-07-03,TGP-Z1,2.755
2026-07-02,TGP-Z4 200L,2.645
2026-07-03,TGP-Z4 200L,2.5972
2026-07-02,TGP-Z4 300L,2.535
2026-07-03,TGP-Z4 300L,2.4352
2026-07-02,TGP-Z6 200L North,5.46
2026-07-03,TGP-Z6 200L North,3.7
2026-07-02,TGP-Z6 200L South,4.81
2026-07-03,TGP-Z6 200L South,3.5
2026-07-02,TGT (Zone 1),2.8
2026-07-03,TGT (Zone 1),2.7004
2026-07-02,Transco-165,2.795
2026-07-03,Transco-165,2.6535
2026-07-02,Transco-30,2.74
2026-07-03,Transco-30,2.5931
2026-07-02,Transco-45,2.825
2026-07-03,Transco-45,2.6992
2026-07-02,Transco-65,4.26
2026-07-03,Transco-65,3.8323
2026-07-02,Transco-85,4.395
2026-07-03,Transco-85,3.8313
2026-07-02,Transco-Leidy,2.7
2026-07-03,Transco-Leidy,2.6083
2026-07-02,Transco-Z3,3.76
2026-07-03,Transco-Z3,3.8313
2026-07-02,Transco-Z5,4.11
2026-07-03,Transco-Z5,3.9164
2026-07-02,Transco-Z5 South,4.51
2026-07-03,Transco-Z5 South,3.9164
2026-07-02,Transco-Z6  (non-NY),2.735
2026-07-03,Transco-Z6  (non-NY),2.6035
2026-07-02,Transco-Z6 (NY),2.95
2026-07-03,Transco-Z6 (NY),2.734
2026-07-02,Trunkline-Z1A,2.765
2026-07-03,Trunkline-Z1A,2.6691
2026-07-02,Waha,0.61
2026-07-03,Waha,0.6198
