DateHeader,Hub,SettlementPrice
2026-06-02,ANR-SE,2.86
2026-06-03,ANR-SE,2.825
2026-06-02,ANR-SW,2.27
2026-06-03,ANR-SW,2.305
2026-06-02,Algonquin,2.295
2026-06-03,Algonquin,2.01
2026-06-02,CG-Mainline,2.715
2026-06-03,CG-Mainline,2.625
2026-06-02,CG-Onshore,2.84
2026-06-03,CG-Onshore,2.7
2026-06-02,CIG,1.385
2026-06-03,CIG,1.475
2026-06-02,Cheyenne Hub,1.41
2026-06-03,Cheyenne Hub,1.505
2026-06-02,Chicago,2.64
2026-06-03,Chicago,2.635
2026-06-02,Consumers,2.605
2026-06-03,Consumers,2.62
2026-06-02,EP West Texas,-2.455
2026-06-03,EP West Texas,-1.7
2026-06-02,Eastern Gas-South,1.855
2026-06-03,Eastern Gas-South,1.865
2026-06-02,Enable Gas,2.635
2026-06-03,Enable Gas,2.655
2026-06-02,Enbridge-Dawn,2.585
2026-06-03,Enbridge-Dawn,2.6
2026-06-02,FGT-Z3,3.5
2026-06-03,FGT-Z3,3.01
2026-06-02,HSC,2.73
2026-06-03,HSC,2.66
2026-06-02,Henry,3.085
2026-06-03,Henry,2.965
2026-06-02,Iroquois (into),2.53
2026-06-03,Iroquois (into),2.565
2026-06-02,Iroquois-Z2,2.515
2026-06-03,Iroquois-Z2,2.59
2026-06-02,Katy,2.73
2026-06-03,Katy,2.625
2026-06-02,Kern Delivered,1.425
2026-06-03,Kern Delivered,1.53
2026-06-02,Michcon,2.6
2026-06-03,Michcon,2.63
2026-06-02,Millennium East Pool,1.805
2026-06-03,Millennium East Pool,1.83
2026-06-02,NGPL-Midcont Pool,2.59
2026-06-03,NGPL-Midcont Pool,2.565
2026-06-02,NGPL-STX,2.655
2026-06-03,NGPL-STX,2.57
2026-06-02,NGPL-TxOk,2.66
2026-06-03,NGPL-TxOk,2.635
2026-06-02,NNG-Demarc,2.47
2026-06-03,NNG-Demarc,2.51
2026-06-02,NNG-Ventura,2.53
2026-06-03,NNG-Ventura,2.535
2026-06-02,NWP-Rockies,1.38
2026-06-03,NWP-Rockies,1.49
2026-06-02,NWP-Sumas,1.345
2026-06-03,NWP-Sumas,1.38
2026-06-02,ONEOK,2.37
2026-06-03,ONEOK,2.425
2026-06-02,PG&E-Citygate,1.635
2026-06-03,PG&E-Citygate,1.655
2026-06-02,PGT-Malin,1.37
2026-06-03,PGT-Malin,1.425
2026-06-02,Panhandle,2.34
2026-06-03,Panhandle,2.32
2026-06-02,Permian (EP),-2.455
2026-06-03,Permian (EP),-1.695
2026-06-02,Pine Prairie,2.885
2026-06-03,Pine Prairie,2.84
2026-06-02,REX-Z3,2.64
2026-06-03,REX-Z3,2.62
2026-06-02,San Juan (EP),1.24
2026-06-03,San Juan (EP),1.44
2026-06-02,Socal-Border,1.375
2026-06-03,Socal-Border,1.61
2026-06-02,Socal-Citygate,2.425
2026-06-03,Socal-Citygate,2.65
2026-06-02,Sonat-Z0,3.33
2026-06-03,Sonat-Z0,3.005
2026-06-02,Southern Star,2.395
2026-06-03,Southern Star,2.375
2026-06-02,TCO,1.99
2026-06-03,TCO,1.96
2026-06-02,TETCO-ELA,2.87
2026-06-03,TETCO-ELA,2.745
2026-06-02,TETCO-M2 (receipts),1.86
2026-06-03,TETCO-M2 (receipts),1.845
2026-06-02,TETCO-M3,1.925
2026-06-03,TETCO-M3,1.915
2026-06-02,TETCO-STX,2.735
2026-06-03,TETCO-STX,2.58
2026-06-02,TETCO-WLA,2.87
2026-06-03,TETCO-WLA,2.76
2026-06-02,TGP-500L,3.32
2026-06-03,TGP-500L,2.99
2026-06-02,TGP-800L,2.755
2026-06-03,TGP-800L,2.735
2026-06-02,TGP-Z0,2.655
2026-06-03,TGP-Z0,2.58
2026-06-02,TGP-Z1,2.61
2026-06-03,TGP-Z1,2.645
2026-06-02,TGP-Z4 200L,1.905
2026-06-03,TGP-Z4 200L,1.92
2026-06-02,TGP-Z4 300L,1.79
2026-06-03,TGP-Z4 300L,1.865
2026-06-02,TGP-Z6 200L North,2.25
2026-06-03,TGP-Z6 200L North,2.225
2026-06-02,TGP-Z6 200L South,2.16
2026-06-03,TGP-Z6 200L South,1.985
2026-06-02,TGT (Zone 1),2.72
2026-06-03,TGT (Zone 1),2.685
2026-06-02,Transco-165,1.95
2026-06-03,Transco-165,1.99
2026-06-02,Transco-30,2.48
2026-06-03,Transco-30,2.62
2026-06-02,Transco-45,2.815
2026-06-03,Transco-45,2.745
2026-06-02,Transco-65,3.285
2026-06-03,Transco-65,2.92
2026-06-02,Transco-85,3.32
2026-06-03,Transco-85,2.95
2026-06-02,Transco-Leidy,1.875
2026-06-03,Transco-Leidy,1.875
2026-06-02,Transco-Z3,3.115
2026-06-03,Transco-Z3,2.9
2026-06-02,Transco-Z5,2.88
2026-06-03,Transco-Z5,2.57
2026-06-02,Transco-Z5 South,3.37
2026-06-03,Transco-Z5 South,2.96
2026-06-02,Transco-Z6  (non-NY),1.905
2026-06-03,Transco-Z6  (non-NY),1.905
2026-06-02,Transco-Z6 (NY),1.965
2026-06-03,Transco-Z6 (NY),1.945
2026-06-02,Trunkline-Z1A,2.69
2026-06-03,Trunkline-Z1A,2.565
2026-06-02,Waha,-2.375
2026-06-03,Waha,-1.75
