DateHeader,Hub,SettlementPrice
2026-07-18,ANR-SE,2.55
2026-07-19,ANR-SE,2.55
2026-07-20,ANR-SE,2.55
2026-07-21,ANR-SE,2.55
2026-07-18,ANR-SW,2.445
2026-07-19,ANR-SW,2.445
2026-07-20,ANR-SW,2.445
2026-07-21,ANR-SW,2.4893
2026-07-18,Algonquin,2.21
2026-07-19,Algonquin,2.21
2026-07-20,Algonquin,2.21
2026-07-21,Algonquin,2.22
2026-07-18,CG-Mainline,2.405
2026-07-19,CG-Mainline,2.405
2026-07-20,CG-Mainline,2.405
2026-07-21,CG-Mainline,2.4684
2026-07-18,CG-Onshore,2.505
2026-07-19,CG-Onshore,2.505
2026-07-20,CG-Onshore,2.505
2026-07-21,CG-Onshore,2.5522
2026-07-18,CIG,2.38
2026-07-19,CIG,2.38
2026-07-20,CIG,2.38
2026-07-21,CIG,2.4895
2026-07-18,Cheyenne Hub,2.405
2026-07-19,Cheyenne Hub,2.405
2026-07-20,Cheyenne Hub,2.405
2026-07-21,Cheyenne Hub,2.484
2026-07-18,Chicago,2.545
2026-07-19,Chicago,2.545
2026-07-20,Chicago,2.545
2026-07-21,Chicago,2.5823
2026-07-18,Consumers,2.57
2026-07-19,Consumers,2.57
2026-07-20,Consumers,2.57
2026-07-21,Consumers,2.5534
2026-07-18,EP West Texas,1.69
2026-07-19,EP West Texas,1.69
2026-07-20,EP West Texas,1.69
2026-07-21,EP West Texas,1.9827
2026-07-18,Eastern Gas-South,2.025
2026-07-19,Eastern Gas-South,2.025
2026-07-20,Eastern Gas-South,2.025
2026-07-21,Eastern Gas-South,2.0053
2026-07-18,Enable Gas,2.51
2026-07-19,Enable Gas,2.51
2026-07-20,Enable Gas,2.51
2026-07-21,Enable Gas,2.6031
2026-07-18,Enbridge-Dawn,2.58
2026-07-19,Enbridge-Dawn,2.58
2026-07-20,Enbridge-Dawn,2.58
2026-07-21,Enbridge-Dawn,2.555
2026-07-18,FGT-Z3,3.615
2026-07-19,FGT-Z3,3.615
2026-07-20,FGT-Z3,3.615
2026-07-21,FGT-Z3,3.8124
2026-07-18,HSC,2.335
2026-07-19,HSC,2.335
2026-07-20,HSC,2.335
2026-07-21,HSC,2.4148
2026-07-18,Henry,2.765
2026-07-19,Henry,2.765
2026-07-20,Henry,2.765
2026-07-21,Henry,2.7901
2026-07-18,Iroquois (into),2.575
2026-07-19,Iroquois (into),2.575
2026-07-20,Iroquois (into),2.575
2026-07-21,Iroquois (into),2.553
2026-07-18,Iroquois-Z2,2.65
2026-07-19,Iroquois-Z2,2.65
2026-07-20,Iroquois-Z2,2.65
2026-07-21,Iroquois-Z2,2.5819
2026-07-18,Katy,2.39
2026-07-19,Katy,2.39
2026-07-20,Katy,2.39
2026-07-21,Katy,2.443
2026-07-18,Kern Delivered,2.5
2026-07-19,Kern Delivered,2.5
2026-07-20,Kern Delivered,2.5
2026-07-21,Kern Delivered,2.542
2026-07-18,Michcon,2.56
2026-07-19,Michcon,2.56
2026-07-20,Michcon,2.56
2026-07-21,Michcon,2.5504
2026-07-18,Millennium East Pool,2.005
2026-07-19,Millennium East Pool,2.005
2026-07-20,Millennium East Pool,2.005
2026-07-21,Millennium East Pool,1.975
2026-07-18,NGPL-Midcont Pool,2.43
2026-07-19,NGPL-Midcont Pool,2.43
