Hub,DateHeader,SettlementPrice
ANR-SE,2026-06-01,3.035
ANR-SE,2026-06-02,2.8483
ANR-SW,2026-06-01,2.46
ANR-SW,2026-06-02,2.2683
Algonquin,2026-06-01,2.175
Algonquin,2026-06-02,2.25
CG-Mainline,2026-06-01,2.8
CG-Mainline,2026-06-02,2.7135
CG-Onshore,2026-06-01,2.965
CG-Onshore,2026-06-02,2.8395
CIG,2026-06-01,1.5
CIG,2026-06-02,1.3856
Cheyenne Hub,2026-06-01,1.5
Cheyenne Hub,2026-06-02,1.4121
Chicago,2026-06-01,2.635
Chicago,2026-06-02,2.6346
Consumers,2026-06-01,2.575
Consumers,2026-06-02,2.6033
EP West Texas,2026-06-01,-1.8
EP West Texas,2026-06-02,-2.5212
Eastern Gas-South,2026-06-01,2.06
Eastern Gas-South,2026-06-02,1.8552
Enable Gas,2026-06-01,2.73
Enable Gas,2026-06-02,2.64
Enbridge-Dawn,2026-06-01,2.535
Enbridge-Dawn,2026-06-02,2.4
FGT-Z3,2026-06-01,3.555
FGT-Z3,2026-06-02,3.4716
HSC,2026-06-01,2.835
HSC,2026-06-02,2.732
Henry,2026-06-01,3.34
Henry,2026-06-02,3.0859
Iroquois (into),2026-06-01,2.45
Iroquois (into),2026-06-02,2.53
Iroquois-Z2,2026-06-01,2.455
Iroquois-Z2,2026-06-02,2.5163
Katy,2026-06-01,2.81
Katy,2026-06-02,2.7234
Kern Delivered,2026-06-01,1.54
Kern Delivered,2026-06-02,1.3913
Michcon,2026-06-01,2.5
Michcon,2026-06-02,2.5977
Millennium East Pool,2026-06-01,1.97
Millennium East Pool,2026-06-02,1.8045
NGPL-Midcont Pool,2026-06-01,2.63
NGPL-Midcont Pool,2026-06-02,2.5842
NGPL-STX,2026-06-01,2.78
NGPL-STX,2026-06-02,2.6527
NGPL-TxOk,2026-06-01,2.72
NGPL-TxOk,2026-06-02,2.6593
NNG-Demarc,2026-06-01,2.5
NNG-Demarc,2026-06-02,2.4697
NNG-Ventura,2026-06-01,2.565
NNG-Ventura,2026-06-02,2.5291
NWP-Rockies,2026-06-01,1.49
NWP-Rockies,2026-06-02,1.4
NWP-Sumas,2026-06-01,1.45
NWP-Sumas,2026-06-02,1.244
ONEOK,2026-06-01,2.655
ONEOK,2026-06-02,2.3698
PG&E-Citygate,2026-06-01,1.81
PG&E-Citygate,2026-06-02,1.6327
PGT-Malin,2026-06-01,1.495
PGT-Malin,2026-06-02,1.3703
Panhandle,2026-06-01,2.5
Panhandle,2026-06-02,2.3405
Permian (EP),2026-06-01,-1.8
Permian (EP),2026-06-02,-2.4215
Pine Prairie,2026-06-01,3.03
Pine Prairie,2026-06-02,2.8835
REX-Z3,2026-06-01,2.605
REX-Z3,2026-06-02,2.6377
San Juan (EP),2026-06-01,1.4
San Juan (EP),2026-06-02,1.2395
Socal-Border,2026-06-01,1.415
Socal-Border,2026-06-02,1.3731
Socal-Citygate,2026-06-01,2.505
Socal-Citygate,2026-06-02,2.4226
Sonat-Z0,2026-06-01,3.41
Sonat-Z0,2026-06-02,3.3317
Southern Star,2026-06-01,2.545
Southern Star,2026-06-02,2.3954
TCO,2026-06-01,2.17
TCO,2026-06-02,1.9892
TETCO-ELA,2026-06-01,2.99
TETCO-ELA,2026-06-02,2.8703
TETCO-M2 (receipts),2026-06-01,2.045
TETCO-M2 (receipts),2026-06-02,1.8598
TETCO-M3,2026-06-01,2.09
TETCO-M3,2026-06-02,1.9239
TETCO-STX,2026-06-01,2.835
TETCO-STX,2026-06-02,2.736
TETCO-WLA,2026-06-01,3.03
TETCO-WLA,2026-06-02,2.8699
TGP-500L,2026-06-01,3.39
TGP-500L,2026-06-02,3.3178
TGP-800L,2026-06-01,2.845
TGP-800L,2026-06-02,2.7533
TGP-Z0,2026-06-01,2.78
TGP-Z0,2026-06-02,2.6528
TGP-Z1,2026-06-01,2.785
TGP-Z1,2026-06-02,2.699
TGP-Z4 200L,2026-06-01,2.07
TGP-Z4 200L,2026-06-02,1.9043
TGP-Z4 300L,2026-06-01,1.875
TGP-Z4 300L,2026-06-02,1.7917
TGP-Z6 200L North,2026-06-01,2.365
TGP-Z6 200L North,2026-06-02,2.45
TGP-Z6 200L South,2026-06-01,2.185
TGP-Z6 200L South,2026-06-02,2.25
TGT (Zone 1),2026-06-01,2.8
TGT (Zone 1),2026-06-02,2.7214
Transco-165,2026-06-01,2.14
Transco-165,2026-06-02,1.9239
Transco-30,2026-06-01,2.755
Transco-30,2026-06-02,2.4822
Transco-45,2026-06-01,2.93
Transco-45,2026-06-02,2.8109
Transco-65,2026-06-01,3.38
Transco-65,2026-06-02,3.2847
Transco-85,2026-06-01,3.4
Transco-85,2026-06-02,3.3216
Transco-Leidy,2026-06-01,2.06
Transco-Leidy,2026-06-02,1.877
Transco-Z3,2026-06-01,3.31
Transco-Z3,2026-06-02,3.3216
Transco-Z5,2026-06-01,2.66
Transco-Z5,2026-06-02,3.3707
Transco-Z5 South,2026-06-01,3.425
Transco-Z5 South,2026-06-02,3.3707
Transco-Z6  (non-NY),2026-06-01,2.075
Transco-Z6  (non-NY),2026-06-02,1.8739
Transco-Z6 (NY),2026-06-01,2.1
Transco-Z6 (NY),2026-06-02,1.9653
Trunkline-Z1A,2026-06-01,2.745
Trunkline-Z1A,2026-06-02,2.6878
Waha,2026-06-01,-1.78
Waha,2026-06-02,-2.4994
