Hub,DateHeader,SettlementPrice
ANR-SE,2026-06-01,3.035
ANR-SE,2026-06-02,2.86
ANR-SW,2026-06-01,2.46
ANR-SW,2026-06-02,2.27
Algonquin,2026-06-01,2.175
Algonquin,2026-06-02,2.295
CG-Mainline,2026-06-01,2.8
CG-Mainline,2026-06-02,2.715
CG-Onshore,2026-06-01,2.965
CG-Onshore,2026-06-02,2.84
CIG,2026-06-01,1.5
CIG,2026-06-02,1.385
Cheyenne Hub,2026-06-01,1.5
Cheyenne Hub,2026-06-02,1.41
Chicago,2026-06-01,2.635
Chicago,2026-06-02,2.64
Consumers,2026-06-01,2.575
Consumers,2026-06-02,2.605
EP West Texas,2026-06-01,-1.8
EP West Texas,2026-06-02,-2.455
Eastern Gas-South,2026-06-01,2.06
Eastern Gas-South,2026-06-02,1.855
Enable Gas,2026-06-01,2.73
Enable Gas,2026-06-02,2.635
Enbridge-Dawn,2026-06-01,2.535
Enbridge-Dawn,2026-06-02,2.585
FGT-Z3,2026-06-01,3.555
FGT-Z3,2026-06-02,3.5
HSC,2026-06-01,2.835
HSC,2026-06-02,2.73
Henry,2026-06-01,3.34
Henry,2026-06-02,3.085
Iroquois (into),2026-06-01,2.45
Iroquois (into),2026-06-02,2.53
Iroquois-Z2,2026-06-01,2.455
Iroquois-Z2,2026-06-02,2.515
Katy,2026-06-01,2.81
Katy,2026-06-02,2.73
Kern Delivered,2026-06-01,1.54
Kern Delivered,2026-06-02,1.425
Michcon,2026-06-01,2.5
Michcon,2026-06-02,2.6
Millennium East Pool,2026-06-01,1.97
Millennium East Pool,2026-06-02,1.805
NGPL-Midcont Pool,2026-06-01,2.63
NGPL-Midcont Pool,2026-06-02,2.59
NGPL-STX,2026-06-01,2.78
NGPL-STX,2026-06-02,2.655
NGPL-TxOk,2026-06-01,2.72
NGPL-TxOk,2026-06-02,2.66
NNG-Demarc,2026-06-01,2.5
NNG-Demarc,2026-06-02,2.47
NNG-Ventura,2026-06-01,2.565
NNG-Ventura,2026-06-02,2.53
NWP-Rockies,2026-06-01,1.49
NWP-Rockies,2026-06-02,1.38
NWP-Sumas,2026-06-01,1.45
NWP-Sumas,2026-06-02,1.345
ONEOK,2026-06-01,2.655
ONEOK,2026-06-02,2.37
PG&E-Citygate,2026-06-01,1.81
PG&E-Citygate,2026-06-02,1.635
PGT-Malin,2026-06-01,1.495
PGT-Malin,2026-06-02,1.37
Panhandle,2026-06-01,2.5
Panhandle,2026-06-02,2.34
Permian (EP),2026-06-01,-1.8
Permian (EP),2026-06-02,-2.455
Pine Prairie,2026-06-01,3.03
Pine Prairie,2026-06-02,2.885
REX-Z3,2026-06-01,2.605
REX-Z3,2026-06-02,2.64
San Juan (EP),2026-06-01,1.4
San Juan (EP),2026-06-02,1.24
Socal-Border,2026-06-01,1.415
Socal-Border,2026-06-02,1.375
Socal-Citygate,2026-06-01,2.505
Socal-Citygate,2026-06-02,2.425
Sonat-Z0,2026-06-01,3.41
Sonat-Z0,2026-06-02,3.33
Southern Star,2026-06-01,2.545
Southern Star,2026-06-02,2.395
TCO,2026-06-01,2.17
TCO,2026-06-02,1.99
TETCO-ELA,2026-06-01,2.99
TETCO-ELA,2026-06-02,2.87
TETCO-M2 (receipts),2026-06-01,2.045
TETCO-M2 (receipts),2026-06-02,1.86
TETCO-M3,2026-06-01,2.09
TETCO-M3,2026-06-02,1.925
TETCO-STX,2026-06-01,2.835
TETCO-STX,2026-06-02,2.735
TETCO-WLA,2026-06-01,3.03
TETCO-WLA,2026-06-02,2.87
TGP-500L,2026-06-01,3.39
TGP-500L,2026-06-02,3.32
TGP-800L,2026-06-01,2.845
TGP-800L,2026-06-02,2.755
TGP-Z0,2026-06-01,2.78
TGP-Z0,2026-06-02,2.655
TGP-Z1,2026-06-01,2.785
TGP-Z1,2026-06-02,2.61
TGP-Z4 200L,2026-06-01,2.07
TGP-Z4 200L,2026-06-02,1.905
TGP-Z4 300L,2026-06-01,1.875
TGP-Z4 300L,2026-06-02,1.79
TGP-Z6 200L North,2026-06-01,2.365
TGP-Z6 200L North,2026-06-02,2.25
TGP-Z6 200L South,2026-06-01,2.185
TGP-Z6 200L South,2026-06-02,2.16
TGT (Zone 1),2026-06-01,2.8
TGT (Zone 1),2026-06-02,2.72
Transco-165,2026-06-01,2.14
Transco-165,2026-06-02,1.95
Transco-30,2026-06-01,2.755
Transco-30,2026-06-02,2.48
Transco-45,2026-06-01,2.93
Transco-45,2026-06-02,2.815
Transco-65,2026-06-01,3.38
Transco-65,2026-06-02,3.285
Transco-85,2026-06-01,3.4
Transco-85,2026-06-02,3.32
Transco-Leidy,2026-06-01,2.06
Transco-Leidy,2026-06-02,1.875
Transco-Z3,2026-06-01,3.31
Transco-Z3,2026-06-02,3.115
Transco-Z5,2026-06-01,2.66
Transco-Z5,2026-06-02,2.88
Transco-Z5 South,2026-06-01,3.425
Transco-Z5 South,2026-06-02,3.37
Transco-Z6  (non-NY),2026-06-01,2.075
Transco-Z6  (non-NY),2026-06-02,1.905
Transco-Z6 (NY),2026-06-01,2.1
Transco-Z6 (NY),2026-06-02,1.965
Trunkline-Z1A,2026-06-01,2.745
Trunkline-Z1A,2026-06-02,2.69
Waha,2026-06-01,-1.78
Waha,2026-06-02,-2.375
