DateHeader,Hub,SettlementPrice
2026-08-24,ANR-SE,2.545
2026-08-25,ANR-SE,2.61
2026-08-26,ANR-SE,2.45
2026-08-27,ANR-SE,2.485
2026-08-28,ANR-SE,2.485
2026-08-29,ANR-SE,2.485
2026-08-30,ANR-SE,2.485
2026-08-31,ANR-SE,2.485
2026-08-24,ANR-SW,2.41
2026-08-25,ANR-SW,2.37
2026-08-26,ANR-SW,2.31
2026-08-27,ANR-SW,2.201
2026-08-28,ANR-SW,2.201
2026-08-29,ANR-SW,2.201
2026-08-30,ANR-SW,2.201
2026-08-31,ANR-SW,2.201
2026-08-24,Algonquin,1.795
2026-08-25,Algonquin,1.715
2026-08-26,Algonquin,1.7375
2026-08-27,Algonquin,1.835
2026-08-28,Algonquin,1.835
2026-08-29,Algonquin,1.835
2026-08-30,Algonquin,1.835
2026-08-31,Algonquin,1.835
2026-08-24,CG-Mainline,2.4
2026-08-25,CG-Mainline,2.46
2026-08-26,CG-Mainline,2.2916
2026-08-27,CG-Mainline,2.3285
2026-08-28,CG-Mainline,2.3285
2026-08-29,CG-Mainline,2.3285
2026-08-30,CG-Mainline,2.3285
2026-08-31,CG-Mainline,2.3285
2026-08-24,CG-Onshore,2.525
2026-08-25,CG-Onshore,2.63
2026-08-26,CG-Onshore,2.4249
2026-08-27,CG-Onshore,2.4745
2026-08-28,CG-Onshore,2.4745
2026-08-29,CG-Onshore,2.4745
2026-08-30,CG-Onshore,2.4745
2026-08-31,CG-Onshore,2.4745
2026-08-24,CIG,2.42
2026-08-25,CIG,2.385
2026-08-26,CIG,2.325
2026-08-27,CIG,2.324
2026-08-28,CIG,2.324
2026-08-29,CIG,2.324
2026-08-30,CIG,2.324
2026-08-31,CIG,2.324
2026-08-24,Cheyenne Hub,2.405
2026-08-25,Cheyenne Hub,2.39
2026-08-26,Cheyenne Hub,2.3371
2026-08-27,Cheyenne Hub,2.324
2026-08-28,Cheyenne Hub,2.324
2026-08-29,Cheyenne Hub,2.324
2026-08-30,Cheyenne Hub,2.324
2026-08-31,Cheyenne Hub,2.324
2026-08-24,Chicago,2.485
2026-08-25,Chicago,2.475
2026-08-26,Chicago,2.4543
2026-08-27,Chicago,2.375
2026-08-28,Chicago,2.375
2026-08-29,Chicago,2.375
2026-08-30,Chicago,2.375
2026-08-31,Chicago,2.375
2026-08-24,Consumers,2.515
2026-08-25,Consumers,2.51
2026-08-26,Consumers,2.4421
2026-08-27,Consumers,2.325
2026-08-28,Consumers,2.325
2026-08-29,Consumers,2.325
2026-08-30,Consumers,2.325
2026-08-31,Consumers,2.325
2026-08-24,EP West Texas,1.995
2026-08-25,EP West Texas,1.93
2026-08-26,EP West Texas,1.7397
2026-08-27,EP West Texas,1.8355
2026-08-28,EP West Texas,1.8355
2026-08-29,EP West Texas,1.8355
2026-08-30,EP West Texas,1.8355
2026-08-31,EP West Texas,1.8355
2026-08-24,Eastern Gas-South,1.6
2026-08-25,Eastern Gas-South,1.515
2026-08-26,Eastern Gas-South,1.387
2026-08-27,Eastern Gas-South,1.445
2026-08-28,Eastern Gas-South,1.445
2026-08-29,Eastern Gas-South,1.445
2026-08-30,Eastern Gas-South,1.445
2026-08-31,Eastern Gas-South,1.445
2026-08-24,Enable Gas,2.52
2026-08-25,Enable Gas,2.53
2026-08-26,Enable Gas,2.3
2026-08-27,Enable Gas,2.425
2026-08-28,Enable Gas,2.425
2026-08-29,Enable Gas,2.425
2026-08-30,Enable Gas,2.425
2026-08-31,Enable Gas,2.425
2026-08-24,Enbridge-Dawn,2.555
2026-08-25,Enbridge-Dawn,2.515
2026-08-26,Enbridge-Dawn,2.55
2026-08-27,Enbridge-Dawn,2.49
2026-08-28,Enbridge-Dawn,2.49
2026-08-29,Enbridge-Dawn,2.49
2026-08-30,Enbridge-Dawn,2.49
2026-08-31,Enbridge-Dawn,2.49
2026-08-24,FGT-Z3,3.615
2026-08-25,FGT-Z3,3.755
2026-08-26,FGT-Z3,3.9516
2026-08-27,FGT-Z3,3.999
2026-08-28,FGT-Z3,3.999
2026-08-29,FGT-Z3,3.999
2026-08-30,FGT-Z3,3.999
2026-08-31,FGT-Z3,3.999
2026-08-24,HSC,2.3
2026-08-25,HSC,2.365
2026-08-26,HSC,2.3073
2026-08-27,HSC,2.26
2026-08-28,HSC,2.26
2026-08-29,HSC,2.26
2026-08-30,HSC,2.26
2026-08-31,HSC,2.26
2026-08-24,Henry,2.81
2026-08-25,Henry,2.81
2026-08-26,Henry,2.6897
2026-08-27,Henry,2.71
2026-08-28,Henry,2.71
2026-08-29,Henry,2.71
2026-08-30,Henry,2.71
2026-08-31,Henry,2.71
2026-08-24,Iroquois (into),2.54
2026-08-25,Iroquois (into),2.56
2026-08-26,Iroquois (into),2.4593
2026-08-27,Iroquois (into),1.9375
2026-08-28,Iroquois (into),1.9375
2026-08-29,Iroquois (into),1.9375
2026-08-30,Iroquois (into),1.9375
2026-08-31,Iroquois (into),1.9375
2026-08-24,Iroquois-Z2,2.56
2026-08-25,Iroquois-Z2,2.56
2026-08-26,Iroquois-Z2,2.5412
2026-08-27,Iroquois-Z2,2.005
2026-08-28,Iroquois-Z2,2.005
2026-08-29,Iroquois-Z2,2.005
2026-08-30,Iroquois-Z2,2.005
2026-08-31,Iroquois-Z2,2.005
2026-08-24,Katy,2.33
2026-08-25,Katy,2.385
2026-08-26,Katy,2.3354
2026-08-27,Katy,2.2835
2026-08-28,Katy,2.2835
2026-08-29,Katy,2.2835
2026-08-30,Katy,2.2835
2026-08-31,Katy,2.2835
2026-08-24,Kern Delivered,3.235
2026-08-25,Kern Delivered,3.47
2026-08-26,Kern Delivered,3.2604
2026-08-27,Kern Delivered,2.9885
2026-08-28,Kern Delivered,2.9885
2026-08-29,Kern Delivered,2.9885
2026-08-30,Kern Delivered,2.9885
2026-08-31,Kern Delivered,2.9885
2026-08-24,Michcon,2.26
2026-08-25,Michcon,2.18
2026-08-26,Michcon,2.0419
2026-08-27,Michcon,2.255
2026-08-28,Michcon,2.255
2026-08-29,Michcon,2.255
2026-08-30,Michcon,2.255
2026-08-31,Michcon,2.255
2026-08-24,Millennium East Pool,1.595
2026-08-25,Millennium East Pool,1.485
2026-08-26,Millennium East Pool,1.4424
2026-08-27,Millennium East Pool,1.547
2026-08-28,Millennium East Pool,1.547
2026-08-29,Millennium East Pool,1.547
2026-08-30,Millennium East Pool,1.547
2026-08-31,Millennium East Pool,1.547
2026-08-24,NGPL-Midcont Pool,2.43
2026-08-25,NGPL-Midcont Pool,2.36
2026-08-26,NGPL-Midcont Pool,2.3642
2026-08-27,NGPL-Midcont Pool,2.375
2026-08-28,NGPL-Midcont Pool,2.375
2026-08-29,NGPL-Midcont Pool,2.375
2026-08-30,NGPL-Midcont Pool,2.375
2026-08-31,NGPL-Midcont Pool,2.375
2026-08-24,NGPL-STX,2.315
2026-08-25,NGPL-STX,2.37
2026-08-26,NGPL-STX,2.3033
2026-08-27,NGPL-STX,2.289
2026-08-28,NGPL-STX,2.289
2026-08-29,NGPL-STX,2.289
2026-08-30,NGPL-STX,2.289
2026-08-31,NGPL-STX,2.289
2026-08-24,NGPL-TxOk,2.465
2026-08-25,NGPL-TxOk,2.41
2026-08-26,NGPL-TxOk,2.3765
2026-08-27,NGPL-TxOk,2.36
2026-08-28,NGPL-TxOk,2.36
2026-08-29,NGPL-TxOk,2.36
2026-08-30,NGPL-TxOk,2.36
2026-08-31,NGPL-TxOk,2.36
2026-08-24,NNG-Demarc,2.435
2026-08-25,NNG-Demarc,2.42
2026-08-26,NNG-Demarc,2.3952
2026-08-27,NNG-Demarc,2.395
2026-08-28,NNG-Demarc,2.395
2026-08-29,NNG-Demarc,2.395
2026-08-30,NNG-Demarc,2.395
2026-08-31,NNG-Demarc,2.395
2026-08-24,NNG-Ventura,2.445
2026-08-25,NNG-Ventura,2.425
2026-08-26,NNG-Ventura,2.3929
2026-08-27,NNG-Ventura,2.4
2026-08-28,NNG-Ventura,2.4
2026-08-29,NNG-Ventura,2.4
2026-08-30,NNG-Ventura,2.4
2026-08-31,NNG-Ventura,2.4
2026-08-24,NWP-Rockies,2.89
2026-08-25,NWP-Rockies,3.185
2026-08-26,NWP-Rockies,3.3038
2026-08-27,NWP-Rockies,2.709
2026-08-28,NWP-Rockies,2.709
2026-08-29,NWP-Rockies,2.709
2026-08-30,NWP-Rockies,2.709
2026-08-31,NWP-Rockies,2.709
2026-08-24,NWP-Sumas,3.06
2026-08-25,NWP-Sumas,3.215
2026-08-26,NWP-Sumas,2.449
2026-08-27,NWP-Sumas,2.449
2026-08-28,NWP-Sumas,2.449
2026-08-29,NWP-Sumas,2.449
2026-08-30,NWP-Sumas,2.449
2026-08-31,NWP-Sumas,2.449
2026-08-24,ONEOK,2.32
2026-08-25,ONEOK,2.355
2026-08-26,ONEOK,2.3123
2026-08-27,ONEOK,2.162
2026-08-28,ONEOK,2.162
2026-08-29,ONEOK,2.162
2026-08-30,ONEOK,2.162
2026-08-31,ONEOK,2.162
2026-08-24,PG&E-Citygate,3.52
2026-08-25,PG&E-Citygate,3.74
2026-08-26,PG&E-Citygate,3.7728
2026-08-27,PG&E-Citygate,3.51
2026-08-28,PG&E-Citygate,3.51
2026-08-29,PG&E-Citygate,3.51
2026-08-30,PG&E-Citygate,3.51
2026-08-31,PG&E-Citygate,3.51
2026-08-24,PGT-Malin,3.12
2026-08-25,PGT-Malin,3.33
2026-08-26,PGT-Malin,3.4508
2026-08-27,PGT-Malin,2.869
2026-08-28,PGT-Malin,2.869
2026-08-29,PGT-Malin,2.869
2026-08-30,PGT-Malin,2.869
2026-08-31,PGT-Malin,2.869
2026-08-24,Panhandle,2.27
2026-08-25,Panhandle,2.295
2026-08-26,Panhandle,2.2567
2026-08-27,Panhandle,2.19
2026-08-28,Panhandle,2.19
2026-08-29,Panhandle,2.19
2026-08-30,Panhandle,2.19
2026-08-31,Panhandle,2.19
2026-08-24,Permian (EP),1.995
2026-08-25,Permian (EP),1.93
2026-08-26,Permian (EP),1.7355
2026-08-27,Permian (EP),1.898
2026-08-28,Permian (EP),1.898
2026-08-29,Permian (EP),1.898
2026-08-30,Permian (EP),1.898
2026-08-31,Permian (EP),1.898
2026-08-24,Pine Prairie,2.54
2026-08-25,Pine Prairie,2.535
2026-08-26,Pine Prairie,2.4229
2026-08-27,Pine Prairie,2.449
2026-08-28,Pine Prairie,2.449
2026-08-29,Pine Prairie,2.449
2026-08-30,Pine Prairie,2.449
2026-08-31,Pine Prairie,2.449
2026-08-24,REX-Z3,2.455
2026-08-25,REX-Z3,2.425
2026-08-26,REX-Z3,2.3879
2026-08-27,REX-Z3,2.38
2026-08-28,REX-Z3,2.38
2026-08-29,REX-Z3,2.38
2026-08-30,REX-Z3,2.38
2026-08-31,REX-Z3,2.38
2026-08-24,San Juan (EP),2.285
2026-08-25,San Juan (EP),2.395
2026-08-26,San Juan (EP),2.2708
2026-08-27,San Juan (EP),2.355
2026-08-28,San Juan (EP),2.355
2026-08-29,San Juan (EP),2.355
2026-08-30,San Juan (EP),2.355
2026-08-31,San Juan (EP),2.355
2026-08-24,Socal-Border,3.22
2026-08-25,Socal-Border,3.55
2026-08-26,Socal-Border,3.8854
2026-08-27,Socal-Border,3.1075
2026-08-28,Socal-Border,3.1075
2026-08-29,Socal-Border,3.1075
2026-08-30,Socal-Border,3.1075
2026-08-31,Socal-Border,3.1075
2026-08-24,Socal-Citygate,4.15
2026-08-25,Socal-Citygate,4.4
2026-08-26,Socal-Citygate,4.541
2026-08-27,Socal-Citygate,3.9075
2026-08-28,Socal-Citygate,3.9075
2026-08-29,Socal-Citygate,3.9075
2026-08-30,Socal-Citygate,3.9075
2026-08-31,Socal-Citygate,3.9075
2026-08-24,Sonat-Z0,3.365
2026-08-25,Sonat-Z0,3.605
2026-08-26,Sonat-Z0,3.6854
2026-08-27,Sonat-Z0,3.66
2026-08-28,Sonat-Z0,3.66
2026-08-29,Sonat-Z0,3.66
2026-08-30,Sonat-Z0,3.66
2026-08-31,Sonat-Z0,3.66
2026-08-24,Southern Star,2.465
2026-08-25,Southern Star,2.52
2026-08-26,Southern Star,2.3961
2026-08-27,Southern Star,2.3785
2026-08-28,Southern Star,2.3785
2026-08-29,Southern Star,2.3785
2026-08-30,Southern Star,2.3785
2026-08-31,Southern Star,2.3785
2026-08-24,TCO,1.745
2026-08-25,TCO,1.725
2026-08-26,TCO,1.5327
2026-08-27,TCO,1.595
2026-08-28,TCO,1.595
2026-08-29,TCO,1.595
2026-08-30,TCO,1.595
2026-08-31,TCO,1.595
2026-08-24,TETCO-ELA,2.485
2026-08-25,TETCO-ELA,2.5
2026-08-26,TETCO-ELA,2.4484
2026-08-27,TETCO-ELA,2.435
2026-08-28,TETCO-ELA,2.435
2026-08-29,TETCO-ELA,2.435
2026-08-30,TETCO-ELA,2.435
2026-08-31,TETCO-ELA,2.435
2026-08-24,TETCO-M2 (receipts),1.61
2026-08-25,TETCO-M2 (receipts),1.545
2026-08-26,TETCO-M2 (receipts),1.4067
2026-08-27,TETCO-M2 (receipts),1.475
2026-08-28,TETCO-M2 (receipts),1.475
2026-08-29,TETCO-M2 (receipts),1.475
2026-08-30,TETCO-M2 (receipts),1.475
2026-08-31,TETCO-M2 (receipts),1.475
2026-08-24,TETCO-M3,1.665
2026-08-25,TETCO-M3,1.62
2026-08-26,TETCO-M3,1.4869
2026-08-27,TETCO-M3,1.644
2026-08-28,TETCO-M3,1.644
2026-08-29,TETCO-M3,1.644
2026-08-30,TETCO-M3,1.644
2026-08-31,TETCO-M3,1.644
2026-08-24,TETCO-STX,2.35
2026-08-25,TETCO-STX,2.38
2026-08-26,TETCO-STX,2.3314
2026-08-27,TETCO-STX,2.239
2026-08-28,TETCO-STX,2.239
2026-08-29,TETCO-STX,2.239
2026-08-30,TETCO-STX,2.239
2026-08-31,TETCO-STX,2.239
2026-08-24,TETCO-WLA,2.53
2026-08-25,TETCO-WLA,2.53
2026-08-26,TETCO-WLA,2.4475
2026-08-27,TETCO-WLA,2.462
2026-08-28,TETCO-WLA,2.462
2026-08-29,TETCO-WLA,2.462
2026-08-30,TETCO-WLA,2.462
2026-08-31,TETCO-WLA,2.462
2026-08-24,TGP-500L,3.44
2026-08-25,TGP-500L,3.75
2026-08-26,TGP-500L,3.8091
2026-08-27,TGP-500L,3.659
2026-08-28,TGP-500L,3.659
2026-08-29,TGP-500L,3.659
2026-08-30,TGP-500L,3.659
2026-08-31,TGP-500L,3.659
2026-08-24,TGP-800L,2.455
2026-08-25,TGP-800L,2.445
2026-08-26,TGP-800L,2.4028
2026-08-27,TGP-800L,2.365
2026-08-28,TGP-800L,2.365
2026-08-29,TGP-800L,2.365
2026-08-30,TGP-800L,2.365
2026-08-31,TGP-800L,2.365
2026-08-24,TGP-Z0,2.29
2026-08-25,TGP-Z0,2.37
2026-08-26,TGP-Z0,2.3028
2026-08-27,TGP-Z0,2.259
2026-08-28,TGP-Z0,2.259
2026-08-29,TGP-Z0,2.259
2026-08-30,TGP-Z0,2.259
2026-08-31,TGP-Z0,2.259
2026-08-24,TGP-Z1,2.405
2026-08-25,TGP-Z1,2.445
2026-08-26,TGP-Z1,2.391
2026-08-27,TGP-Z1,2.391
2026-08-28,TGP-Z1,2.391
2026-08-29,TGP-Z1,2.391
2026-08-30,TGP-Z1,2.391
2026-08-31,TGP-Z1,2.391
2026-08-24,TGP-Z4 200L,1.775
2026-08-25,TGP-Z4 200L,1.625
2026-08-26,TGP-Z4 200L,1.5069
2026-08-27,TGP-Z4 200L,2.0255
2026-08-28,TGP-Z4 200L,2.0255
2026-08-29,TGP-Z4 200L,2.0255
