DateHeader,Hub,SettlementPrice
2026-06-27,ANR-SE,2.825
2026-06-28,ANR-SE,2.825
2026-06-29,ANR-SE,2.825
2026-06-27,ANR-SW,2.6608
2026-06-28,ANR-SW,2.6608
2026-06-29,ANR-SW,2.6608
2026-06-27,Algonquin,2.8
2026-06-28,Algonquin,2.8
2026-06-29,Algonquin,2.8
2026-06-27,CG-Mainline,2.8612
2026-06-28,CG-Mainline,2.8612
2026-06-29,CG-Mainline,2.8612
2026-06-27,CG-Onshore,3.0276
2026-06-28,CG-Onshore,3.0276
2026-06-29,CG-Onshore,3.0276
2026-06-27,CIG,1.3722
2026-06-28,CIG,1.3722
2026-06-29,CIG,1.3722
2026-06-27,Cheyenne Hub,1.3685
2026-06-28,Cheyenne Hub,1.3685
2026-06-29,Cheyenne Hub,1.3685
2026-06-27,Chicago,2.7652
2026-06-28,Chicago,2.7652
2026-06-29,Chicago,2.7652
2026-06-27,Consumers,2.8518
2026-06-28,Consumers,2.8518
2026-06-29,Consumers,2.8518
2026-06-27,EP West Texas,1.4801
2026-06-28,EP West Texas,1.4801
2026-06-29,EP West Texas,1.4801
2026-06-27,Eastern Gas-South,2.5998
2026-06-28,Eastern Gas-South,2.5998
2026-06-29,Eastern Gas-South,2.5998
2026-06-27,Enable Gas,2.8201
2026-06-28,Enable Gas,2.8201
2026-06-29,Enable Gas,2.8201
2026-06-27,Enbridge-Dawn,2.85
2026-06-28,Enbridge-Dawn,2.85
2026-06-29,Enbridge-Dawn,2.85
2026-06-27,FGT-Z3,4.6675
2026-06-28,FGT-Z3,4.6675
2026-06-29,FGT-Z3,4.6675
2026-06-27,HSC,2.7584
2026-06-28,HSC,2.7584
2026-06-29,HSC,2.7584
2026-06-27,Henry,3.2829
2026-06-28,Henry,3.2829
2026-06-29,Henry,3.2829
2026-06-27,Iroquois (into),2.81
2026-06-28,Iroquois (into),2.81
2026-06-29,Iroquois (into),2.81
2026-06-27,Iroquois-Z2,2.85
2026-06-28,Iroquois-Z2,2.85
2026-06-29,Iroquois-Z2,2.85
2026-06-27,Katy,2.7806
2026-06-28,Katy,2.7806
2026-06-29,Katy,2.7806
2026-06-27,Kern Delivered,1.4478
2026-06-28,Kern Delivered,1.4478
2026-06-29,Kern Delivered,1.4478
2026-06-27,Michcon,2.8389
2026-06-28,Michcon,2.8389
2026-06-29,Michcon,2.8389
2026-06-27,Millennium East Pool,2.5829
2026-06-28,Millennium East Pool,2.5829
2026-06-29,Millennium East Pool,2.5829
2026-06-27,NGPL-Midcont Pool,2.7398
2026-06-28,NGPL-Midcont Pool,2.7398
2026-06-29,NGPL-Midcont Pool,2.7398
2026-06-27,NGPL-STX,2.7313
2026-06-28,NGPL-STX,2.7313
2026-06-29,NGPL-STX,2.7313
2026-06-27,NGPL-TxOk,2.7713
2026-06-28,NGPL-TxOk,2.7713
2026-06-29,NGPL-TxOk,2.7713
2026-06-27,NNG-Demarc,2.6682
2026-06-28,NNG-Demarc,2.6682
2026-06-29,NNG-Demarc,2.6682
2026-06-27,NNG-Ventura,2.6783
2026-06-28,NNG-Ventura,2.6783
2026-06-29,NNG-Ventura,2.6783
2026-06-27,NWP-Rockies,1.5
2026-06-28,NWP-Rockies,1.5
2026-06-29,NWP-Rockies,1.5
2026-06-27,NWP-Sumas,1.617
2026-06-28,NWP-Sumas,1.617
2026-06-29,NWP-Sumas,1.617
2026-06-27,ONEOK,2.5694
2026-06-28,ONEOK,2.5694
2026-06-29,ONEOK,2.5694
2026-06-27,PG&E-Citygate,1.7617
2026-06-28,PG&E-Citygate,1.7617
2026-06-29,PG&E-Citygate,1.7617
2026-06-27,PGT-Malin,1.2532
2026-06-28,PGT-Malin,1.2532
2026-06-29,PGT-Malin,1.2532
2026-06-27,Panhandle,2.6648
2026-06-28,Panhandle,2.6648
2026-06-29,Panhandle,2.6648
2026-06-27,Permian (EP),1.4488
2026-06-28,Permian (EP),1.4488
2026-06-29,Permian (EP),1.4488
2026-06-27,Pine Prairie,3.0011
2026-06-28,Pine Prairie,3.0011
2026-06-29,Pine Prairie,3.0011
2026-06-27,REX-Z3,2.7717
2026-06-28,REX-Z3,2.7717
2026-06-29,REX-Z3,2.7717
2026-06-27,San Juan (EP),1.5449
2026-06-28,San Juan (EP),1.5449
2026-06-29,San Juan (EP),1.5449
2026-06-27,Socal-Border,1.8094
2026-06-28,Socal-Border,1.8094
2026-06-29,Socal-Border,1.8094
2026-06-27,Socal-Citygate,2.768
2026-06-28,Socal-Citygate,2.768
2026-06-29,Socal-Citygate,2.768
2026-06-27,Sonat-Z0,4.513
2026-06-28,Sonat-Z0,4.513
2026-06-29,Sonat-Z0,4.513
2026-06-27,Southern Star,2.6357
2026-06-28,Southern Star,2.6357
2026-06-29,Southern Star,2.6357
2026-06-27,TCO,2.6937
2026-06-28,TCO,2.6937
2026-06-29,TCO,2.6937
2026-06-27,TETCO-ELA,2.9394
2026-06-28,TETCO-ELA,2.9394
2026-06-29,TETCO-ELA,2.9394
2026-06-27,TETCO-M2 (receipts),2.6104
2026-06-28,TETCO-M2 (receipts),2.6104
2026-06-29,TETCO-M2 (receipts),2.6104
2026-06-27,TETCO-M3,2.7079
2026-06-28,TETCO-M3,2.7079
2026-06-29,TETCO-M3,2.7079
2026-06-27,TETCO-STX,2.7638
2026-06-28,TETCO-STX,2.7638
2026-06-29,TETCO-STX,2.7638
2026-06-27,TETCO-WLA,2.9832
2026-06-28,TETCO-WLA,2.9832
2026-06-29,TETCO-WLA,2.9832
2026-06-27,TGP-500L,4.3928
2026-06-28,TGP-500L,4.3928
2026-06-29,TGP-500L,4.3928
2026-06-27,TGP-800L,2.9072
2026-06-28,TGP-800L,2.9072
2026-06-29,TGP-800L,2.9072
2026-06-27,TGP-Z0,2.723
2026-06-28,TGP-Z0,2.723
2026-06-29,TGP-Z0,2.723
2026-06-27,TGP-Z1,2.977
2026-06-28,TGP-Z1,2.977
2026-06-29,TGP-Z1,2.977
2026-06-27,TGP-Z4 200L,2.6507
2026-06-28,TGP-Z4 200L,2.6507
2026-06-29,TGP-Z4 200L,2.6507
2026-06-27,TGP-Z4 300L,2.5267
2026-06-28,TGP-Z4 300L,2.5267
2026-06-29,TGP-Z4 300L,2.5267
2026-06-27,TGP-Z6 200L North,3.0
2026-06-28,TGP-Z6 200L North,3.0
2026-06-29,TGP-Z6 200L North,3.0
2026-06-27,TGP-Z6 200L South,2.8
2026-06-28,TGP-Z6 200L South,2.8
2026-06-29,TGP-Z6 200L South,2.8
2026-06-27,TGT (Zone 1),2.8675
2026-06-28,TGT (Zone 1),2.8675
2026-06-29,TGT (Zone 1),2.8675
2026-06-27,Transco-165,2.7079
2026-06-28,Transco-165,2.7079
2026-06-29,Transco-165,2.7079
2026-06-27,Transco-30,2.7353
2026-06-28,Transco-30,2.7353
2026-06-29,Transco-30,2.7353
2026-06-27,Transco-45,2.9536
2026-06-28,Transco-45,2.9536
2026-06-29,Transco-45,2.9536
2026-06-27,Transco-65,4.4519
2026-06-28,Transco-65,4.4519
2026-06-29,Transco-65,4.4519
2026-06-27,Transco-85,4.5175
2026-06-28,Transco-85,4.5175
2026-06-29,Transco-85,4.5175
2026-06-27,Transco-Leidy,2.6401
2026-06-28,Transco-Leidy,2.6401
2026-06-29,Transco-Leidy,2.6401
2026-06-27,Transco-Z3,4.5175
2026-06-28,Transco-Z3,4.5175
2026-06-29,Transco-Z3,4.5175
2026-06-27,Transco-Z5,4.5712
2026-06-28,Transco-Z5,4.5712
2026-06-29,Transco-Z5,4.5712
2026-06-27,Transco-Z5 South,4.5712
2026-06-28,Transco-Z5 South,4.5712
2026-06-29,Transco-Z5 South,4.5712
2026-06-27,Transco-Z6  (non-NY),2.6579
2026-06-28,Transco-Z6  (non-NY),2.6579
2026-06-29,Transco-Z6  (non-NY),2.6579
2026-06-27,Transco-Z6 (NY),2.7475
2026-06-28,Transco-Z6 (NY),2.7475
2026-06-29,Transco-Z6 (NY),2.7475
2026-06-27,Trunkline-Z1A,2.8448
2026-06-28,Trunkline-Z1A,2.8448
2026-06-29,Trunkline-Z1A,2.8448
2026-06-27,Waha,1.477
2026-06-28,Waha,1.477
2026-06-29,Waha,1.477
