DateHeader,Hub,SettlementPrice
2026-08-14,ANR-SE,2.525
2026-08-15,ANR-SE,2.53
2026-08-16,ANR-SE,2.53
2026-08-17,ANR-SE,2.53
2026-08-18,ANR-SE,2.54
2026-08-19,ANR-SE,2.482
2026-08-20,ANR-SE,2.482
2026-08-21,ANR-SE,2.482
2026-08-22,ANR-SE,2.482
2026-08-23,ANR-SE,2.482
2026-08-24,ANR-SE,2.482
2026-08-25,ANR-SE,2.482
2026-08-26,ANR-SE,2.482
2026-08-27,ANR-SE,2.482
2026-08-28,ANR-SE,2.482
2026-08-29,ANR-SE,2.482
2026-08-30,ANR-SE,2.482
2026-08-31,ANR-SE,2.482
2026-08-14,ANR-SW,2.405
2026-08-15,ANR-SW,2.43
2026-08-16,ANR-SW,2.43
2026-08-17,ANR-SW,2.43
2026-08-18,ANR-SW,2.448
2026-08-19,ANR-SW,2.264
2026-08-20,ANR-SW,2.264
2026-08-21,ANR-SW,2.264
2026-08-22,ANR-SW,2.264
2026-08-23,ANR-SW,2.264
2026-08-24,ANR-SW,2.264
2026-08-25,ANR-SW,2.264
2026-08-26,ANR-SW,2.264
2026-08-27,ANR-SW,2.264
2026-08-28,ANR-SW,2.264
2026-08-29,ANR-SW,2.264
2026-08-30,ANR-SW,2.264
2026-08-31,ANR-SW,2.264
2026-08-14,Algonquin,1.94
2026-08-15,Algonquin,1.915
2026-08-16,Algonquin,1.915
2026-08-17,Algonquin,1.915
2026-08-18,Algonquin,2.15
2026-08-19,Algonquin,2.19
2026-08-20,Algonquin,2.19
2026-08-21,Algonquin,2.19
2026-08-22,Algonquin,2.19
2026-08-23,Algonquin,2.19
2026-08-24,Algonquin,2.19
2026-08-25,Algonquin,2.19
2026-08-26,Algonquin,2.19
2026-08-27,Algonquin,2.19
2026-08-28,Algonquin,2.19
2026-08-29,Algonquin,2.19
2026-08-30,Algonquin,2.19
2026-08-31,Algonquin,2.19
2026-08-14,CG-Mainline,2.4
2026-08-15,CG-Mainline,2.37
2026-08-16,CG-Mainline,2.37
2026-08-17,CG-Mainline,2.37
2026-08-18,CG-Mainline,2.3254
2026-08-19,CG-Mainline,2.3255
2026-08-20,CG-Mainline,2.3255
2026-08-21,CG-Mainline,2.3255
2026-08-22,CG-Mainline,2.3255
2026-08-23,CG-Mainline,2.3255
2026-08-24,CG-Mainline,2.3255
2026-08-25,CG-Mainline,2.3255
2026-08-26,CG-Mainline,2.3255
2026-08-27,CG-Mainline,2.3255
2026-08-28,CG-Mainline,2.3255
2026-08-29,CG-Mainline,2.3255
2026-08-30,CG-Mainline,2.3255
2026-08-31,CG-Mainline,2.3255
2026-08-14,CG-Onshore,2.505
2026-08-15,CG-Onshore,2.485
2026-08-16,CG-Onshore,2.485
2026-08-17,CG-Onshore,2.485
2026-08-18,CG-Onshore,2.5188
2026-08-19,CG-Onshore,2.4715
2026-08-20,CG-Onshore,2.4715
2026-08-21,CG-Onshore,2.4715
2026-08-22,CG-Onshore,2.4715
2026-08-23,CG-Onshore,2.4715
2026-08-24,CG-Onshore,2.4715
2026-08-25,CG-Onshore,2.4715
2026-08-26,CG-Onshore,2.4715
2026-08-27,CG-Onshore,2.4715
2026-08-28,CG-Onshore,2.4715
2026-08-29,CG-Onshore,2.4715
2026-08-30,CG-Onshore,2.4715
2026-08-31,CG-Onshore,2.4715
2026-08-14,CIG,2.435
2026-08-15,CIG,2.415
2026-08-16,CIG,2.415
2026-08-17,CIG,2.415
2026-08-18,CIG,2.4745
2026-08-19,CIG,2.413
2026-08-20,CIG,2.413
2026-08-21,CIG,2.413
2026-08-22,CIG,2.413
2026-08-23,CIG,2.413
2026-08-24,CIG,2.413
2026-08-25,CIG,2.413
2026-08-26,CIG,2.413
2026-08-27,CIG,2.413
2026-08-28,CIG,2.413
2026-08-29,CIG,2.413
2026-08-30,CIG,2.413
2026-08-31,CIG,2.413
2026-08-14,Cheyenne Hub,2.4
2026-08-15,Cheyenne Hub,2.395
2026-08-16,Cheyenne Hub,2.395
2026-08-17,Cheyenne Hub,2.395
2026-08-18,Cheyenne Hub,2.4449
2026-08-19,Cheyenne Hub,2.413
2026-08-20,Cheyenne Hub,2.413
2026-08-21,Cheyenne Hub,2.413
2026-08-22,Cheyenne Hub,2.413
2026-08-23,Cheyenne Hub,2.413
2026-08-24,Cheyenne Hub,2.413
2026-08-25,Cheyenne Hub,2.413
2026-08-26,Cheyenne Hub,2.413
2026-08-27,Cheyenne Hub,2.413
2026-08-28,Cheyenne Hub,2.413
2026-08-29,Cheyenne Hub,2.413
2026-08-30,Cheyenne Hub,2.413
2026-08-31,Cheyenne Hub,2.413
2026-08-14,Chicago,2.53
2026-08-15,Chicago,2.535
2026-08-16,Chicago,2.535
2026-08-17,Chicago,2.535
2026-08-18,Chicago,2.55
2026-08-19,Chicago,2.497
2026-08-20,Chicago,2.497
2026-08-21,Chicago,2.497
2026-08-22,Chicago,2.497
2026-08-23,Chicago,2.497
2026-08-24,Chicago,2.497
2026-08-25,Chicago,2.497
2026-08-26,Chicago,2.497
2026-08-27,Chicago,2.497
2026-08-28,Chicago,2.497
2026-08-29,Chicago,2.497
2026-08-30,Chicago,2.497
2026-08-31,Chicago,2.497
2026-08-14,Consumers,2.525
2026-08-15,Consumers,2.51
2026-08-16,Consumers,2.51
2026-08-17,Consumers,2.51
2026-08-18,Consumers,2.5367
2026-08-19,Consumers,2.447
2026-08-20,Consumers,2.447
2026-08-21,Consumers,2.447
2026-08-22,Consumers,2.447
2026-08-23,Consumers,2.447
2026-08-24,Consumers,2.447
2026-08-25,Consumers,2.447
2026-08-26,Consumers,2.447
2026-08-27,Consumers,2.447
2026-08-28,Consumers,2.447
2026-08-29,Consumers,2.447
2026-08-30,Consumers,2.447
2026-08-31,Consumers,2.447
2026-08-14,EP West Texas,1.935
2026-08-15,EP West Texas,1.825
2026-08-16,EP West Texas,1.825
2026-08-17,EP West Texas,1.825
2026-08-18,EP West Texas,1.879
2026-08-19,EP West Texas,1.8765
2026-08-20,EP West Texas,1.8765
2026-08-21,EP West Texas,1.8765
2026-08-22,EP West Texas,1.8765
2026-08-23,EP West Texas,1.8765
2026-08-24,EP West Texas,1.8765
2026-08-25,EP West Texas,1.8765
2026-08-26,EP West Texas,1.8765
2026-08-27,EP West Texas,1.8765
2026-08-28,EP West Texas,1.8765
2026-08-29,EP West Texas,1.8765
2026-08-30,EP West Texas,1.8765
2026-08-31,EP West Texas,1.8765
2026-08-14,Eastern Gas-South,1.79
2026-08-15,Eastern Gas-South,1.77
2026-08-16,Eastern Gas-South,1.77
2026-08-17,Eastern Gas-South,1.77
2026-08-18,Eastern Gas-South,1.756
2026-08-19,Eastern Gas-South,1.707
2026-08-20,Eastern Gas-South,1.707
2026-08-21,Eastern Gas-South,1.707
2026-08-22,Eastern Gas-South,1.707
2026-08-23,Eastern Gas-South,1.707
2026-08-24,Eastern Gas-South,1.707
2026-08-25,Eastern Gas-South,1.707
2026-08-26,Eastern Gas-South,1.707
2026-08-27,Eastern Gas-South,1.707
2026-08-28,Eastern Gas-South,1.707
2026-08-29,Eastern Gas-South,1.707
2026-08-30,Eastern Gas-South,1.707
2026-08-31,Eastern Gas-South,1.707
2026-08-14,Enable Gas,2.495
2026-08-15,Enable Gas,2.48
2026-08-16,Enable Gas,2.48
2026-08-17,Enable Gas,2.48
2026-08-18,Enable Gas,2.4701
2026-08-19,Enable Gas,2.422
2026-08-20,Enable Gas,2.422
2026-08-21,Enable Gas,2.422
2026-08-22,Enable Gas,2.422
2026-08-23,Enable Gas,2.422
2026-08-24,Enable Gas,2.422
2026-08-25,Enable Gas,2.422
2026-08-26,Enable Gas,2.422
2026-08-27,Enable Gas,2.422
2026-08-28,Enable Gas,2.422
2026-08-29,Enable Gas,2.422
2026-08-30,Enable Gas,2.422
2026-08-31,Enable Gas,2.422
2026-08-14,Enbridge-Dawn,2.545
2026-08-15,Enbridge-Dawn,2.51
2026-08-16,Enbridge-Dawn,2.51
2026-08-17,Enbridge-Dawn,2.51
2026-08-18,Enbridge-Dawn,2.52
2026-08-19,Enbridge-Dawn,2.52
2026-08-20,Enbridge-Dawn,2.52
2026-08-21,Enbridge-Dawn,2.52
2026-08-22,Enbridge-Dawn,2.52
2026-08-23,Enbridge-Dawn,2.52
2026-08-24,Enbridge-Dawn,2.52
2026-08-25,Enbridge-Dawn,2.52
2026-08-26,Enbridge-Dawn,2.52
2026-08-27,Enbridge-Dawn,2.52
2026-08-28,Enbridge-Dawn,2.52
2026-08-29,Enbridge-Dawn,2.52
2026-08-30,Enbridge-Dawn,2.52
2026-08-31,Enbridge-Dawn,2.52
2026-08-14,FGT-Z3,5.405
2026-08-15,FGT-Z3,5.385
2026-08-16,FGT-Z3,5.385
2026-08-17,FGT-Z3,5.385
2026-08-18,FGT-Z3,3.8807
2026-08-19,FGT-Z3,4.015
2026-08-20,FGT-Z3,4.015
2026-08-21,FGT-Z3,4.015
2026-08-22,FGT-Z3,4.015
2026-08-23,FGT-Z3,4.015
2026-08-24,FGT-Z3,4.015
2026-08-25,FGT-Z3,4.015
2026-08-26,FGT-Z3,4.015
2026-08-27,FGT-Z3,4.015
2026-08-28,FGT-Z3,4.015
2026-08-29,FGT-Z3,4.015
2026-08-30,FGT-Z3,4.015
2026-08-31,FGT-Z3,4.015
2026-08-14,HSC,2.385
2026-08-15,HSC,2.3
2026-08-16,HSC,2.3
2026-08-17,HSC,2.3
2026-08-18,HSC,2.2906
2026-08-19,HSC,2.317
2026-08-20,HSC,2.317
2026-08-21,HSC,2.317
2026-08-22,HSC,2.317
2026-08-23,HSC,2.317
2026-08-24,HSC,2.317
2026-08-25,HSC,2.317
2026-08-26,HSC,2.317
2026-08-27,HSC,2.317
2026-08-28,HSC,2.317
2026-08-29,HSC,2.317
2026-08-30,HSC,2.317
2026-08-31,HSC,2.317
2026-08-14,Henry,2.76
2026-08-15,Henry,2.78
2026-08-16,Henry,2.78
2026-08-17,Henry,2.78
2026-08-18,Henry,2.7597
2026-08-19,Henry,2.707
2026-08-20,Henry,2.707
2026-08-21,Henry,2.707
2026-08-22,Henry,2.707
2026-08-23,Henry,2.707
2026-08-24,Henry,2.707
2026-08-25,Henry,2.707
2026-08-26,Henry,2.707
2026-08-27,Henry,2.707
2026-08-28,Henry,2.707
2026-08-29,Henry,2.707
2026-08-30,Henry,2.707
2026-08-31,Henry,2.707
2026-08-14,Iroquois (into),2.59
2026-08-15,Iroquois (into),2.55
2026-08-16,Iroquois (into),2.55
2026-08-17,Iroquois (into),2.55
2026-08-18,Iroquois (into),2.5992
2026-08-19,Iroquois (into),2.2925
2026-08-20,Iroquois (into),2.2925
2026-08-21,Iroquois (into),2.2925
2026-08-22,Iroquois (into),2.2925
2026-08-23,Iroquois (into),2.2925
2026-08-24,Iroquois (into),2.2925
2026-08-25,Iroquois (into),2.2925
2026-08-26,Iroquois (into),2.2925
2026-08-27,Iroquois (into),2.2925
2026-08-28,Iroquois (into),2.2925
2026-08-29,Iroquois (into),2.2925
2026-08-30,Iroquois (into),2.2925
2026-08-31,Iroquois (into),2.2925
2026-08-14,Iroquois-Z2,2.625
2026-08-15,Iroquois-Z2,2.625
2026-08-16,Iroquois-Z2,2.625
2026-08-17,Iroquois-Z2,2.625
2026-08-18,Iroquois-Z2,2.6569
2026-08-19,Iroquois-Z2,2.36
2026-08-20,Iroquois-Z2,2.36
2026-08-21,Iroquois-Z2,2.36
2026-08-22,Iroquois-Z2,2.36
2026-08-23,Iroquois-Z2,2.36
2026-08-24,Iroquois-Z2,2.36
2026-08-25,Iroquois-Z2,2.36
2026-08-26,Iroquois-Z2,2.36
2026-08-27,Iroquois-Z2,2.36
2026-08-28,Iroquois-Z2,2.36
2026-08-29,Iroquois-Z2,2.36
2026-08-30,Iroquois-Z2,2.36
2026-08-31,Iroquois-Z2,2.36
2026-08-14,Katy,2.375
2026-08-15,Katy,2.365
2026-08-16,Katy,2.365
2026-08-17,Katy,2.365
2026-08-18,Katy,2.3383
2026-08-19,Katy,2.3405
2026-08-20,Katy,2.3405
2026-08-21,Katy,2.3405
2026-08-22,Katy,2.3405
2026-08-23,Katy,2.3405
2026-08-24,Katy,2.3405
2026-08-25,Katy,2.3405
2026-08-26,Katy,2.3405
2026-08-27,Katy,2.3405
2026-08-28,Katy,2.3405
2026-08-29,Katy,2.3405
2026-08-30,Katy,2.3405
2026-08-31,Katy,2.3405
2026-08-14,Kern Delivered,2.695
2026-08-15,Kern Delivered,2.715
2026-08-16,Kern Delivered,2.715
2026-08-17,Kern Delivered,2.715
2026-08-18,Kern Delivered,2.6282
2026-08-19,Kern Delivered,2.781
2026-08-20,Kern Delivered,2.781
2026-08-21,Kern Delivered,2.781
2026-08-22,Kern Delivered,2.781
2026-08-23,Kern Delivered,2.781
2026-08-24,Kern Delivered,2.781
2026-08-25,Kern Delivered,2.781
2026-08-26,Kern Delivered,2.781
2026-08-27,Kern Delivered,2.781
2026-08-28,Kern Delivered,2.781
2026-08-29,Kern Delivered,2.781
2026-08-30,Kern Delivered,2.781
2026-08-31,Kern Delivered,2.781
2026-08-14,Michcon,2.5
2026-08-15,Michcon,2.505
2026-08-16,Michcon,2.505
2026-08-17,Michcon,2.505
2026-08-18,Michcon,2.5141
2026-08-19,Michcon,2.497
2026-08-20,Michcon,2.497
2026-08-21,Michcon,2.497
2026-08-22,Michcon,2.497
2026-08-23,Michcon,2.497
2026-08-24,Michcon,2.497
2026-08-25,Michcon,2.497
2026-08-26,Michcon,2.497
2026-08-27,Michcon,2.497
2026-08-28,Michcon,2.497
2026-08-29,Michcon,2.497
2026-08-30,Michcon,2.497
2026-08-31,Michcon,2.497
2026-08-14,Millennium East Pool,1.77
2026-08-15,Millennium East Pool,1.795
2026-08-16,Millennium East Pool,1.795
2026-08-17,Millennium East Pool,1.795
2026-08-18,Millennium East Pool,1.8067
2026-08-19,Millennium East Pool,1.809
2026-08-20,Millennium East Pool,1.809
2026-08-21,Millennium East Pool,1.809
2026-08-22,Millennium East Pool,1.809
2026-08-23,Millennium East Pool,1.809
2026-08-24,Millennium East Pool,1.809
2026-08-25,Millennium East Pool,1.809
2026-08-26,Millennium East Pool,1.809
2026-08-27,Millennium East Pool,1.809
2026-08-28,Millennium East Pool,1.809
2026-08-29,Millennium East Pool,1.809
2026-08-30,Millennium East Pool,1.809
2026-08-31,Millennium East Pool,1.809
2026-08-14,NGPL-Midcont Pool,2.41
2026-08-15,NGPL-Midcont Pool,2.44
2026-08-16,NGPL-Midcont Pool,2.44
2026-08-17,NGPL-Midcont Pool,2.44
2026-08-18,NGPL-Midcont Pool,2.4645
2026-08-19,NGPL-Midcont Pool,2.372
2026-08-20,NGPL-Midcont Pool,2.372
2026-08-21,NGPL-Midcont Pool,2.372
2026-08-22,NGPL-Midcont Pool,2.372
2026-08-23,NGPL-Midcont Pool,2.372
2026-08-24,NGPL-Midcont Pool,2.372
2026-08-25,NGPL-Midcont Pool,2.372
2026-08-26,NGPL-Midcont Pool,2.372
2026-08-27,NGPL-Midcont Pool,2.372
2026-08-28,NGPL-Midcont Pool,2.372
2026-08-29,NGPL-Midcont Pool,2.372
2026-08-30,NGPL-Midcont Pool,2.372
2026-08-31,NGPL-Midcont Pool,2.372
2026-08-14,NGPL-STX,2.36
2026-08-15,NGPL-STX,2.37
2026-08-16,NGPL-STX,2.37
2026-08-17,NGPL-STX,2.37
2026-08-18,NGPL-STX,2.3183
2026-08-19,NGPL-STX,2.329
2026-08-20,NGPL-STX,2.329
2026-08-21,NGPL-STX,2.329
2026-08-22,NGPL-STX,2.329
2026-08-23,NGPL-STX,2.329
2026-08-24,NGPL-STX,2.329
2026-08-25,NGPL-STX,2.329
2026-08-26,NGPL-STX,2.329
2026-08-27,NGPL-STX,2.329
2026-08-28,NGPL-STX,2.329
2026-08-29,NGPL-STX,2.329
2026-08-30,NGPL-STX,2.329
2026-08-31,NGPL-STX,2.329
2026-08-14,NGPL-TxOk,2.43
2026-08-15,NGPL-TxOk,2.47
2026-08-16,NGPL-TxOk,2.47
2026-08-17,NGPL-TxOk,2.47
2026-08-18,NGPL-TxOk,2.462
2026-08-19,NGPL-TxOk,2.4305
2026-08-20,NGPL-TxOk,2.4305
2026-08-21,NGPL-TxOk,2.4305
2026-08-22,NGPL-TxOk,2.4305
2026-08-23,NGPL-TxOk,2.4305
2026-08-24,NGPL-TxOk,2.4305
2026-08-25,NGPL-TxOk,2.4305
2026-08-26,NGPL-TxOk,2.4305
2026-08-27,NGPL-TxOk,2.4305
2026-08-28,NGPL-TxOk,2.4305
2026-08-29,NGPL-TxOk,2.4305
2026-08-30,NGPL-TxOk,2.4305
2026-08-31,NGPL-TxOk,2.4305
2026-08-14,NNG-Demarc,2.505
2026-08-15,NNG-Demarc,2.47
2026-08-16,NNG-Demarc,2.47
2026-08-17,NNG-Demarc,2.47
2026-08-18,NNG-Demarc,2.5224
2026-08-19,NNG-Demarc,2.527
2026-08-20,NNG-Demarc,2.527
