DateHeader,Hub,SettlementPrice
2026-07-09,ANR-SE,2.775
2026-07-10,ANR-SE,2.69
2026-07-09,ANR-SW,2.62
2026-07-10,ANR-SW,2.52
2026-07-09,Algonquin,3.1
2026-07-10,Algonquin,2.755
2026-07-09,CG-Mainline,2.715
2026-07-10,CG-Mainline,2.62
2026-07-09,CG-Onshore,2.78
2026-07-10,CG-Onshore,2.705
2026-07-09,CIG,2.185
2026-07-10,CIG,1.94
2026-07-09,Cheyenne Hub,2.21
2026-07-10,Cheyenne Hub,1.985
2026-07-09,Chicago,2.8
2026-07-10,Chicago,2.695
2026-07-09,Consumers,2.83
2026-07-10,Consumers,2.705
2026-07-09,EP West Texas,1.755
2026-07-10,EP West Texas,1.55
2026-07-09,Eastern Gas-South,2.475
2026-07-10,Eastern Gas-South,2.395
2026-07-09,Enable Gas,2.71
2026-07-10,Enable Gas,2.695
2026-07-09,Enbridge-Dawn,2.825
2026-07-10,Enbridge-Dawn,2.715
2026-07-09,FGT-Z3,4.215
2026-07-10,FGT-Z3,4.01
2026-07-09,HSC,2.735
2026-07-10,HSC,2.605
2026-07-09,Henry,3.305
2026-07-10,Henry,3.145
2026-07-09,Iroquois (into),2.82
2026-07-10,Iroquois (into),2.72
2026-07-09,Iroquois-Z2,3.015
2026-07-10,Iroquois-Z2,2.84
2026-07-09,Katy,2.69
2026-07-10,Katy,2.56
2026-07-09,Kern Delivered,2.295
2026-07-10,Kern Delivered,2.025
2026-07-09,Michcon,2.81
2026-07-10,Michcon,2.69
2026-07-09,Millennium East Pool,2.445
2026-07-10,Millennium East Pool,2.365
2026-07-09,NGPL-Midcont Pool,2.65
2026-07-10,NGPL-Midcont Pool,2.545
2026-07-09,NGPL-STX,2.68
2026-07-10,NGPL-STX,2.53
2026-07-09,NGPL-TxOk,2.72
2026-07-10,NGPL-TxOk,2.66
2026-07-09,NNG-Demarc,2.765
2026-07-10,NNG-Demarc,2.685
2026-07-09,NNG-Ventura,2.8
2026-07-10,NNG-Ventura,2.68
2026-07-09,NWP-Rockies,2.21
2026-07-10,NWP-Rockies,1.99
2026-07-09,NWP-Sumas,1.715
2026-07-10,NWP-Sumas,1.865
2026-07-09,ONEOK,2.635
2026-07-10,ONEOK,2.55
2026-07-09,PG&E-Citygate,2.065
2026-07-10,PG&E-Citygate,2.205
2026-07-09,PGT-Malin,1.78
2026-07-10,PGT-Malin,1.905
2026-07-09,Panhandle,2.65
2026-07-10,Panhandle,2.545
2026-07-09,Permian (EP),1.76
2026-07-10,Permian (EP),1.555
2026-07-09,Pine Prairie,2.845
2026-07-10,Pine Prairie,2.785
2026-07-09,REX-Z3,2.73
2026-07-10,REX-Z3,2.635
2026-07-09,San Juan (EP),2.005
2026-07-10,San Juan (EP),1.9
2026-07-09,Socal-Border,2.27
2026-07-10,Socal-Border,2.005
2026-07-09,Socal-Citygate,3.075
2026-07-10,Socal-Citygate,2.9
2026-07-09,Sonat-Z0,4.11
2026-07-10,Sonat-Z0,3.85
2026-07-09,Southern Star,2.635
2026-07-10,Southern Star,2.53
2026-07-09,TCO,2.53
2026-07-10,TCO,2.48
2026-07-09,TETCO-ELA,2.825
2026-07-10,TETCO-ELA,2.7
2026-07-09,TETCO-M2 (receipts),2.47
2026-07-10,TETCO-M2 (receipts),2.42
2026-07-09,TETCO-M3,2.565
2026-07-10,TETCO-M3,2.53
2026-07-09,TETCO-STX,2.675
2026-07-10,TETCO-STX,2.56
2026-07-09,TETCO-WLA,2.83
2026-07-10,TETCO-WLA,2.73
2026-07-09,TGP-500L,4.05
2026-07-10,TGP-500L,3.705
2026-07-09,TGP-800L,2.755
2026-07-10,TGP-800L,2.72
2026-07-09,TGP-Z0,2.685
2026-07-10,TGP-Z0,2.58
2026-07-09,TGP-Z1,2.745
2026-07-10,TGP-Z1,2.665
2026-07-09,TGP-Z4 200L,2.605
2026-07-10,TGP-Z4 200L,2.515
2026-07-09,TGP-Z4 300L,2.4
2026-07-10,TGP-Z4 300L,2.335
2026-07-09,TGP-Z6 200L North,3.06
2026-07-10,TGP-Z6 200L North,2.8
2026-07-09,TGP-Z6 200L South,2.91
2026-07-10,TGP-Z6 200L South,2.65
2026-07-09,TGT (Zone 1),2.79
2026-07-10,TGT (Zone 1),2.735
2026-07-09,Transco-165,2.54
2026-07-10,Transco-165,2.545
2026-07-09,Transco-30,2.705
2026-07-10,Transco-30,2.56
2026-07-09,Transco-45,2.775
2026-07-10,Transco-45,2.765
2026-07-09,Transco-65,4.095
2026-07-10,Transco-65,3.845
2026-07-09,Transco-85,4.135
2026-07-10,Transco-85,3.88
2026-07-09,Transco-Leidy,2.53
2026-07-10,Transco-Leidy,2.49
2026-07-09,Transco-Z3,3.595
2026-07-10,Transco-Z3,3.39
2026-07-09,Transco-Z5,3.98
2026-07-10,Transco-Z5,3.71
2026-07-09,Transco-Z5 South,4.225
2026-07-10,Transco-Z5 South,3.99
2026-07-09,Transco-Z6  (non-NY),2.54
2026-07-10,Transco-Z6  (non-NY),2.51
2026-07-09,Transco-Z6 (NY),2.66
2026-07-10,Transco-Z6 (NY),2.645
2026-07-09,Trunkline-Z1A,2.78
2026-07-10,Trunkline-Z1A,2.69
2026-07-09,Waha,1.75
2026-07-10,Waha,1.535
