DateHeader,Hub,SettlementPrice
2026-06-03,ANR-SE,2.825
2026-06-04,ANR-SE,2.73
2026-06-03,ANR-SW,2.305
2026-06-04,ANR-SW,2.33
2026-06-03,Algonquin,2.01
2026-06-04,Algonquin,2.495
2026-06-03,CG-Mainline,2.625
2026-06-04,CG-Mainline,2.68
2026-06-03,CG-Onshore,2.7
2026-06-04,CG-Onshore,2.72
2026-06-03,CIG,1.475
2026-06-04,CIG,1.57
2026-06-03,Cheyenne Hub,1.505
2026-06-04,Cheyenne Hub,1.61
2026-06-03,Chicago,2.635
2026-06-04,Chicago,2.68
2026-06-03,Consumers,2.62
2026-06-04,Consumers,2.665
2026-06-03,EP West Texas,-1.7
2026-06-04,EP West Texas,-1.04
2026-06-03,Eastern Gas-South,1.865
2026-06-04,Eastern Gas-South,1.98
2026-06-03,Enable Gas,2.655
2026-06-04,Enable Gas,2.74
2026-06-03,Enbridge-Dawn,2.6
2026-06-04,Enbridge-Dawn,2.65
2026-06-03,FGT-Z3,3.01
2026-06-04,FGT-Z3,3.015
2026-06-03,HSC,2.66
2026-06-04,HSC,2.66
2026-06-03,Henry,2.965
2026-06-04,Henry,2.945
2026-06-03,Iroquois (into),2.565
2026-06-04,Iroquois (into),2.695
2026-06-03,Iroquois-Z2,2.59
2026-06-04,Iroquois-Z2,2.69
2026-06-03,Katy,2.625
2026-06-04,Katy,2.685
2026-06-03,Kern Delivered,1.53
2026-06-04,Kern Delivered,1.675
2026-06-03,Michcon,2.63
2026-06-04,Michcon,2.655
2026-06-03,Millennium East Pool,1.83
2026-06-04,Millennium East Pool,2.03
2026-06-03,NGPL-Midcont Pool,2.565
2026-06-04,NGPL-Midcont Pool,2.615
2026-06-03,NGPL-STX,2.57
2026-06-04,NGPL-STX,2.625
2026-06-03,NGPL-TxOk,2.635
2026-06-04,NGPL-TxOk,2.685
2026-06-03,NNG-Demarc,2.51
2026-06-04,NNG-Demarc,2.59
2026-06-03,NNG-Ventura,2.535
2026-06-04,NNG-Ventura,2.6
2026-06-03,NWP-Rockies,1.49
2026-06-04,NWP-Rockies,1.59
2026-06-03,NWP-Sumas,1.38
2026-06-04,NWP-Sumas,1.355
2026-06-03,ONEOK,2.425
2026-06-04,ONEOK,2.51
2026-06-03,PG&E-Citygate,1.655
2026-06-04,PG&E-Citygate,1.79
2026-06-03,PGT-Malin,1.425
2026-06-04,PGT-Malin,1.43
2026-06-03,Panhandle,2.32
2026-06-04,Panhandle,2.365
2026-06-03,Permian (EP),-1.695
2026-06-04,Permian (EP),-1.03
2026-06-03,Pine Prairie,2.84
2026-06-04,Pine Prairie,2.85
2026-06-03,REX-Z3,2.62
2026-06-04,REX-Z3,2.645
2026-06-03,San Juan (EP),1.44
2026-06-04,San Juan (EP),1.545
2026-06-03,Socal-Border,1.61
2026-06-04,Socal-Border,1.72
2026-06-03,Socal-Citygate,2.65
2026-06-04,Socal-Citygate,2.72
2026-06-03,Sonat-Z0,3.005
2026-06-04,Sonat-Z0,2.975
2026-06-03,Southern Star,2.375
2026-06-04,Southern Star,2.395
2026-06-03,TCO,1.96
2026-06-04,TCO,2.11
2026-06-03,TETCO-ELA,2.745
2026-06-04,TETCO-ELA,2.775
2026-06-03,TETCO-M2 (receipts),1.845
2026-06-04,TETCO-M2 (receipts),2.025
2026-06-03,TETCO-M3,1.915
2026-06-04,TETCO-M3,2.12
2026-06-03,TETCO-STX,2.58
2026-06-04,TETCO-STX,2.605
2026-06-03,TETCO-WLA,2.76
2026-06-04,TETCO-WLA,2.78
2026-06-03,TGP-500L,2.99
2026-06-04,TGP-500L,2.945
2026-06-03,TGP-800L,2.735
2026-06-04,TGP-800L,2.755
2026-06-03,TGP-Z0,2.58
2026-06-04,TGP-Z0,2.6
2026-06-03,TGP-Z1,2.645
2026-06-04,TGP-Z1,2.65
2026-06-03,TGP-Z4 200L,1.92
2026-06-04,TGP-Z4 200L,2.15
2026-06-03,TGP-Z4 300L,1.865
2026-06-04,TGP-Z4 300L,1.96
2026-06-03,TGP-Z6 200L North,2.225
2026-06-04,TGP-Z6 200L North,2.49
2026-06-03,TGP-Z6 200L South,1.985
2026-06-04,TGP-Z6 200L South,2.3
2026-06-03,TGT (Zone 1),2.685
2026-06-04,TGT (Zone 1),2.735
2026-06-03,Transco-165,1.99
2026-06-04,Transco-165,2.14
2026-06-03,Transco-30,2.62
2026-06-04,Transco-30,2.67
2026-06-03,Transco-45,2.745
2026-06-04,Transco-45,2.76
2026-06-03,Transco-65,2.92
2026-06-04,Transco-65,2.93
2026-06-03,Transco-85,2.95
2026-06-04,Transco-85,2.945
2026-06-03,Transco-Leidy,1.875
2026-06-04,Transco-Leidy,2.1
2026-06-03,Transco-Z3,2.9
2026-06-04,Transco-Z3,2.9
2026-06-03,Transco-Z5,2.57
2026-06-04,Transco-Z5,2.71
2026-06-03,Transco-Z5 South,2.96
2026-06-04,Transco-Z5 South,2.995
2026-06-03,Transco-Z6  (non-NY),1.905
2026-06-04,Transco-Z6  (non-NY),2.09
2026-06-03,Transco-Z6 (NY),1.945
2026-06-04,Transco-Z6 (NY),2.21
2026-06-03,Trunkline-Z1A,2.565
2026-06-04,Trunkline-Z1A,2.66
2026-06-03,Waha,-1.75
2026-06-04,Waha,-1.025
