DateHeader,Hub,SettlementPrice
2026-08-04,ANR-SE,2.425
2026-08-05,ANR-SE,2.415
2026-08-06,ANR-SE,2.4013
2026-08-07,ANR-SE,2.35
2026-08-08,ANR-SE,2.35
2026-08-09,ANR-SE,2.35
2026-08-10,ANR-SE,2.35
2026-08-11,ANR-SE,2.35
2026-08-12,ANR-SE,2.35
2026-08-13,ANR-SE,2.35
2026-08-14,ANR-SE,2.35
2026-08-15,ANR-SE,2.35
2026-08-16,ANR-SE,2.35
2026-08-17,ANR-SE,2.35
2026-08-18,ANR-SE,2.35
2026-08-19,ANR-SE,2.35
2026-08-20,ANR-SE,2.35
2026-08-21,ANR-SE,2.35
2026-08-22,ANR-SE,2.35
2026-08-23,ANR-SE,2.35
2026-08-24,ANR-SE,2.35
2026-08-25,ANR-SE,2.35
2026-08-26,ANR-SE,2.35
2026-08-27,ANR-SE,2.35
2026-08-28,ANR-SE,2.35
2026-08-29,ANR-SE,2.35
2026-08-30,ANR-SE,2.35
2026-08-31,ANR-SE,2.35
2026-08-04,ANR-SW,2.35
2026-08-05,ANR-SW,2.325
2026-08-06,ANR-SW,2.3396
2026-08-07,ANR-SW,2.286
2026-08-08,ANR-SW,2.286
2026-08-09,ANR-SW,2.286
2026-08-10,ANR-SW,2.286
2026-08-11,ANR-SW,2.286
2026-08-12,ANR-SW,2.286
2026-08-13,ANR-SW,2.286
2026-08-14,ANR-SW,2.286
2026-08-15,ANR-SW,2.286
2026-08-16,ANR-SW,2.286
2026-08-17,ANR-SW,2.286
2026-08-18,ANR-SW,2.286
2026-08-19,ANR-SW,2.286
2026-08-20,ANR-SW,2.286
2026-08-21,ANR-SW,2.286
2026-08-22,ANR-SW,2.286
2026-08-23,ANR-SW,2.286
2026-08-24,ANR-SW,2.286
2026-08-25,ANR-SW,2.286
2026-08-26,ANR-SW,2.286
2026-08-27,ANR-SW,2.286
2026-08-28,ANR-SW,2.286
2026-08-29,ANR-SW,2.286
2026-08-30,ANR-SW,2.286
2026-08-31,ANR-SW,2.286
2026-08-04,Algonquin,2.98
2026-08-05,Algonquin,2.935
2026-08-06,Algonquin,5.0
2026-08-07,Algonquin,2.25
2026-08-08,Algonquin,2.25
2026-08-09,Algonquin,2.25
2026-08-10,Algonquin,2.25
2026-08-11,Algonquin,2.25
2026-08-12,Algonquin,2.25
2026-08-13,Algonquin,2.25
2026-08-14,Algonquin,2.25
2026-08-15,Algonquin,2.25
2026-08-16,Algonquin,2.25
2026-08-17,Algonquin,2.25
2026-08-18,Algonquin,2.25
2026-08-19,Algonquin,2.25
2026-08-20,Algonquin,2.25
2026-08-21,Algonquin,2.25
2026-08-22,Algonquin,2.25
2026-08-23,Algonquin,2.25
2026-08-24,Algonquin,2.25
2026-08-25,Algonquin,2.25
2026-08-26,Algonquin,2.25
2026-08-27,Algonquin,2.25
2026-08-28,Algonquin,2.25
2026-08-29,Algonquin,2.25
2026-08-30,Algonquin,2.25
2026-08-31,Algonquin,2.25
2026-08-04,CG-Mainline,2.395
2026-08-05,CG-Mainline,2.305
2026-08-06,CG-Mainline,2.327
2026-08-07,CG-Mainline,2.29
2026-08-08,CG-Mainline,2.29
2026-08-09,CG-Mainline,2.29
2026-08-10,CG-Mainline,2.29
2026-08-11,CG-Mainline,2.29
2026-08-12,CG-Mainline,2.29
2026-08-13,CG-Mainline,2.29
2026-08-14,CG-Mainline,2.29
2026-08-15,CG-Mainline,2.29
2026-08-16,CG-Mainline,2.29
2026-08-17,CG-Mainline,2.29
2026-08-18,CG-Mainline,2.29
2026-08-19,CG-Mainline,2.29
2026-08-20,CG-Mainline,2.29
2026-08-21,CG-Mainline,2.29
2026-08-22,CG-Mainline,2.29
2026-08-23,CG-Mainline,2.29
2026-08-24,CG-Mainline,2.29
2026-08-25,CG-Mainline,2.29
2026-08-26,CG-Mainline,2.29
2026-08-27,CG-Mainline,2.29
2026-08-28,CG-Mainline,2.29
2026-08-29,CG-Mainline,2.29
2026-08-30,CG-Mainline,2.29
2026-08-31,CG-Mainline,2.29
2026-08-04,CG-Onshore,2.47
2026-08-05,CG-Onshore,2.405
2026-08-06,CG-Onshore,2.4163
2026-08-07,CG-Onshore,2.39
2026-08-08,CG-Onshore,2.39
2026-08-09,CG-Onshore,2.39
2026-08-10,CG-Onshore,2.39
2026-08-11,CG-Onshore,2.39
2026-08-12,CG-Onshore,2.39
2026-08-13,CG-Onshore,2.39
2026-08-14,CG-Onshore,2.39
2026-08-15,CG-Onshore,2.39
2026-08-16,CG-Onshore,2.39
2026-08-17,CG-Onshore,2.39
2026-08-18,CG-Onshore,2.39
2026-08-19,CG-Onshore,2.39
2026-08-20,CG-Onshore,2.39
2026-08-21,CG-Onshore,2.39
2026-08-22,CG-Onshore,2.39
2026-08-23,CG-Onshore,2.39
2026-08-24,CG-Onshore,2.39
2026-08-25,CG-Onshore,2.39
2026-08-26,CG-Onshore,2.39
2026-08-27,CG-Onshore,2.39
2026-08-28,CG-Onshore,2.39
2026-08-29,CG-Onshore,2.39
2026-08-30,CG-Onshore,2.39
2026-08-31,CG-Onshore,2.39
2026-08-04,CIG,2.31
2026-08-05,CIG,2.28
2026-08-06,CIG,2.2805
2026-08-07,CIG,2.198
2026-08-08,CIG,2.198
2026-08-09,CIG,2.198
2026-08-10,CIG,2.198
2026-08-11,CIG,2.198
2026-08-12,CIG,2.198
2026-08-13,CIG,2.198
2026-08-14,CIG,2.198
2026-08-15,CIG,2.198
2026-08-16,CIG,2.198
