DateHeader,Hub,SettlementPrice
2026-06-19,ANR-SE,2.81
2026-06-20,ANR-SE,2.81
2026-06-21,ANR-SE,2.81
2026-06-22,ANR-SE,2.81
2026-06-19,ANR-SW,2.38
2026-06-20,ANR-SW,2.38
2026-06-21,ANR-SW,2.38
2026-06-22,ANR-SW,2.38
2026-06-19,Algonquin,2.265
2026-06-20,Algonquin,2.265
2026-06-21,Algonquin,2.265
2026-06-22,Algonquin,2.265
2026-06-19,CG-Mainline,2.65
2026-06-20,CG-Mainline,2.65
2026-06-21,CG-Mainline,2.65
2026-06-22,CG-Mainline,2.65
2026-06-19,CG-Onshore,2.79
2026-06-20,CG-Onshore,2.79
2026-06-21,CG-Onshore,2.79
2026-06-22,CG-Onshore,2.79
2026-06-19,CIG,2.115
2026-06-20,CIG,2.115
2026-06-21,CIG,2.115
2026-06-22,CIG,2.115
2026-06-19,Cheyenne Hub,2.17
2026-06-20,Cheyenne Hub,2.17
2026-06-21,Cheyenne Hub,2.17
2026-06-22,Cheyenne Hub,2.17
2026-06-19,Chicago,2.515
2026-06-20,Chicago,2.515
2026-06-21,Chicago,2.515
2026-06-22,Chicago,2.515
2026-06-19,Consumers,2.49
2026-06-20,Consumers,2.49
2026-06-21,Consumers,2.49
2026-06-22,Consumers,2.49
2026-06-19,EP West Texas,1.795
2026-06-20,EP West Texas,1.795
2026-06-21,EP West Texas,1.795
2026-06-22,EP West Texas,1.795
2026-06-19,Eastern Gas-South,2.12
2026-06-20,Eastern Gas-South,2.12
2026-06-21,Eastern Gas-South,2.12
2026-06-22,Eastern Gas-South,2.12
2026-06-19,Enable Gas,2.64
2026-06-20,Enable Gas,2.64
2026-06-21,Enable Gas,2.64
2026-06-22,Enable Gas,2.64
2026-06-19,Enbridge-Dawn,2.425
2026-06-20,Enbridge-Dawn,2.425
2026-06-21,Enbridge-Dawn,2.425
2026-06-22,Enbridge-Dawn,2.425
2026-06-19,FGT-Z3,4.205
2026-06-20,FGT-Z3,4.205
2026-06-21,FGT-Z3,4.205
2026-06-22,FGT-Z3,4.205
2026-06-19,HSC,2.585
2026-06-20,HSC,2.585
2026-06-21,HSC,2.585
2026-06-22,HSC,2.585
2026-06-19,Henry,3.085
2026-06-20,Henry,3.085
2026-06-21,Henry,3.085
2026-06-22,Henry,3.085
2026-06-19,Iroquois (into),2.39
2026-06-20,Iroquois (into),2.39
2026-06-21,Iroquois (into),2.39
2026-06-22,Iroquois (into),2.39
2026-06-19,Iroquois-Z2,2.365
2026-06-20,Iroquois-Z2,2.365
2026-06-21,Iroquois-Z2,2.365
2026-06-22,Iroquois-Z2,2.365
2026-06-19,Katy,2.625
2026-06-20,Katy,2.625
2026-06-21,Katy,2.625
2026-06-22,Katy,2.625
2026-06-19,Kern Delivered,2.29
2026-06-20,Kern Delivered,2.29
