DateHeader,Hub,SettlementPrice
2026-07-10,ANR-SE,2.69
2026-07-11,ANR-SE,2.545
2026-07-12,ANR-SE,2.545
2026-07-13,ANR-SE,2.545
2026-07-10,ANR-SW,2.52
2026-07-11,ANR-SW,2.38
2026-07-12,ANR-SW,2.38
2026-07-13,ANR-SW,2.38
2026-07-10,Algonquin,2.755
2026-07-11,Algonquin,2.36
2026-07-12,Algonquin,2.36
2026-07-13,Algonquin,2.36
2026-07-10,CG-Mainline,2.62
2026-07-11,CG-Mainline,2.465
2026-07-12,CG-Mainline,2.465
2026-07-13,CG-Mainline,2.465
2026-07-10,CG-Onshore,2.705
2026-07-11,CG-Onshore,2.545
2026-07-12,CG-Onshore,2.545
2026-07-13,CG-Onshore,2.545
2026-07-10,CIG,1.94
2026-07-11,CIG,1.88
2026-07-12,CIG,1.88
2026-07-13,CIG,1.88
2026-07-10,Cheyenne Hub,1.985
2026-07-11,Cheyenne Hub,1.885
2026-07-12,Cheyenne Hub,1.885
2026-07-13,Cheyenne Hub,1.885
2026-07-10,Chicago,2.695
2026-07-11,Chicago,2.51
2026-07-12,Chicago,2.51
2026-07-13,Chicago,2.51
2026-07-10,Consumers,2.705
2026-07-11,Consumers,2.56
2026-07-12,Consumers,2.56
2026-07-13,Consumers,2.56
2026-07-10,EP West Texas,1.55
2026-07-11,EP West Texas,0.995
2026-07-12,EP West Texas,0.995
2026-07-13,EP West Texas,0.995
2026-07-10,Eastern Gas-South,2.395
2026-07-11,Eastern Gas-South,2.115
2026-07-12,Eastern Gas-South,2.115
2026-07-13,Eastern Gas-South,2.115
2026-07-10,Enable Gas,2.695
2026-07-11,Enable Gas,2.465
2026-07-12,Enable Gas,2.465
2026-07-13,Enable Gas,2.465
2026-07-10,Enbridge-Dawn,2.715
2026-07-11,Enbridge-Dawn,2.56
2026-07-12,Enbridge-Dawn,2.56
2026-07-13,Enbridge-Dawn,2.56
2026-07-10,FGT-Z3,4.01
2026-07-11,FGT-Z3,3.705
2026-07-12,FGT-Z3,3.705
2026-07-13,FGT-Z3,3.705
2026-07-10,HSC,2.605
2026-07-11,HSC,2.325
2026-07-12,HSC,2.325
2026-07-13,HSC,2.325
2026-07-10,Henry,3.145
2026-07-11,Henry,2.825
2026-07-12,Henry,2.825
2026-07-13,Henry,2.825
2026-07-10,Iroquois (into),2.72
2026-07-11,Iroquois (into),2.54
2026-07-12,Iroquois (into),2.54
2026-07-13,Iroquois (into),2.54
2026-07-10,Iroquois-Z2,2.84
2026-07-11,Iroquois-Z2,2.63
2026-07-12,Iroquois-Z2,2.63
2026-07-13,Iroquois-Z2,2.63
2026-07-10,Katy,2.56
2026-07-11,Katy,2.325
2026-07-12,Katy,2.325
2026-07-13,Katy,2.325
2026-07-10,Kern Delivered,2.025
2026-07-11,Kern Delivered,1.895
2026-07-12,Kern Delivered,1.895
2026-07-13,Kern Delivered,1.895
2026-07-10,Michcon,2.69
2026-07-11,Michcon,2.55
2026-07-12,Michcon,2.55
2026-07-13,Michcon,2.55
2026-07-10,Millennium East Pool,2.365
2026-07-11,Millennium East Pool,2.08
2026-07-12,Millennium East Pool,2.08
2026-07-13,Millennium East Pool,2.08
2026-07-10,NGPL-Midcont Pool,2.545
2026-07-11,NGPL-Midcont Pool,2.405
2026-07-12,NGPL-Midcont Pool,2.405
2026-07-13,NGPL-Midcont Pool,2.405
2026-07-10,NGPL-STX,2.53
2026-07-11,NGPL-STX,2.31
2026-07-12,NGPL-STX,2.31
