DateHeader,Hub,SettlementPrice
2026-07-23,ANR-SE,2.545
2026-07-24,ANR-SE,2.595
2026-07-23,ANR-SW,2.535
2026-07-24,ANR-SW,2.49
2026-07-23,Algonquin,2.175
2026-07-24,Algonquin,2.1
2026-07-23,CG-Mainline,2.495
2026-07-24,CG-Mainline,2.475
2026-07-23,CG-Onshore,2.535
2026-07-24,CG-Onshore,2.535
2026-07-23,CIG,2.57
2026-07-24,CIG,2.515
2026-07-23,Cheyenne Hub,2.525
2026-07-24,Cheyenne Hub,2.475
2026-07-23,Chicago,2.59
2026-07-24,Chicago,2.59
2026-07-23,Consumers,2.575
2026-07-24,Consumers,2.575
2026-07-23,EP West Texas,2.415
2026-07-24,EP West Texas,2.335
2026-07-23,Eastern Gas-South,2.0
2026-07-24,Eastern Gas-South,1.91
2026-07-23,Enable Gas,2.6
2026-07-24,Enable Gas,2.575
2026-07-23,Enbridge-Dawn,2.58
2026-07-24,Enbridge-Dawn,2.58
2026-07-23,FGT-Z3,3.755
2026-07-24,FGT-Z3,3.705
2026-07-23,HSC,2.565
2026-07-24,HSC,2.495
2026-07-23,Henry,2.945
2026-07-24,Henry,2.89
2026-07-23,Iroquois (into),2.525
2026-07-24,Iroquois (into),2.53
2026-07-23,Iroquois-Z2,2.615
2026-07-24,Iroquois-Z2,2.59
2026-07-23,Katy,2.55
2026-07-24,Katy,2.52
2026-07-23,Kern Delivered,3.075
2026-07-24,Kern Delivered,3.04
2026-07-23,Michcon,2.575
2026-07-24,Michcon,2.585
2026-07-23,Millennium East Pool,2.03
2026-07-24,Millennium East Pool,1.9
2026-07-23,NGPL-Midcont Pool,2.53
2026-07-24,NGPL-Midcont Pool,2.5
2026-07-23,NGPL-STX,2.495
2026-07-24,NGPL-STX,2.495
2026-07-23,NGPL-TxOk,2.555
2026-07-24,NGPL-TxOk,2.535
2026-07-23,NNG-Demarc,2.555
2026-07-24,NNG-Demarc,2.54
2026-07-23,NNG-Ventura,2.555
2026-07-24,NNG-Ventura,2.55
2026-07-23,NWP-Rockies,2.63
2026-07-24,NWP-Rockies,2.57
2026-07-23,NWP-Sumas,2.58
2026-07-24,NWP-Sumas,2.505
2026-07-23,ONEOK,2.45
2026-07-24,ONEOK,2.485
2026-07-23,PG&E-Citygate,3.16
2026-07-24,PG&E-Citygate,3.185
2026-07-23,PGT-Malin,2.65
2026-07-24,PGT-Malin,2.615
2026-07-23,Panhandle,2.505
2026-07-24,Panhandle,2.46
2026-07-23,Permian (EP),2.415
2026-07-24,Permian (EP),2.335
2026-07-23,Pine Prairie,2.64
2026-07-24,Pine Prairie,2.625
2026-07-23,REX-Z3,2.55
2026-07-24,REX-Z3,2.525
2026-07-23,San Juan (EP),2.65
2026-07-24,San Juan (EP),2.635
2026-07-23,Socal-Border,3.135
2026-07-24,Socal-Border,3.205
2026-07-23,Socal-Citygate,3.97
2026-07-24,Socal-Citygate,3.975
2026-07-23,Sonat-Z0,3.625
2026-07-24,Sonat-Z0,3.545
2026-07-23,Southern Star,2.505
2026-07-24,Southern Star,2.55
2026-07-23,TCO,2.175
2026-07-24,TCO,2.07
2026-07-23,TETCO-ELA,2.59
2026-07-24,TETCO-ELA,2.575
2026-07-23,TETCO-M2 (receipts),2.0
2026-07-24,TETCO-M2 (receipts),1.9
2026-07-23,TETCO-M3,2.08
2026-07-24,TETCO-M3,1.96
2026-07-23,TETCO-STX,2.49
2026-07-24,TETCO-STX,2.48
2026-07-23,TETCO-WLA,2.585
2026-07-24,TETCO-WLA,2.615
2026-07-23,TGP-500L,3.655
2026-07-24,TGP-500L,3.545
2026-07-23,TGP-800L,2.56
2026-07-24,TGP-800L,2.525
2026-07-23,TGP-Z0,2.49
2026-07-24,TGP-Z0,2.5
2026-07-23,TGP-Z1,2.555
2026-07-24,TGP-Z1,2.535
2026-07-23,TGP-Z4 200L,2.08
2026-07-24,TGP-Z4 200L,2.035
2026-07-23,TGP-Z4 300L,2.005
2026-07-24,TGP-Z4 300L,1.86
2026-07-23,TGP-Z6 200L North,2.32
2026-07-24,TGP-Z6 200L North,2.25
2026-07-23,TGP-Z6 200L South,2.205
2026-07-24,TGP-Z6 200L South,2.105
2026-07-23,TGT (Zone 1),2.565
2026-07-24,TGT (Zone 1),2.53
2026-07-23,Transco-165,2.11
2026-07-24,Transco-165,1.995
2026-07-23,Transco-30,2.45
2026-07-24,Transco-30,2.5
2026-07-23,Transco-45,2.59
2026-07-24,Transco-45,2.56
2026-07-23,Transco-65,3.595
2026-07-24,Transco-65,3.56
2026-07-23,Transco-85,3.64
2026-07-24,Transco-85,3.61
2026-07-23,Transco-Leidy,2.055
2026-07-24,Transco-Leidy,1.94
2026-07-23,Transco-Z3,3.2
2026-07-24,Transco-Z3,3.01
2026-07-23,Transco-Z5,2.965
2026-07-24,Transco-Z5,2.99
2026-07-23,Transco-Z5 South,3.71
2026-07-24,Transco-Z5 South,3.67
2026-07-23,Transco-Z6  (non-NY),2.055
2026-07-24,Transco-Z6  (non-NY),1.96
2026-07-23,Transco-Z6 (NY),2.055
2026-07-24,Transco-Z6 (NY),2.05
2026-07-23,Trunkline-Z1A,2.55
2026-07-24,Trunkline-Z1A,2.525
2026-07-23,Waha,2.405
2026-07-24,Waha,2.32
