DateHeader,Hub,SettlementPrice
2026-06-23,ANR-SE,2.86
2026-06-24,ANR-SE,2.87
2026-06-23,ANR-SW,2.495
2026-06-24,ANR-SW,2.555
2026-06-23,Algonquin,2.595
2026-06-24,Algonquin,2.7
2026-06-23,CG-Mainline,2.79
2026-06-24,CG-Mainline,2.77
2026-06-23,CG-Onshore,2.95
2026-06-24,CG-Onshore,2.76
2026-06-23,CIG,1.74
2026-06-24,CIG,2.01
2026-06-23,Cheyenne Hub,1.74
2026-06-24,Cheyenne Hub,2.06
2026-06-23,Chicago,2.74
2026-06-24,Chicago,2.735
2026-06-23,Consumers,2.745
2026-06-24,Consumers,2.775
2026-06-23,EP West Texas,1.29
2026-06-24,EP West Texas,1.405
2026-06-23,Eastern Gas-South,2.325
2026-06-24,Eastern Gas-South,2.42
2026-06-23,Enable Gas,2.685
2026-06-24,Enable Gas,2.77
2026-06-23,Enbridge-Dawn,2.685
2026-06-24,Enbridge-Dawn,2.725
2026-06-23,FGT-Z3,4.435
2026-06-24,FGT-Z3,4.44
2026-06-23,HSC,2.66
2026-06-24,HSC,2.73
2026-06-23,Henry,3.155
2026-06-24,Henry,3.15
2026-06-23,Iroquois (into),2.61
2026-06-24,Iroquois (into),2.735
2026-06-23,Iroquois-Z2,2.665
2026-06-24,Iroquois-Z2,2.75
2026-06-23,Katy,2.74
2026-06-24,Katy,2.75
2026-06-23,Kern Delivered,2.0
2026-06-24,Kern Delivered,2.155
2026-06-23,Michcon,2.735
2026-06-24,Michcon,2.76
2026-06-23,Millennium East Pool,2.365
2026-06-24,Millennium East Pool,2.42
2026-06-23,NGPL-Midcont Pool,2.65
2026-06-24,NGPL-Midcont Pool,2.66
2026-06-23,NGPL-STX,2.7
2026-06-24,NGPL-STX,2.725
2026-06-23,NGPL-TxOk,2.725
2026-06-24,NGPL-TxOk,2.715
2026-06-23,NNG-Demarc,2.675
2026-06-24,NNG-Demarc,2.69
2026-06-23,NNG-Ventura,2.69
2026-06-24,NNG-Ventura,2.7
2026-06-23,NWP-Rockies,1.885
2026-06-24,NWP-Rockies,2.06
2026-06-23,NWP-Sumas,1.29
2026-06-24,NWP-Sumas,1.08
2026-06-23,ONEOK,2.5
2026-06-24,ONEOK,2.6
2026-06-23,PG&E-Citygate,1.91
2026-06-24,PG&E-Citygate,2.095
2026-06-23,PGT-Malin,1.535
2026-06-24,PGT-Malin,1.855
2026-06-23,Panhandle,2.56
2026-06-24,Panhandle,2.605
2026-06-23,Permian (EP),1.305
2026-06-24,Permian (EP),1.41
2026-06-23,Pine Prairie,2.945
2026-06-24,Pine Prairie,2.925
2026-06-23,REX-Z3,2.665
2026-06-24,REX-Z3,2.69
2026-06-23,San Juan (EP),1.885
2026-06-24,San Juan (EP),2.015
2026-06-23,Socal-Border,2.435
2026-06-24,Socal-Border,2.565
2026-06-23,Socal-Citygate,3.17
2026-06-24,Socal-Citygate,3.295
2026-06-23,Sonat-Z0,4.3
2026-06-24,Sonat-Z0,4.23
2026-06-23,Southern Star,2.52
2026-06-24,Southern Star,2.595
2026-06-23,TCO,2.535
2026-06-24,TCO,2.52
2026-06-23,TETCO-ELA,2.875
2026-06-24,TETCO-ELA,2.905
2026-06-23,TETCO-M2 (receipts),2.32
2026-06-24,TETCO-M2 (receipts),2.43
2026-06-23,TETCO-M3,2.4
2026-06-24,TETCO-M3,2.495
2026-06-23,TETCO-STX,2.66
2026-06-24,TETCO-STX,2.74
2026-06-23,TETCO-WLA,2.945
2026-06-24,TETCO-WLA,2.905
2026-06-23,TGP-500L,4.21
2026-06-24,TGP-500L,4.21
2026-06-23,TGP-800L,2.8
2026-06-24,TGP-800L,2.82
2026-06-23,TGP-Z0,2.69
2026-06-24,TGP-Z0,2.74
2026-06-23,TGP-Z1,2.795
2026-06-24,TGP-Z1,2.785
2026-06-23,TGP-Z4 200L,2.425
2026-06-24,TGP-Z4 200L,2.53
2026-06-23,TGP-Z4 300L,2.36
2026-06-24,TGP-Z4 300L,2.395
2026-06-23,TGP-Z6 200L North,2.58
2026-06-24,TGP-Z6 200L North,2.735
2026-06-23,TGP-Z6 200L South,2.51
2026-06-24,TGP-Z6 200L South,2.645
2026-06-23,TGT (Zone 1),2.82
2026-06-24,TGT (Zone 1),2.8
2026-06-23,Transco-165,2.425
2026-06-24,Transco-165,2.505
2026-06-23,Transco-30,2.71
2026-06-24,Transco-30,2.73
2026-06-23,Transco-45,2.81
2026-06-24,Transco-45,2.805
2026-06-23,Transco-65,4.375
2026-06-24,Transco-65,4.2
2026-06-23,Transco-85,4.405
2026-06-24,Transco-85,4.29
2026-06-23,Transco-Leidy,2.37
2026-06-24,Transco-Leidy,2.435
2026-06-23,Transco-Z3,3.625
2026-06-24,Transco-Z3,3.5
2026-06-23,Transco-Z5,4.11
2026-06-24,Transco-Z5,3.625
2026-06-23,Transco-Z5 South,4.505
2026-06-24,Transco-Z5 South,4.345
2026-06-23,Transco-Z6  (non-NY),2.385
2026-06-24,Transco-Z6  (non-NY),2.465
2026-06-23,Transco-Z6 (NY),2.43
2026-06-24,Transco-Z6 (NY),2.53
2026-06-23,Trunkline-Z1A,2.75
2026-06-24,Trunkline-Z1A,2.74
2026-06-23,Waha,1.38
2026-06-24,Waha,1.415
