DateHeader,Hub,SettlementPrice
2026-06-02,ANR-SE,2.86
2026-06-02,ANR-SW,2.27
2026-06-02,Algonquin,2.295
2026-06-02,CG-Mainline,2.715
2026-06-02,CG-Onshore,2.84
2026-06-02,CIG,1.385
2026-06-02,Cheyenne Hub,1.41
2026-06-02,Chicago,2.64
2026-06-02,Consumers,2.605
2026-06-02,EP West Texas,-2.455
2026-06-02,Eastern Gas-South,1.855
2026-06-02,Enable Gas,2.635
2026-06-02,Enbridge-Dawn,2.585
2026-06-02,FGT-Z3,3.5
2026-06-02,HSC,2.73
2026-06-02,Henry,3.085
2026-06-02,Iroquois (into),2.53
2026-06-02,Iroquois-Z2,2.515
2026-06-02,Katy,2.73
2026-06-02,Kern Delivered,1.425
2026-06-02,Michcon,2.6
2026-06-02,Millennium East Pool,1.805
2026-06-02,NGPL-Midcont Pool,2.59
2026-06-02,NGPL-STX,2.655
2026-06-02,NGPL-TxOk,2.66
2026-06-02,NNG-Demarc,2.47
2026-06-02,NNG-Ventura,2.53
2026-06-02,NWP-Rockies,1.38
2026-06-02,NWP-Sumas,1.345
2026-06-02,ONEOK,2.37
2026-06-02,PG&E-Citygate,1.635
2026-06-02,PGT-Malin,1.37
2026-06-02,Panhandle,2.34
2026-06-02,Permian (EP),-2.455
2026-06-02,Pine Prairie,2.885
2026-06-02,REX-Z3,2.64
2026-06-02,San Juan (EP),1.24
2026-06-02,Socal-Border,1.375
2026-06-02,Socal-Citygate,2.425
2026-06-02,Sonat-Z0,3.33
2026-06-02,Southern Star,2.395
2026-06-02,TCO,1.99
2026-06-02,TETCO-ELA,2.87
2026-06-02,TETCO-M2 (receipts),1.86
2026-06-02,TETCO-M3,1.925
2026-06-02,TETCO-STX,2.735
2026-06-02,TETCO-WLA,2.87
2026-06-02,TGP-500L,3.32
2026-06-02,TGP-800L,2.755
2026-06-02,TGP-Z0,2.655
2026-06-02,TGP-Z1,2.61
2026-06-02,TGP-Z4 200L,1.905
2026-06-02,TGP-Z4 300L,1.79
2026-06-02,TGP-Z6 200L North,2.25
2026-06-02,TGP-Z6 200L South,2.16
2026-06-02,TGT (Zone 1),2.72
2026-06-02,Transco-165,1.95
2026-06-02,Transco-30,2.48
2026-06-02,Transco-45,2.815
2026-06-02,Transco-65,3.285
2026-06-02,Transco-85,3.32
2026-06-02,Transco-Leidy,1.875
2026-06-02,Transco-Z3,3.115
2026-06-02,Transco-Z5,2.88
2026-06-02,Transco-Z5 South,3.37
2026-06-02,Transco-Z6  (non-NY),1.905
2026-06-02,Transco-Z6 (NY),1.965
2026-06-02,Trunkline-Z1A,2.69
2026-06-02,Waha,-2.375
