Hub,DateHeader,SettlementPrice
ANR-SE,2026-06-02,2.86
ANR-SE,2026-06-03,2.825
ANR-SW,2026-06-02,2.27
ANR-SW,2026-06-03,2.305
Algonquin,2026-06-02,2.295
Algonquin,2026-06-03,2.01
CG-Mainline,2026-06-02,2.715
CG-Mainline,2026-06-03,2.625
CG-Onshore,2026-06-02,2.84
CG-Onshore,2026-06-03,2.7
CIG,2026-06-02,1.385
CIG,2026-06-03,1.475
Cheyenne Hub,2026-06-02,1.41
Cheyenne Hub,2026-06-03,1.505
Chicago,2026-06-02,2.64
Chicago,2026-06-03,2.635
Consumers,2026-06-02,2.605
Consumers,2026-06-03,2.62
EP West Texas,2026-06-02,-2.455
EP West Texas,2026-06-03,-1.7
Eastern Gas-South,2026-06-02,1.855
Eastern Gas-South,2026-06-03,1.865
Enable Gas,2026-06-02,2.635
Enable Gas,2026-06-03,2.655
Enbridge-Dawn,2026-06-02,2.585
Enbridge-Dawn,2026-06-03,2.6
FGT-Z3,2026-06-02,3.5
FGT-Z3,2026-06-03,3.01
HSC,2026-06-02,2.73
HSC,2026-06-03,2.66
Henry,2026-06-02,3.085
Henry,2026-06-03,2.965
Iroquois (into),2026-06-02,2.53
Iroquois (into),2026-06-03,2.565
Iroquois-Z2,2026-06-02,2.515
Iroquois-Z2,2026-06-03,2.59
Katy,2026-06-02,2.73
Katy,2026-06-03,2.625
Kern Delivered,2026-06-02,1.425
Kern Delivered,2026-06-03,1.53
Michcon,2026-06-02,2.6
Michcon,2026-06-03,2.63
Millennium East Pool,2026-06-02,1.805
Millennium East Pool,2026-06-03,1.83
NGPL-Midcont Pool,2026-06-02,2.59
NGPL-Midcont Pool,2026-06-03,2.565
NGPL-STX,2026-06-02,2.655
NGPL-STX,2026-06-03,2.57
NGPL-TxOk,2026-06-02,2.66
NGPL-TxOk,2026-06-03,2.635
NNG-Demarc,2026-06-02,2.47
NNG-Demarc,2026-06-03,2.51
NNG-Ventura,2026-06-02,2.53
NNG-Ventura,2026-06-03,2.535
NWP-Rockies,2026-06-02,1.38
NWP-Rockies,2026-06-03,1.49
NWP-Sumas,2026-06-02,1.345
NWP-Sumas,2026-06-03,1.38
ONEOK,2026-06-02,2.37
ONEOK,2026-06-03,2.425
PG&E-Citygate,2026-06-02,1.635
PG&E-Citygate,2026-06-03,1.655
PGT-Malin,2026-06-02,1.37
PGT-Malin,2026-06-03,1.425
Panhandle,2026-06-02,2.34
Panhandle,2026-06-03,2.32
Permian (EP),2026-06-02,-2.455
Permian (EP),2026-06-03,-1.695
Pine Prairie,2026-06-02,2.885
Pine Prairie,2026-06-03,2.84
REX-Z3,2026-06-02,2.64
REX-Z3,2026-06-03,2.62
San Juan (EP),2026-06-02,1.24
San Juan (EP),2026-06-03,1.44
Socal-Border,2026-06-02,1.375
Socal-Border,2026-06-03,1.61
Socal-Citygate,2026-06-02,2.425
Socal-Citygate,2026-06-03,2.65
Sonat-Z0,2026-06-02,3.33
Sonat-Z0,2026-06-03,3.005
Southern Star,2026-06-02,2.395
Southern Star,2026-06-03,2.375
TCO,2026-06-02,1.99
TCO,2026-06-03,1.96
TETCO-ELA,2026-06-02,2.87
TETCO-ELA,2026-06-03,2.745
TETCO-M2 (receipts),2026-06-02,1.86
TETCO-M2 (receipts),2026-06-03,1.845
TETCO-M3,2026-06-02,1.925
TETCO-M3,2026-06-03,1.915
TETCO-STX,2026-06-02,2.735
TETCO-STX,2026-06-03,2.58
TETCO-WLA,2026-06-02,2.87
TETCO-WLA,2026-06-03,2.76
TGP-500L,2026-06-02,3.32
TGP-500L,2026-06-03,2.99
TGP-800L,2026-06-02,2.755
TGP-800L,2026-06-03,2.735
TGP-Z0,2026-06-02,2.655
TGP-Z0,2026-06-03,2.58
TGP-Z1,2026-06-02,2.61
TGP-Z1,2026-06-03,2.645
TGP-Z4 200L,2026-06-02,1.905
TGP-Z4 200L,2026-06-03,1.92
TGP-Z4 300L,2026-06-02,1.79
TGP-Z4 300L,2026-06-03,1.865
TGP-Z6 200L North,2026-06-02,2.25
TGP-Z6 200L North,2026-06-03,2.225
TGP-Z6 200L South,2026-06-02,2.16
TGP-Z6 200L South,2026-06-03,1.985
TGT (Zone 1),2026-06-02,2.72
TGT (Zone 1),2026-06-03,2.685
Transco-165,2026-06-02,1.95
Transco-165,2026-06-03,1.99
Transco-30,2026-06-02,2.48
Transco-30,2026-06-03,2.62
Transco-45,2026-06-02,2.815
Transco-45,2026-06-03,2.745
Transco-65,2026-06-02,3.285
Transco-65,2026-06-03,2.92
Transco-85,2026-06-02,3.32
Transco-85,2026-06-03,2.95
Transco-Leidy,2026-06-02,1.875
Transco-Leidy,2026-06-03,1.875
Transco-Z3,2026-06-02,3.115
Transco-Z3,2026-06-03,2.9
Transco-Z5,2026-06-02,2.88
Transco-Z5,2026-06-03,2.57
Transco-Z5 South,2026-06-02,3.37
Transco-Z5 South,2026-06-03,2.96
Transco-Z6  (non-NY),2026-06-02,1.905
Transco-Z6  (non-NY),2026-06-03,1.905
Transco-Z6 (NY),2026-06-02,1.965
Transco-Z6 (NY),2026-06-03,1.945
Trunkline-Z1A,2026-06-02,2.69
Trunkline-Z1A,2026-06-03,2.565
Waha,2026-06-02,-2.375
Waha,2026-06-03,-1.75
