DateHeader,Hub,SettlementPrice
2026-07-08,ANR-SE,2.745
2026-07-09,ANR-SE,2.775
2026-07-10,ANR-SE,2.6876
2026-07-08,ANR-SW,2.655
2026-07-09,ANR-SW,2.62
2026-07-10,ANR-SW,2.5206
2026-07-08,Algonquin,2.615
2026-07-09,Algonquin,3.1
2026-07-10,Algonquin,2.75
2026-07-08,CG-Mainline,2.68
2026-07-09,CG-Mainline,2.715
2026-07-10,CG-Mainline,2.6182
2026-07-08,CG-Onshore,2.77
2026-07-09,CG-Onshore,2.78
2026-07-10,CG-Onshore,2.7063
2026-07-08,CIG,1.665
2026-07-09,CIG,2.185
2026-07-10,CIG,1.9414
2026-07-08,Cheyenne Hub,1.685
2026-07-09,Cheyenne Hub,2.21
2026-07-10,Cheyenne Hub,1.9893
2026-07-08,Chicago,2.75
2026-07-09,Chicago,2.8
2026-07-10,Chicago,2.7003
2026-07-08,Consumers,2.79
2026-07-09,Consumers,2.83
2026-07-10,Consumers,2.7035
2026-07-08,EP West Texas,1.775
2026-07-09,EP West Texas,1.755
2026-07-10,EP West Texas,1.5458
2026-07-08,Eastern Gas-South,2.285
2026-07-09,Eastern Gas-South,2.475
2026-07-10,Eastern Gas-South,2.3959
2026-07-08,Enable Gas,2.655
2026-07-09,Enable Gas,2.71
2026-07-10,Enable Gas,2.67
2026-07-08,Enbridge-Dawn,2.805
2026-07-09,Enbridge-Dawn,2.825
2026-07-10,Enbridge-Dawn,2.67
2026-07-08,FGT-Z3,4.035
2026-07-09,FGT-Z3,4.215
2026-07-10,FGT-Z3,4.0281
2026-07-08,HSC,2.665
2026-07-09,HSC,2.735
2026-07-10,HSC,2.6038
2026-07-08,Henry,3.13
2026-07-09,Henry,3.305
2026-07-10,Henry,3.1451
2026-07-08,Iroquois (into),2.81
2026-07-09,Iroquois (into),2.82
2026-07-10,Iroquois (into),2.7213
2026-07-08,Iroquois-Z2,2.82
2026-07-09,Iroquois-Z2,3.015
2026-07-10,Iroquois-Z2,2.8395
2026-07-08,Katy,2.675
2026-07-09,Katy,2.69
2026-07-10,Katy,2.5674
2026-07-08,Kern Delivered,1.925
2026-07-09,Kern Delivered,2.295
2026-07-10,Kern Delivered,1.9074
2026-07-08,Michcon,2.745
2026-07-09,Michcon,2.81
2026-07-10,Michcon,2.6923
2026-07-08,Millennium East Pool,2.23
2026-07-09,Millennium East Pool,2.445
2026-07-10,Millennium East Pool,2.3638
2026-07-08,NGPL-Midcont Pool,2.64
2026-07-09,NGPL-Midcont Pool,2.65
2026-07-10,NGPL-Midcont Pool,2.5461
2026-07-08,NGPL-STX,2.665
2026-07-09,NGPL-STX,2.68
2026-07-10,NGPL-STX,2.5299
2026-07-08,NGPL-TxOk,2.665
2026-07-09,NGPL-TxOk,2.72
2026-07-10,NGPL-TxOk,2.6551
2026-07-08,NNG-Demarc,2.8
2026-07-09,NNG-Demarc,2.765
2026-07-10,NNG-Demarc,2.6843
2026-07-08,NNG-Ventura,2.79
2026-07-09,NNG-Ventura,2.8
2026-07-10,NNG-Ventura,2.6817
2026-07-08,NWP-Rockies,1.745
2026-07-09,NWP-Rockies,2.21
2026-07-10,NWP-Rockies,1.95
2026-07-08,NWP-Sumas,1.29
2026-07-09,NWP-Sumas,1.715
2026-07-10,NWP-Sumas,1.328
2026-07-08,ONEOK,2.645
2026-07-09,ONEOK,2.635
2026-07-10,ONEOK,2.5531
2026-07-08,PG&E-Citygate,1.81
2026-07-09,PG&E-Citygate,2.065
2026-07-10,PG&E-Citygate,2.2049
2026-07-08,PGT-Malin,1.34
2026-07-09,PGT-Malin,1.78
2026-07-10,PGT-Malin,1.901
2026-07-08,Panhandle,2.63
2026-07-09,Panhandle,2.65
2026-07-10,Panhandle,2.5466
2026-07-08,Permian (EP),1.775
2026-07-09,Permian (EP),1.76
2026-07-10,Permian (EP),1.5551
2026-07-08,Pine Prairie,2.82
2026-07-09,Pine Prairie,2.845
2026-07-10,Pine Prairie,2.7843
2026-07-08,REX-Z3,2.7
2026-07-09,REX-Z3,2.73
2026-07-10,REX-Z3,2.65
2026-07-08,San Juan (EP),1.795
2026-07-09,San Juan (EP),2.005
2026-07-10,San Juan (EP),1.8772
2026-07-08,Socal-Border,2.03
2026-07-09,Socal-Border,2.27
2026-07-10,Socal-Border,2.0072
2026-07-08,Socal-Citygate,2.97
2026-07-09,Socal-Citygate,3.075
2026-07-10,Socal-Citygate,2.8981
2026-07-08,Sonat-Z0,3.91
2026-07-09,Sonat-Z0,4.11
2026-07-10,Sonat-Z0,3.85
2026-07-08,Southern Star,2.57
2026-07-09,Southern Star,2.635
2026-07-10,Southern Star,2.5302
2026-07-08,TCO,2.365
2026-07-09,TCO,2.53
2026-07-10,TCO,2.4778
2026-07-08,TETCO-ELA,2.72
2026-07-09,TETCO-ELA,2.825
2026-07-10,TETCO-ELA,2.6992
2026-07-08,TETCO-M2 (receipts),2.26
2026-07-09,TETCO-M2 (receipts),2.47
2026-07-10,TETCO-M2 (receipts),2.4199
2026-07-08,TETCO-M3,2.315
2026-07-09,TETCO-M3,2.565
2026-07-10,TETCO-M3,2.5295
2026-07-08,TETCO-STX,2.665
2026-07-09,TETCO-STX,2.675
2026-07-10,TETCO-STX,2.5443
2026-07-08,TETCO-WLA,2.79
2026-07-09,TETCO-WLA,2.83
2026-07-10,TETCO-WLA,2.7321
2026-07-08,TGP-500L,3.83
2026-07-09,TGP-500L,4.05
2026-07-10,TGP-500L,3.707
2026-07-08,TGP-800L,2.745
2026-07-09,TGP-800L,2.755
2026-07-10,TGP-800L,2.7176
2026-07-08,TGP-Z0,2.65
2026-07-09,TGP-Z0,2.685
2026-07-10,TGP-Z0,2.5801
2026-07-08,TGP-Z1,2.71
2026-07-09,TGP-Z1,2.745
2026-07-10,TGP-Z1,2.6201
2026-07-08,TGP-Z4 200L,2.455
2026-07-09,TGP-Z4 200L,2.605
2026-07-10,TGP-Z4 200L,2.5144
2026-07-08,TGP-Z4 300L,2.23
2026-07-09,TGP-Z4 300L,2.4
2026-07-10,TGP-Z4 300L,2.3375
2026-07-08,TGP-Z6 200L North,2.695
2026-07-09,TGP-Z6 200L North,3.06
2026-07-10,TGP-Z6 200L North,2.95
2026-07-08,TGP-Z6 200L South,2.555
2026-07-09,TGP-Z6 200L South,2.91
2026-07-10,TGP-Z6 200L South,2.75
2026-07-08,TGT (Zone 1),2.72
2026-07-09,TGT (Zone 1),2.79
2026-07-10,TGT (Zone 1),2.7354
2026-07-08,Transco-165,2.35
2026-07-09,Transco-165,2.54
2026-07-10,Transco-165,2.5295
2026-07-08,Transco-30,2.66
2026-07-09,Transco-30,2.705
2026-07-10,Transco-30,2.5624
2026-07-08,Transco-45,2.81
2026-07-09,Transco-45,2.775
2026-07-10,Transco-45,2.7641
2026-07-08,Transco-65,3.855
2026-07-09,Transco-65,4.095
