DateHeader,Hub,SettlementPrice
2026-06-25,ANR-SE,2.91
2026-06-26,ANR-SE,2.88
2026-06-25,ANR-SW,2.61
2026-06-26,ANR-SW,2.615
2026-06-25,Algonquin,2.61
2026-06-26,Algonquin,2.975
2026-06-25,CG-Mainline,2.78
2026-06-26,CG-Mainline,2.815
2026-06-25,CG-Onshore,2.8
2026-06-26,CG-Onshore,2.815
2026-06-25,CIG,2.165
2026-06-26,CIG,1.935
2026-06-25,Cheyenne Hub,2.245
2026-06-26,Cheyenne Hub,1.96
2026-06-25,Chicago,2.76
2026-06-26,Chicago,2.75
2026-06-25,Consumers,2.75
2026-06-26,Consumers,2.81
2026-06-25,EP West Texas,1.5
2026-06-26,EP West Texas,1.775
2026-06-25,Eastern Gas-South,2.425
2026-06-26,Eastern Gas-South,2.42
2026-06-25,Enable Gas,2.77
2026-06-26,Enable Gas,2.82
2026-06-25,Enbridge-Dawn,2.735
2026-06-26,Enbridge-Dawn,2.765
2026-06-25,FGT-Z3,4.48
2026-06-26,FGT-Z3,4.47
2026-06-25,HSC,2.74
2026-06-26,HSC,2.8
2026-06-25,Henry,3.215
2026-06-26,Henry,3.285
2026-06-25,Iroquois (into),2.69
2026-06-26,Iroquois (into),2.8
2026-06-25,Iroquois-Z2,2.76
2026-06-26,Iroquois-Z2,2.81
2026-06-25,Katy,2.745
2026-06-26,Katy,2.795
2026-06-25,Kern Delivered,2.375
2026-06-26,Kern Delivered,2.1
2026-06-25,Michcon,2.75
2026-06-26,Michcon,2.81
2026-06-25,Millennium East Pool,2.4
2026-06-26,Millennium East Pool,2.35
2026-06-25,NGPL-Midcont Pool,2.665
2026-06-26,NGPL-Midcont Pool,2.68
2026-06-25,NGPL-STX,2.715
2026-06-26,NGPL-STX,2.77
2026-06-25,NGPL-TxOk,2.74
2026-06-26,NGPL-TxOk,2.755
2026-06-25,NNG-Demarc,2.74
2026-06-26,NNG-Demarc,2.665
2026-06-25,NNG-Ventura,2.73
2026-06-26,NNG-Ventura,2.68
2026-06-25,NWP-Rockies,2.245
2026-06-26,NWP-Rockies,2.06
2026-06-25,NWP-Sumas,1.245
2026-06-26,NWP-Sumas,1.18
2026-06-25,ONEOK,2.65
2026-06-26,ONEOK,2.655
2026-06-25,PG&E-Citygate,2.075
2026-06-26,PG&E-Citygate,1.96
2026-06-25,PGT-Malin,1.41
2026-06-26,PGT-Malin,1.315
2026-06-25,Panhandle,2.64
2026-06-26,Panhandle,2.635
2026-06-25,Permian (EP),1.51
2026-06-26,Permian (EP),1.775
2026-06-25,Pine Prairie,2.93
2026-06-26,Pine Prairie,2.97
2026-06-25,REX-Z3,2.725
2026-06-26,REX-Z3,2.73
2026-06-25,San Juan (EP),2.255
2026-06-26,San Juan (EP),2.005
2026-06-25,Socal-Border,2.6
2026-06-26,Socal-Border,2.535
2026-06-25,Socal-Citygate,3.29
2026-06-26,Socal-Citygate,3.22
2026-06-25,Sonat-Z0,4.315
2026-06-26,Sonat-Z0,4.415
2026-06-25,Southern Star,2.615
2026-06-26,Southern Star,2.66
2026-06-25,TCO,2.56
2026-06-26,TCO,2.56
2026-06-25,TETCO-ELA,2.915
2026-06-26,TETCO-ELA,2.9
2026-06-25,TETCO-M2 (receipts),2.42
2026-06-26,TETCO-M2 (receipts),2.42
2026-06-25,TETCO-M3,2.5
2026-06-26,TETCO-M3,2.495
2026-06-25,TETCO-STX,2.72
2026-06-26,TETCO-STX,2.775
2026-06-25,TETCO-WLA,2.905
2026-06-26,TETCO-WLA,2.975
2026-06-25,TGP-500L,4.295
2026-06-26,TGP-500L,4.32
2026-06-25,TGP-800L,2.795
2026-06-26,TGP-800L,2.8
2026-06-25,TGP-Z0,2.715
2026-06-26,TGP-Z0,2.77
2026-06-25,TGP-Z1,2.76
2026-06-26,TGP-Z1,2.8
2026-06-25,TGP-Z4 200L,2.54
2026-06-26,TGP-Z4 200L,2.515
2026-06-25,TGP-Z4 300L,2.405
2026-06-26,TGP-Z4 300L,2.375
2026-06-25,TGP-Z6 200L North,2.65
2026-06-26,TGP-Z6 200L North,2.965
2026-06-25,TGP-Z6 200L South,2.6
2026-06-26,TGP-Z6 200L South,2.785
2026-06-25,TGT (Zone 1),2.825
2026-06-26,TGT (Zone 1),2.82
2026-06-25,Transco-165,2.525
2026-06-26,Transco-165,2.51
2026-06-25,Transco-30,2.71
2026-06-26,Transco-30,2.83
2026-06-25,Transco-45,2.835
2026-06-26,Transco-45,2.84
2026-06-25,Transco-65,4.275
2026-06-26,Transco-65,4.38
2026-06-25,Transco-85,4.33
2026-06-26,Transco-85,4.44
2026-06-25,Transco-Leidy,2.485
2026-06-26,Transco-Leidy,2.45
2026-06-25,Transco-Z3,3.555
2026-06-26,Transco-Z3,3.76
2026-06-25,Transco-Z5,3.78
2026-06-26,Transco-Z5,4.0
2026-06-25,Transco-Z5 South,4.36
2026-06-26,Transco-Z5 South,4.45
2026-06-25,Transco-Z6  (non-NY),2.49
2026-06-26,Transco-Z6  (non-NY),2.46
2026-06-25,Transco-Z6 (NY),2.525
2026-06-26,Transco-Z6 (NY),2.515
2026-06-25,Trunkline-Z1A,2.77
2026-06-26,Trunkline-Z1A,2.825
2026-06-25,Waha,1.495
2026-06-26,Waha,1.805
