DateHeader,Hub,SettlementPrice
2026-07-13,ANR-SE,2.545
2026-07-14,ANR-SE,2.52
2026-07-15,ANR-SE,2.5918
2026-07-13,ANR-SW,2.38
2026-07-14,ANR-SW,2.38
2026-07-15,ANR-SW,2.5635
2026-07-13,Algonquin,2.36
2026-07-14,Algonquin,3.41
2026-07-15,Algonquin,3.2385
2026-07-13,CG-Mainline,2.465
2026-07-14,CG-Mainline,2.475
2026-07-15,CG-Mainline,2.5694
2026-07-13,CG-Onshore,2.545
2026-07-14,CG-Onshore,2.56
2026-07-15,CG-Onshore,2.6625
2026-07-13,CIG,1.88
2026-07-14,CIG,2.255
2026-07-15,CIG,2.3919
2026-07-13,Cheyenne Hub,1.885
2026-07-14,Cheyenne Hub,2.215
2026-07-15,Cheyenne Hub,2.3766
2026-07-13,Chicago,2.51
2026-07-14,Chicago,2.57
2026-07-15,Chicago,2.6682
2026-07-13,Consumers,2.56
2026-07-14,Consumers,2.575
2026-07-15,Consumers,2.6435
2026-07-13,EP West Texas,0.995
2026-07-14,EP West Texas,1.725
2026-07-15,EP West Texas,1.7782
2026-07-13,Eastern Gas-South,2.115
2026-07-14,Eastern Gas-South,2.37
2026-07-15,Eastern Gas-South,2.391
2026-07-13,Enable Gas,2.465
2026-07-14,Enable Gas,2.46
2026-07-15,Enable Gas,2.572
2026-07-13,Enbridge-Dawn,2.56
2026-07-14,Enbridge-Dawn,2.61
2026-07-15,Enbridge-Dawn,2.68
2026-07-13,FGT-Z3,3.705
2026-07-14,FGT-Z3,3.58
2026-07-15,FGT-Z3,3.789
2026-07-13,HSC,2.325
2026-07-14,HSC,2.31
2026-07-15,HSC,2.3459
2026-07-13,Henry,2.825
2026-07-14,Henry,2.81
2026-07-15,Henry,2.7697
2026-07-13,Iroquois (into),2.54
2026-07-14,Iroquois (into),2.96
2026-07-15,Iroquois (into),2.8665
2026-07-13,Iroquois-Z2,2.63
2026-07-14,Iroquois-Z2,3.66
2026-07-15,Iroquois-Z2,3.4885
2026-07-13,Katy,2.325
2026-07-14,Katy,2.305
2026-07-15,Katy,2.406
2026-07-13,Kern Delivered,1.895
2026-07-14,Kern Delivered,2.405
2026-07-15,Kern Delivered,2.4641
2026-07-13,Michcon,2.55
2026-07-14,Michcon,2.56
2026-07-15,Michcon,2.6106
2026-07-13,Millennium East Pool,2.08
2026-07-14,Millennium East Pool,2.395
2026-07-15,Millennium East Pool,2.3984
2026-07-13,NGPL-Midcont Pool,2.405
2026-07-14,NGPL-Midcont Pool,2.42
2026-07-15,NGPL-Midcont Pool,2.533
2026-07-13,NGPL-STX,2.31
2026-07-14,NGPL-STX,2.305
2026-07-15,NGPL-STX,2.3674
2026-07-13,NGPL-TxOk,2.475
2026-07-14,NGPL-TxOk,2.46
2026-07-15,NGPL-TxOk,2.5257
2026-07-13,NNG-Demarc,2.5
2026-07-14,NNG-Demarc,2.59
2026-07-15,NNG-Demarc,2.6626
2026-07-13,NNG-Ventura,2.525
2026-07-14,NNG-Ventura,2.605
2026-07-15,NNG-Ventura,2.6517
2026-07-13,NWP-Rockies,1.915
2026-07-14,NWP-Rockies,2.3
2026-07-15,NWP-Rockies,2.4975
2026-07-13,NWP-Sumas,1.91
2026-07-14,NWP-Sumas,2.265
2026-07-15,NWP-Sumas,2.3
2026-07-13,ONEOK,2.35
2026-07-14,ONEOK,2.35
2026-07-15,ONEOK,2.5288
2026-07-13,PG&E-Citygate,1.975
2026-07-14,PG&E-Citygate,2.675
2026-07-15,PG&E-Citygate,2.6689
2026-07-13,PGT-Malin,1.9
2026-07-14,PGT-Malin,2.3
2026-07-15,PGT-Malin,2.432
2026-07-13,Panhandle,2.37
2026-07-14,Panhandle,2.4
2026-07-15,Panhandle,2.5137
2026-07-13,Permian (EP),0.995
2026-07-14,Permian (EP),1.725
2026-07-15,Permian (EP),1.7829
2026-07-13,Pine Prairie,2.575
2026-07-14,Pine Prairie,2.565
2026-07-15,Pine Prairie,2.6764
2026-07-13,REX-Z3,2.455
2026-07-14,REX-Z3,2.5
2026-07-15,REX-Z3,2.5705
2026-07-13,San Juan (EP),1.855
2026-07-14,San Juan (EP),2.215
2026-07-15,San Juan (EP),2.4357
2026-07-13,Socal-Border,1.9
2026-07-14,Socal-Border,2.365
2026-07-15,Socal-Border,2.7228
2026-07-13,Socal-Citygate,2.805
2026-07-14,Socal-Citygate,3.345
2026-07-15,Socal-Citygate,3.6401
2026-07-13,Sonat-Z0,3.5
2026-07-14,Sonat-Z0,3.47
2026-07-15,Sonat-Z0,3.6085
2026-07-13,Southern Star,2.37
2026-07-14,Southern Star,2.35
2026-07-15,Southern Star,2.424
2026-07-13,TCO,2.23
2026-07-14,TCO,2.385
2026-07-15,TCO,2.458
2026-07-13,TETCO-ELA,2.53
2026-07-14,TETCO-ELA,2.54
2026-07-15,TETCO-ELA,2.6336
2026-07-13,TETCO-M2 (receipts),2.12
2026-07-14,TETCO-M2 (receipts),2.38
2026-07-15,TETCO-M2 (receipts),2.4562
2026-07-13,TETCO-M3,2.285
2026-07-14,TETCO-M3,2.52
2026-07-15,TETCO-M3,2.5774
2026-07-13,TETCO-STX,2.29
2026-07-14,TETCO-STX,2.31
2026-07-15,TETCO-STX,2.4041
2026-07-13,TETCO-WLA,2.495
2026-07-14,TETCO-WLA,2.495
2026-07-15,TETCO-WLA,2.6008
2026-07-13,TGP-500L,3.52
2026-07-14,TGP-500L,3.415
2026-07-15,TGP-500L,3.6171
2026-07-13,TGP-800L,2.55
2026-07-14,TGP-800L,2.455
2026-07-15,TGP-800L,2.5543
2026-07-13,TGP-Z0,2.3
2026-07-14,TGP-Z0,2.305
2026-07-15,TGP-Z0,2.3762
2026-07-13,TGP-Z1,2.415
2026-07-14,TGP-Z1,2.455
2026-07-15,TGP-Z1,2.597
2026-07-13,TGP-Z4 200L,2.225
2026-07-14,TGP-Z4 200L,2.44
2026-07-15,TGP-Z4 200L,2.4929
2026-07-13,TGP-Z4 300L,2.055
2026-07-14,TGP-Z4 300L,2.37
2026-07-15,TGP-Z4 300L,2.3897
2026-07-13,TGP-Z6 200L North,2.51
2026-07-14,TGP-Z6 200L North,3.59
2026-07-15,TGP-Z6 200L North,3.4385
2026-07-13,TGP-Z6 200L South,2.395
2026-07-14,TGP-Z6 200L South,3.275
2026-07-15,TGP-Z6 200L South,3.2385
2026-07-13,TGT (Zone 1),2.485
2026-07-14,TGT (Zone 1),2.48
2026-07-15,TGT (Zone 1),2.5767
2026-07-13,Transco-165,2.195
2026-07-14,Transco-165,2.48
2026-07-15,Transco-165,2.5774
2026-07-13,Transco-30,2.315
2026-07-14,Transco-30,2.3
2026-07-15,Transco-30,2.3926
2026-07-13,Transco-45,2.635
2026-07-14,Transco-45,2.475
2026-07-15,Transco-45,2.54
2026-07-13,Transco-65,3.6
2026-07-14,Transco-65,3.49
2026-07-15,Transco-65,3.5646
2026-07-13,Transco-85,3.62
2026-07-14,Transco-85,3.54
2026-07-15,Transco-85,3.639
2026-07-13,Transco-Leidy,2.12
2026-07-14,Transco-Leidy,2.455
2026-07-15,Transco-Leidy,2.4929
2026-07-13,Transco-Z3,3.105
2026-07-14,Transco-Z3,3.16
2026-07-15,Transco-Z3,3.639
2026-07-13,Transco-Z5,3.4
2026-07-14,Transco-Z5,3.485
2026-07-15,Transco-Z5,3.7877
2026-07-13,Transco-Z5 South,3.735
2026-07-14,Transco-Z5 South,3.635
2026-07-15,Transco-Z5 South,3.7877
2026-07-13,Transco-Z6  (non-NY),2.19
2026-07-14,Transco-Z6  (non-NY),2.5
2026-07-15,Transco-Z6  (non-NY),2.5274
2026-07-13,Transco-Z6 (NY),2.235
2026-07-14,Transco-Z6 (NY),2.625
2026-07-15,Transco-Z6 (NY),2.7313
2026-07-13,Trunkline-Z1A,2.5
2026-07-14,Trunkline-Z1A,2.49
2026-07-15,Trunkline-Z1A,2.6002
2026-07-13,Waha,0.97
2026-07-14,Waha,1.715
2026-07-15,Waha,1.8001
