TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2026,2026-07-01,-2.005
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2026,2026-08-01,-2.18
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2026,2026-09-01,-2.09
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2026,2026-10-01,-1.875
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2026,2026-11-01,-1.7525
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2026,2026-12-01,-2.0025
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2027,2027-01-01,-2.3
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2027,2027-02-01,-1.85
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2027,2027-03-01,-1.345
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2027,2027-04-01,-1.3775
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2027,2027-05-01,-1.4275
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2027,2027-06-01,-1.595
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2027,2027-07-01,-1.81
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2027,2027-08-01,-1.835
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2027,2027-09-01,-1.795
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2027,2027-10-01,-1.6975
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2027,2027-11-01,-1.69
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2027,2027-12-01,-2.075
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2028,2028-01-01,-2.435
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2028,2028-02-01,-1.9775
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2028,2028-03-01,-1.42
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2028,2028-04-01,-1.3625
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2028,2028-05-01,-1.4375
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2028,2028-06-01,-1.55
6/30/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2028,2028-07-01,-1.85
