TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2026,2026-08-01,-1.605
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2026,2026-09-01,-1.6225
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2026,2026-10-01,-1.455
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2026,2026-11-01,-1.4525
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2026,2026-12-01,-1.86
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2027,2027-01-01,-2.2625
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2027,2027-02-01,-1.85
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2027,2027-03-01,-1.33
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2027,2027-04-01,-1.3
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2027,2027-05-01,-1.3775
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2027,2027-06-01,-1.4975
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2027,2027-07-01,-1.675
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2027,2027-08-01,-1.72
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2027,2027-09-01,-1.6975
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2027,2027-10-01,-1.6125
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2027,2027-11-01,-1.61
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2027,2027-12-01,-2.0325
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2028,2028-01-01,-2.38
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2028,2028-02-01,-1.925
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2028,2028-03-01,-1.3725
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2028,2028-04-01,-1.3275
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2028,2028-05-01,-1.39
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2028,2028-06-01,-1.485
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2028,2028-07-01,-1.8025
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2028,2028-08-01,-1.8575
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2028,2028-09-01,-1.8275
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2028,2028-10-01,-1.82
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2028,2028-11-01,-1.77
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2028,2028-12-01,-1.985
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2029,2029-01-01,-2.3125
7/29/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2029,2029-02-01,-1.82
