TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2026,2026-08-01,-1.775
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2026,2026-09-01,-1.69
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2026,2026-10-01,-1.475
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2026,2026-11-01,-1.48
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2026,2026-12-01,-1.8225
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2027,2027-01-01,-2.1725
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2027,2027-02-01,-1.76
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2027,2027-03-01,-1.27
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2027,2027-04-01,-1.2675
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2027,2027-05-01,-1.3475
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2027,2027-06-01,-1.4425
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2027,2027-07-01,-1.6675
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2027,2027-08-01,-1.6925
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2027,2027-09-01,-1.66
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2027,2027-10-01,-1.6075
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2027,2027-11-01,-1.59
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2027,2027-12-01,-1.985
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2028,2028-01-01,-2.35
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2028,2028-02-01,-1.895
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2028,2028-03-01,-1.325
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2028,2028-04-01,-1.3275
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2028,2028-05-01,-1.3825
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2028,2028-06-01,-1.4775
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2028,2028-07-01,-1.795
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2028,2028-08-01,-1.85
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2028,2028-09-01,-1.82
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2028,2028-10-01,-1.8125
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2028,2028-11-01,-1.76
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2028,2028-12-01,-1.9725
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2029,2029-01-01,-2.285
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2029,2029-02-01,-1.795
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2029,2029-03-01,-1.3925
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2029,2029-04-01,-1.3625
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2029,2029-05-01,-1.47
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2029,2029-06-01,-1.585
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2029,2029-07-01,-1.7675
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2029,2029-08-01,-1.71
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2029,2029-09-01,-1.7075
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2029,2029-10-01,-1.69
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2029,2029-11-01,-1.6725
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2029,2029-12-01,-2.025
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2030,2030-01-01,-2.26
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2030,2030-02-01,-1.7975
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2030,2030-03-01,-1.4075
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2030,2030-04-01,-1.3975
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2030,2030-05-01,-1.515
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2030,2030-06-01,-1.55
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2030,2030-07-01,-1.56
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2030,2030-08-01,-1.54
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2030,2030-09-01,-1.5725
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2030,2030-10-01,-1.445
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2030,2030-11-01,-1.5725
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2030,2030-12-01,-1.8775
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2031,2031-01-01,-2.1425
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2031,2031-02-01,-1.6475
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2031,2031-03-01,-1.3025
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2031,2031-04-01,-1.3225
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2031,2031-05-01,-1.4525
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2031,2031-06-01,-1.455
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2031,2031-07-01,-1.4825
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2031,2031-08-01,-1.4625
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2031,2031-09-01,-1.4675
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2031,2031-10-01,-1.345
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2031,2031-11-01,-1.7375
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2031,2031-12-01,-1.6875
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2032,2032-01-01,-1.6775
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2032,2032-02-01,-1.5875
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2032,2032-03-01,-1.6175
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2032,2032-04-01,-1.34
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2032,2032-05-01,-1.35
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2032,2032-06-01,-1.3525
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2032,2032-07-01,-1.38
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2032,2032-08-01,-1.36
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2032,2032-09-01,-1.365
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2032,2032-10-01,-1.355
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2032,2032-11-01,-1.57
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2032,2032-12-01,-1.5125
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2033,2033-01-01,-1.405
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2033,2033-02-01,-1.395
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2033,2033-03-01,-1.43
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2033,2033-04-01,-1.09
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2033,2033-05-01,-1.1
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2033,2033-06-01,-1.1025
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2033,2033-07-01,-1.13
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2033,2033-08-01,-1.11
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2033,2033-09-01,-1.115
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2033,2033-10-01,-1.1075
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2033,2033-11-01,-1.365
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2033,2033-12-01,-1.305
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2034,2034-01-01,-1.1475
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2034,2034-02-01,-1.14
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2034,2034-03-01,-1.1725
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2034,2034-04-01,-0.9975
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2034,2034-05-01,-1.0075
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2034,2034-06-01,-1.01
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2034,2034-07-01,-1.0475
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2034,2034-08-01,-1.0275
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2034,2034-09-01,-1.0325
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2034,2034-10-01,-1.015
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2034,2034-11-01,-1.175
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2034,2034-12-01,-1.1125
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2035,2035-01-01,-1.14
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2035,2035-02-01,-1.1325
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2035,2035-03-01,-1.165
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2035,2035-04-01,-1.0075
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2035,2035-05-01,-1.0175
7/22/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2035,2035-06-01,-1.02
