TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2026,2026-10-01,-1.905
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2026,2026-11-01,-1.715
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2026,2026-12-01,-1.91
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2027,2027-01-01,-2.2075
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2027,2027-02-01,-1.845
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2027,2027-03-01,-1.42
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2027,2027-04-01,-1.3525
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2027,2027-05-01,-1.405
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2027,2027-06-01,-1.575
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2027,2027-07-01,-1.79
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2027,2027-08-01,-1.8575
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2027,2027-09-01,-1.83
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2027,2027-10-01,-1.7825
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2027,2027-11-01,-1.695
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2027,2027-12-01,-2.0925
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2028,2028-01-01,-2.4675
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2028,2028-02-01,-1.975
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2028,2028-03-01,-1.515
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2028,2028-04-01,-1.4325
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2028,2028-05-01,-1.48
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2028,2028-06-01,-1.6125
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2028,2028-07-01,-1.8
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2028,2028-08-01,-1.965
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2028,2028-09-01,-1.94
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2028,2028-10-01,-1.8725
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2028,2028-11-01,-1.705
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2028,2028-12-01,-2.0375
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2029,2029-01-01,-2.4
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2029,2029-02-01,-1.9125
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2029,2029-03-01,-1.49
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2029,2029-04-01,-1.335
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2029,2029-05-01,-1.4575
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2029,2029-06-01,-1.565
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2029,2029-07-01,-1.7875
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2029,2029-08-01,-1.7275
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2029,2029-09-01,-1.7225
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2029,2029-10-01,-1.7075
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2029,2029-11-01,-1.6875
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2029,2029-12-01,-2.075
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2030,2030-01-01,-2.3225
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2030,2030-02-01,-1.8575
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2030,2030-03-01,-1.47
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2030,2030-04-01,-1.385
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2030,2030-05-01,-1.515
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2030,2030-06-01,-1.56
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2030,2030-07-01,-1.57
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2030,2030-08-01,-1.55
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2030,2030-09-01,-1.5825
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2030,2030-10-01,-1.475
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2030,2030-11-01,-1.6125
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2030,2030-12-01,-1.9175
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2031,2031-01-01,-2.1825
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2031,2031-02-01,-1.68
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2031,2031-03-01,-1.3375
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2031,2031-04-01,-1.3125
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2031,2031-05-01,-1.4425
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2031,2031-06-01,-1.445
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2031,2031-07-01,-1.4725
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2031,2031-08-01,-1.4525
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2031,2031-09-01,-1.4575
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2031,2031-10-01,-1.335
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2031,2031-11-01,-1.7775
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2031,2031-12-01,-1.7275
9/14/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2032,2032-01-01,-1.7175
