TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2026,2026-09-01,-1.705
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2026,2026-10-01,-1.5525
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2026,2026-11-01,-1.4775
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2026,2026-12-01,-1.7775
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2027,2027-01-01,-2.07
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2027,2027-02-01,-1.715
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2027,2027-03-01,-1.26
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2027,2027-04-01,-1.28
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2027,2027-05-01,-1.3725
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2027,2027-06-01,-1.4925
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2027,2027-07-01,-1.7
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2027,2027-08-01,-1.7725
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2027,2027-09-01,-1.7175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2027,2027-10-01,-1.6475
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2027,2027-11-01,-1.6025
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2027,2027-12-01,-1.9775
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2028,2028-01-01,-2.4
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2028,2028-02-01,-1.9475
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2028,2028-03-01,-1.395
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2028,2028-04-01,-1.305
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2028,2028-05-01,-1.38
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2028,2028-06-01,-1.4225
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2028,2028-07-01,-1.705
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2028,2028-08-01,-1.7875
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2028,2028-09-01,-1.7575
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2028,2028-10-01,-1.695
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2028,2028-11-01,-1.74
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2028,2028-12-01,-1.985
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2029,2029-01-01,-2.3175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2029,2029-02-01,-1.825
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2029,2029-03-01,-1.425
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2029,2029-04-01,-1.3475
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2029,2029-05-01,-1.4675
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2029,2029-06-01,-1.5625
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2029,2029-07-01,-1.7775
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2029,2029-08-01,-1.7175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2029,2029-09-01,-1.7125
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2029,2029-10-01,-1.6975
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2029,2029-11-01,-1.72
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2029,2029-12-01,-2.065
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2030,2030-01-01,-2.3125
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2030,2030-02-01,-1.8475
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2030,2030-03-01,-1.46
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2030,2030-04-01,-1.3875
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2030,2030-05-01,-1.5125
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2030,2030-06-01,-1.5575
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2030,2030-07-01,-1.5675
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2030,2030-08-01,-1.5475
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2030,2030-09-01,-1.58
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2030,2030-10-01,-1.4725
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2030,2030-11-01,-1.605
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2030,2030-12-01,-1.91
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2031,2031-01-01,-2.175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2031,2031-02-01,-1.68
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2031,2031-03-01,-1.3325
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2031,2031-04-01,-1.3225
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2031,2031-05-01,-1.4525
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2031,2031-06-01,-1.455
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2031,2031-07-01,-1.4825
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2031,2031-08-01,-1.4625
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2031,2031-09-01,-1.4675
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2031,2031-10-01,-1.345
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2031,2031-11-01,-1.7575
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2031,2031-12-01,-1.7075
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2032,2032-01-01,-1.6975
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2032,2032-02-01,-1.6075
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2032,2032-03-01,-1.6375
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2032,2032-04-01,-1.32
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2032,2032-05-01,-1.33
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2032,2032-06-01,-1.3325
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2032,2032-07-01,-1.36
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2032,2032-08-01,-1.34
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2032,2032-09-01,-1.345
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2032,2032-10-01,-1.335
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2032,2032-11-01,-1.59
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2032,2032-12-01,-1.5325
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2033,2033-01-01,-1.425
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2033,2033-02-01,-1.415
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2033,2033-03-01,-1.45
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2033,2033-04-01,-1.065
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2033,2033-05-01,-1.075
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2033,2033-06-01,-1.0775
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2033,2033-07-01,-1.105
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2033,2033-08-01,-1.085
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2033,2033-09-01,-1.09
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2033,2033-10-01,-1.0825
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2033,2033-11-01,-1.3425
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2033,2033-12-01,-1.2825
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2034,2034-01-01,-1.125
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2034,2034-02-01,-1.1175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2034,2034-03-01,-1.15
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2034,2034-04-01,-0.9725
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2034,2034-05-01,-0.9825
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2034,2034-06-01,-0.985
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2034,2034-07-01,-1.0225
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2034,2034-08-01,-1.0025
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2034,2034-09-01,-1.0075
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2034,2034-10-01,-0.99
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2034,2034-11-01,-1.1525
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2034,2034-12-01,-1.09
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2035,2035-01-01,-1.1175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2035,2035-02-01,-1.11
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2035,2035-03-01,-1.1425
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2035,2035-04-01,-0.9825
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2035,2035-05-01,-0.9925
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2035,2035-06-01,-0.995
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2035,2035-07-01,-1.0225
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2035,2035-08-01,-1.0025
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2035,2035-09-01,-1.0075
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2035,2035-10-01,-1.0
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2035,2035-11-01,-1.175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2035,2035-12-01,-1.1125
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2036,2036-01-01,-1.15
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2036,2036-02-01,-1.14
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2036,2036-03-01,-1.175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2036,2036-04-01,-0.9875
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2036,2036-05-01,-0.9975
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2036,2036-06-01,-1.0
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2036,2036-07-01,-1.0175
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2036,2036-08-01,-0.9975
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2036,2036-09-01,-1.0025
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2036,2036-10-01,-1.005
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2036,2036-11-01,-1.19
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2036,2036-12-01,-1.1275
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2037,2037-01-01,-1.18
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2037,2037-02-01,-1.1675
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2037,2037-03-01,-1.205
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2037,2037-04-01,-0.9925
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2037,2037-05-01,-1.0025
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2037,2037-06-01,-1.005
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2037,2037-07-01,-1.0125
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2037,2037-08-01,-0.9925
